"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"AGR2"	1.67784732352991	4.42647600175885	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	3.76425568802509	1.67784732352991	1.67784732352991	1.67784732352991	2.65467487505958	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	4.04819323152539	2.12181284568709	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	4.22635495422531	3.46828829818321	1.67784732352991	175.074927944013	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	2.26156461419459	2.8407682925713	1.67784732352991	1.67784732352991	2.46661558603882	1.67784732352991	2.80519774661333	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.67784732352991	1.92684272315729	2.89265342935898	1.67784732352991	1.67784732352991	1.67784732352991	3.94367055488258	1.67784732352991	1.67784732352991	3.42095470158278
"AHI1"	57.1751773501485	10.4347524762674	17.2092543098008	47.3105716339542	19.8690706712547	8.68359853264852	54.8939930541446	60.2067861283402	5.7517918124906	26.7850575097831	22.6066234299765	25.7994876154176	33.341633720269	81.9188440901706	13.2427137543906	6.06531694676948	27.7603619586334	31.0764475176714	54.1288179149419	51.8804252489472	9.9659010991934	23.0377625134421	26.3236626412669	9.69039901502089	25.5726084113735	23.5821635611646	8.84522939913666	27.9866911438693	25.0023379453686	41.3600542995064	44.0759759071264	62.105518912646	12.4994969101989	132.396751008035	31.9310659536573	18.4885213152464	35.6462138656928	25.1126094827781	51.859696175797	34.4690920410932	24.902652345134	44.6536790291824	56.5953359726518	45.3388761363117	22.246078778092	55.2244859901024	35.801253641277	53.2373822917536	27.6338470535652	44.1137831628013	20.9052777186345	45.9809715696061	28.0661527376218	29.976535962312	16.1840377932253	23.1950343597883	40.5045981566124	6.47721292330804	54.7087566055417	78.2835658062557	41.8750406609685	81.8104994277968	76.8679028869217
"AIFM3"	1.30040980454077	3.27604572357466	2.3195780837051	7.50784957920547	1.51534383753928	1.88154659178294	3.658683247654	1.75540491454028	1.64421266613348	2.8053069280961	1.50664489605194	1.52904073313377	1.42441985669478	2.05069919078467	1.77936990089854	1.73752198414712	1.80649624864745	3.24856417289951	2.21737197423445	3.62174873366182	1.98554677810616	2.2732285401296	3.26066877903957	1.75440389294622	2.45348867544044	1.98709786781909	1.78873624882506	2.15559643531465	10.0268860223886	3.47872213631034	45.8310293192389	1.40640348937393	2.55654997094673	1.87569890717211	2.54834097566728	1.48792965003223	3.01323202722209	2.76818167189172	2.11603369466645	1.60292316941923	2.57326642065615	1.4157735833862	2.58758735410611	3.0434331521551	2.02814611838894	2.44219342705004	1.41542032792117	1.93917959537193	1.62972032826	3.30001219853519	3.41367511761345	3.60499317657079	2.00188413632431	7.38378310209995	1.82995403799887	6.70331872180166	3.3477997389776	2.21085668532428	3.38524584974738	1.30040980454077	2.78259611708155	1.75340468263217	1.45439972053039
"AIG1"	42.795870971277	4.97379055240051	5.78086700515506	13.2819861941023	13.3207454743514	17.045051342871	7.08175340250689	11.6792855118377	8.07922836886133	7.72127349405826	6.88942141800231	8.61168570611556	6.95387363761611	50.1059738938579	14.1591753933861	10.2696134131714	5.07442552272476	14.9650321522166	10.9125375883127	3.05768974197184	7.89384451797699	11.6600741683908	8.96360124466422	14.2428227095724	12.3810484571747	4.13914441917451	8.25531594577793	6.69716964512341	11.341401251399	13.1494731574247	17.8807563908686	13.0549365709785	6.04648571599499	6.59942976540472	19.0781337138351	9.38897376275639	6.86470429331912	12.0253941441135	9.01762983531328	3.34815095028903	11.942021374805	7.04189070501788	11.6780674438896	12.935294383767	16.3501654840669	8.1153186326579	5.76944018694914	9.21244799739412	6.33132779944525	27.8989623597522	9.54554390557497	9.36217461600578	15.0430756433012	4.85382460486259	6.43692399013009	9.32658057740381	14.8065106418426	10.1999183671528	6.4061156590335	11.653215695404	12.7211738845095	17.7901491771611	27.3472276803104
"AK3"	21.0322083677581	24.4364858570467	11.1245910191659	10.9639171332036	20.9683992538735	35.1704700602033	18.1924308410162	25.8799476748809	53.0270279296994	24.8603378425037	25.2335054724158	28.3764906412494	23.0716303114395	21.0027424070767	43.6700182244396	55.2783098850634	35.3732655597955	39.0530451126445	30.7869623139925	34.3671629947204	29.7410024931813	34.8073816760212	28.6701396112918	45.6052221223678	40.5806480829625	11.2136252854311	39.0746743446674	13.2012879440654	13.1196852851789	20.411449182515	16.1490882016627	23.9403635781202	24.8046644935553	24.1277529514334	21.6866673037557	50.7380203435893	39.8246582568972	22.6501856031664	31.2565728774762	42.9019521205986	45.8198882602854	45.1850618262454	16.6583148732112	51.645308398622	34.2773923489233	22.1854909380479	54.2362416268	20.0884948264081	20.1929241782427	26.1323215990381	28.637741860309	11.490824743212	21.243090942454	12.7463917141308	37.9863599807199	28.7156908651749	31.6040208754691	28.5193231295238	8.46267370304644	24.4792551174987	32.5820897315797	28.3937456999586	28.3255707346625
"AK7"	2.99360031884394	2.20799094943786	2.74723444284781	2.52633620139654	1.6887422824901	2.4981496466484	2.20526897717225	3.00799899496712	3.10127023307573	1.95563930196087	2.67445011405118	4.74591043731102	2.33113036176652	3.13695384767363	3.51459833381705	3.13642387083865	1.28147082098782	5.13352996249173	3.44119888946451	2.67298971552546	1.72347250534782	3.73271118475961	1.88286406294859	2.91109842403523	2.41845448282444	1.79265458170111	1.1440503588846	1.94648919335186	2.5713898967709	6.46871500846233	24.5550298312526	3.71746847127896	2.07936596107024	4.26145249967834	3.4072293923894	3.36452857949398	4.93780309992632	1.33647765582406	3.48657910304939	1.73348633422379	4.86902414918237	2.69317331047751	2.59790476326925	5.46292899243249	3.1529735908954	2.77743615425339	3.05530410755627	2.27830301764572	2.44139497938482	4.52867644919138	4.45589265097838	1.61304584583502	3.57233281872089	4.61558652911882	1.91152400069488	5.61928697618214	3.95701909045892	1.66481722387428	3.13517187405365	3.85093491271105	3.0745395719787	1.77302371193924	2.72368937364551
"AKAP11"	49.7973739951707	6.72745123937031	18.236435428472	14.3716170068779	13.3430430590703	24.0498195892674	12.6210013197199	18.0839696404263	14.1035721206544	16.0145397810517	17.7326018270906	11.9402743409987	10.3923438270892	53.8858211012774	23.4372906986149	13.3358533841266	11.692274836786	24.6792942732349	23.9068427803768	24.8640348846552	26.9602888969315	30.453581290207	15.0287741140578	21.6258911850185	21.1821105802486	8.17248783054306	9.19288586374943	6.76664999718653	15.2577663103599	23.6488805358983	11.3694070315332	29.7376580127732	11.0771667577084	24.8132731598312	41.1766109037489	18.619180572579	16.3179404907875	16.2660063728608	27.7519031148776	12.0592276753497	22.837304551871	9.54656393165864	32.318383707983	22.6556590777156	21.3785978790623	14.1956022393221	13.3522179638832	32.3967838157951	16.3800155448616	40.081738967678	14.9730910304984	19.9938178980705	13.9142014447301	11.905166193318	13.5239503849015	5.25239399646032	21.4852741570168	3.31588788789076	11.5693397013439	17.7005874488725	16.931602677446	19.740915512297	44.978772599661
"AKR1C3"	3.35171286731382	13.7068584269617	2.18811915572088	1.46525994716826	15.0460438296954	13.2520867443505	5.52636901321309	17.2043199549871	13.27928164925	14.2593727559618	13.389639381334	8.10874671846605	2.36827382360296	3.55637828010865	11.5632610546439	12.3256853346204	10.2147773809966	11.9017472993383	12.9490737922184	6.73744013369156	1.43241153993195	7.39272883682858	14.2959421190399	18.8023768680741	24.9845167216523	1.68607901775458	4.77660948405454	7.77293220866707	1.20547498063401	6.58107252302952	8.75313263179061	6.78491648506216	3.79927968872643	1.57349508661571	5.93611748479676	9.34728432188788	20.1361777961873	9.0495356114404	13.1729066933218	1.41722844331559	14.8240966176094	11.1522671005716	1.20547498063401	9.3259021062197	39.2823446631291	1.45511802024891	3.23998367643055	1.45882523605033	2.09951935861614	5.30708168293623	10.1356527531602	1.20547498063401	6.01883930588753	1.84849584068579	4.33897295031026	13.7251830112629	11.455536315451	2.17242251130596	1.96762502676168	10.539437737849	3.04943114220148	3.43652911169529	4.79657241614078
"AKT3"	61.7683638903419	26.6727661488994	3.24094423745352	12.3248305950497	35.3015828456546	19.0013463526814	10.4867669259272	26.4492780072339	20.7205565103883	22.2795633633754	25.8809964141884	27.9124998678082	18.0293947872733	44.33689444799	20.5553717109798	28.414810751524	23.5099616936458	25.9649279041246	44.5035064440399	23.5264735694398	17.3435365733213	76.3858453480467	25.291990233196	17.0155762952928	37.3696543596159	10.4629572090904	8.87645797019774	16.6627186212034	9.95558236652333	42.6745524145154	30.7101606550469	58.4873478322036	33.7948020507116	13.8897871898724	37.4186972770837	13.2351191956688	24.8220660843222	27.5394812730233	47.9221365665502	15.7559201641174	17.3731525124758	28.9411312048312	14.1592059429046	16.0115709714317	20.7030528701103	18.6432840219742	24.415866340254	12.0483580329982	24.0819845564978	44.271764925762	19.0885241944558	12.8215218194316	29.8426952507073	14.1997629351377	14.8775180320123	15.7114963279235	29.9788274298399	9.98238593779367	8.3637910107768	46.9874888792404	38.3949584095036	20.2573300982323	64.030035407181
"ALDH1B1"	11.3517970830729	2.89851385215591	2.17005549774424	2.73129272969392	3.75428510587694	11.9677921884806	2.75964822986584	9.58183497694682	2.90332017689002	5.26792494105801	5.76842856019628	3.60571868530589	2.89451377216145	5.5444544690206	16.3292110175931	2.96899291535036	2.44297743352608	5.04015631891504	5.70392684555592	5.87290853772424	2.40899885494568	6.52473944690308	4.14880216099037	1.96225676527154	8.04976147854897	1.90659794298011	1.63936902248563	3.4025102045339	1.91420815956458	8.3393915728532	15.1562402056606	4.62891045653692	1.89894016226904	2.76436688774953	8.90259432226306	3.08038882714727	5.22679628417553	3.2832309286739	8.05622589744253	3.98671849993996	2.93973226733279	2.5026434642951	2.52909906719862	3.89084747025747	9.57553135507228	2.26387688643149	2.76437144598451	2.80160265528111	3.11968914888498	11.5678620643071	4.69654504047143	2.24413978526219	3.60831729315316	2.9866600677185	3.13788686900067	8.77816436414641	7.16604671138597	2.61409792338177	3.12632172589383	5.90306929560695	3.62207068624017	8.90474555984616	7.05978800206597
"ALKBH5"	61.7725798439311	39.7303765706548	54.0762987645243	36.0949941912504	44.7027946543236	30.671496877894	43.298273764986	26.7232087368902	17.8709968885936	47.1691460765104	46.3709727359255	36.7316928839979	44.7019852169659	47.3589972910891	27.53588463666	17.8930448542429	21.1590194828087	77.4009474609717	40.3329115626226	53.3044923441309	50.6354303574206	44.0491669873443	50.0801236331552	87.4471073575546	32.4037658440891	29.8943901853443	15.5587044208069	20.1866414845271	50.0630536616131	30.4719421385506	36.4198932363331	32.1526022155562	40.7517441772377	50.4772302524088	36.291140774238	73.4528158779383	27.57574840764	44.8929848221355	48.9333773456894	23.5989644272625	78.3529340721791	29.6335160496465	43.0411217288674	62.1618237827933	27.3638580407301	32.1192245244142	22.4434971664225	42.5862302478712	38.8777459768297	52.8260722303067	45.6998151820788	49.9723167257736	36.2456781122278	58.2625521509423	29.3438518492732	61.4902027555164	37.7059330558436	38.9664752745511	39.663420379184	42.7375484352064	33.2356846432474	33.531786369227	59.7547590335024
"ALOX5AP"	140.669403768785	17.6106647343978	4.69648302502725	5.03448713217517	34.1291497098642	17.8134897142316	6.19007041920647	100.077815714658	7.07540566146153	69.5440408016638	76.1418007955113	34.3190968082915	46.2114161066783	107.49679274586	15.4410907000385	6.31288273678313	31.0093702037082	61.1531366874422	39.3540698923241	69.9859850541116	10.6749710982869	84.4165561092463	65.9138879108985	84.0054452535195	94.9389174072572	9.03186590056538	1.81457631595192	47.5227145831431	4.6261209198431	98.8998407362768	11.6351740727636	89.2074047100172	29.1826230697864	13.4971183010238	152.917258729949	45.4908737364925	54.6047811551861	75.5843911278804	83.7094106120882	15.7901586904455	66.4529648129028	53.3933039099785	14.6116776511114	62.9963564988874	17.5090415541942	8.37392836891694	7.04607293734026	14.153218682009	37.4729858171096	130.42156761708	72.5345203281207	10.3901203676123	48.7352417873385	4.9391151055163	65.5536955258141	53.3962047364848	40.1714887425454	8.08394496543426	6.01925771926086	62.2888117004577	43.5684024083982	13.0107356176288	125.363718828651
"ALPL"	2.00251123926347	3.12270578110312	4.80788555017758	6.07281619265994	2.62737140125345	1.54174523890418	6.15823078650732	1.64665804800204	1.58743865479662	2.29196923139321	1.86897328418437	1.80054375158514	1.68293932981094	1.54174523890418	1.54174523890418	1.66226426219295	2.28944667983417	5.33750571751568	2.94075080469214	2.74841424352676	9.84007208032926	2.03744183766803	2.23337982624895	2.32389972985732	2.15599095532342	2.57743285873664	1.77168174100439	1.96392830928817	5.09804317985295	1.79449562260583	25.1705060256546	2.26466310855818	2.4853980524872	27.059335606229	1.85291075112655	2.3228406856883	2.06716532886801	2.16018352460044	3.60045283429372	1.54174523890418	2.49289960371674	2.02450910396112	23.5759254241375	3.71602039877119	1.63311327071258	2.31615551268655	2.16406081683585	23.6914570272128	1.61672458025214	1.54174523890418	2.19155099806502	7.60744223501167	1.72087385195138	4.37028572337739	1.65465726640597	9.21125091213592	4.13070639142719	3.13066145791248	4.33107445129357	3.49587065363523	1.88039543574641	1.65591661507676	1.8953506479761
"AMPD3"	27.9826428348723	17.4841472815455	16.9965245454373	72.5301421659161	15.157452838216	28.7127676077262	23.538547439574	26.8355684218432	11.4514755620988	14.7061510978107	15.5690485066002	21.190567049824	5.63833094662039	27.8092251451145	40.377681912461	11.1160731690108	9.71690467099913	13.1830354394012	15.5709672789032	16.0473098553353	36.6192795241544	29.2071979668384	18.4912236075474	8.25268002156314	32.0979340605937	22.2343277767732	5.81225986230428	12.8391960944794	76.7804744799018	20.0966446188289	63.4895004585783	19.9501107659504	11.0881052239563	42.2455192719781	26.6696060949794	7.92525724445692	28.3888011878217	13.2204925942648	32.3309515256398	7.1689464153366	11.6776360628265	12.3028911482346	77.1850025507559	10.0930669351474	42.1495900248578	35.5850728638364	11.3422167923362	78.3495289097869	7.38617891871196	35.1012830187227	16.9972778039359	80.2366146430332	16.9278242537893	23.1804510676944	5.792546600813	22.8387330062229	22.0674415551888	4.73374344562357	30.7630970479929	15.7288358855634	13.4873137509036	21.8562038865145	34.6034373646212
"ANAPC16"	108.965783365291	6.51757191580516	7.98853763361114	10.6872963717727	34.6917750593336	78.4575103540092	15.0817904279277	55.0326210649131	18.232091842314	33.4981469378315	42.6335080398698	24.8678666260481	20.7222971582147	94.8809793529404	78.8516622922425	20.7749859529741	33.4702927528199	32.5207585297009	38.2981430703673	42.247097284379	54.1759005105672	63.7802734985818	35.630057338677	40.4337640328057	67.7511631485354	17.7875020177085	17.5717430013212	28.8041305786595	8.28445362153275	77.7560214565011	20.0743852079378	72.5929841686611	24.249862791846	20.2076832733544	92.5877718431022	29.6986080601547	62.3826324040265	38.9746259599375	80.2179676922686	53.0535892982728	36.0550658351356	18.8149424258043	20.3118298918365	29.1972039000084	77.4666018867952	25.6815730241771	32.5906019075119	20.8025388098123	45.3484883565261	99.7342098135544	35.6150778830192	12.8554134709686	34.4311173433493	8.05678365910701	29.6686267059437	15.4227713087474	30.3904055421162	29.5662742984517	10.5087385621813	43.8422648397616	36.5511652560166	75.0600689740748	91.0444847019545
"ANK1"	16.7067681133807	1.48330664362345	1.99741302729236	2.23165657836908	5.3349270011736	3.90181930530815	2.33978090073706	5.90197805107104	1.27154071818429	6.27796097868067	5.74958719885891	4.3002834764814	8.5124024781405	10.0216340030577	1.71671296916369	1.21906797827875	2.82698691753992	5.11503492313109	6.19592841189561	3.82583037119018	2.00324920037382	8.72064702901495	5.39909839573296	3.0648142678189	10.3408782215619	1.89679199164403	1.2520035300749	9.29525770855954	1.92900641586874	10.6801973536202	18.9920783375853	20.1129047777803	3.22189335793645	2.6337176573074	5.67078567090239	6.15800646384627	28.5440992583576	6.32688540756337	15.2266179718806	1.13192227276602	4.15049216563197	1.95595123844653	2.46855652522777	6.99662993019812	5.45633593350111	1.2930801116599	1.20244154392996	2.03725647784109	1.46448946754921	8.80116228773539	6.09382639127561	1.81677363670507	10.562200333624	2.03206957775753	5.61026173294756	8.04233719139317	6.84526100520139	1.46365275638844	2.38072407380543	11.7173265995766	2.83740207928219	1.23014966823825	9.49651490370422
