"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"AGGF1P4"	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.3546871482279	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.689779011991771	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.223680525986929	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.669973728380482	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709	0.0214070800218709
"AGR2"	0.517369319489359	1.48706860184786	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	1.32508059964814	0.517369319489359	0.517369319489359	0.517369319489359	0.975994075888014	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	1.39777166475032	0.752033465373266	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	1.440823464593	1.24322480149478	0.517369319489359	5.1631894437387	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.815793674025362	1.04371898800557	0.517369319489359	0.517369319489359	0.902548646420431	0.517369319489359	1.03112358441086	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.517369319489359	0.655684431630186	1.06181133910251	0.517369319489359	0.517369319489359	0.517369319489359	1.37162349558109	0.517369319489359	0.517369319489359	1.22948884495757
"AHI1"	4.04549711390492	2.34540332756645	2.845448709654	3.85620949479629	2.98909100449433	2.16179302565054	4.00480236425648	4.09713548683145	1.75008256594272	3.28761563025472	3.11810255473966	3.25014557424753	3.50646450628208	4.40491938397571	2.58358512297184	1.80313034879261	3.32336203618204	3.43614442026355	3.99077245763661	3.94836934543366	2.29945478213379	3.13698451655924	3.27024874140538	2.27143558228632	3.24131732875655	3.1603283022218	2.18022568112443	3.33147772161009	3.2187765960135	3.72186114146454	3.78542740697019	4.12816912994796	2.5258560489033	4.88474387549645	3.463259489961	2.91711422537738	3.57326582261605	3.22317505984224	3.94796991853212	3.53970338011011	3.21478365215572	3.79844246870078	4.03530914948374	3.81366270881053	3.10203373521767	4.01080175922277	3.57760353893834	3.97417519160545	3.31879660020136	3.78628436824733	3.03990194170948	3.82771819048501	3.334311488255	3.40012787613966	2.78405879385102	3.1437844813969	3.7009719654823	1.868799707559	4.0014239758089	4.35955162267194	3.73422912685493	4.40359661123372	4.34131181763577
"AIG1"	3.7554845889134	1.6043148645238	1.75461016946095	2.58604403389646	2.58895649301928	2.83536896163465	1.9574752695374	2.45751724645926	2.08918338971304	2.04388927496677	1.92995478447868	2.15297479136808	1.93926182494755	3.91310336294568	2.649965810587	2.32895494638232	1.62433580802635	2.70529122391638	2.38964718779948	1.11803859400441	2.06598205398985	2.4558718181735	2.19300650040002	2.65585308710218	2.51583785409721	1.42071473473941	2.11073345446147	1.90166700230441	2.42817516376445	2.57602210852882	2.88320988285085	2.56881041137245	1.79951098271934	1.88697269563774	2.94799484124038	2.23934695280372	1.92636246057651	2.48670624982161	2.19901291885396	1.20874124278569	2.47975256767271	1.95183329485402	2.45741300080631	2.5596083031953	2.79376813519844	2.09363822891439	1.75263255337308	2.22037617826594	1.84552042407661	3.32784907709809	2.25587702162066	2.23648999744949	2.7104900958305	1.57991196219557	1.86205285727111	2.23268278178579	2.69464731801162	2.3221487301847	1.85725760737879	2.45528374151368	2.54292502012804	2.8781322693945	3.30788485236099
"AKAP11"	3.90730313965394	1.90649241051295	2.90324175627961	2.66518908108103	2.5909644246934	3.1798156782419	2.53535803861691	2.89485011351015	2.64637095152001	2.77337925775261	2.87523844177847	2.47993938141605	2.3411579145223	3.986170621458	3.15402886706567	2.59042570342413	2.45896066547875	3.20564045825538	3.17385575517243	3.21309467335061	3.29399867514229	3.41577913602946	2.70987916398586	3.07363013794566	3.05290575361062	2.1009765806389	2.21857697809897	1.91229941657769	2.72499395017981	3.16301198430117	2.43097182808063	3.39200107723795	2.40494403993367	3.21105198936034	3.71730199130824	2.92400256876311	2.79213840257683	2.78895220901304	3.322924283158	2.48984771600537	3.12810823127434	2.25631034734352	3.4751834010023	3.1201263479155	3.06213468540772	2.65287195600086	2.59165147751893	3.47760517443149	2.79593347213294	3.69036529522368	2.70616895614778	2.9951994378081	2.63285929989849	2.4769961419562	2.60442508503285	1.65909813040209	3.06710976540628	1.19935906045918	2.44839582534226	2.87343227577812	2.82903749777138	2.98247580273404	3.80558010805057
"AKT3"	4.12274903125486	3.28338394825482	1.17656742500332	2.51170915950673	3.56354080274953	2.94440548633831	2.35028104957045	3.27497359875032	3.03098240037133	3.10349283927878	3.25326361863203	3.32879477919785	2.89192307806721	3.79132617313804	3.02298208096665	3.34662254256354	3.15722272640568	3.25649987163443	3.79507528192762	3.15792449480209	2.85315721106734	4.33505819386929	3.2302529073546	2.83407519446026	3.62044601581601	2.34800905188439	2.1836455530183	2.81312938544102	2.29832403525035	3.75312922905815	3.42427014594104	4.06819306950403	3.51993990995188	2.63119247325557	3.62175692973394	2.58293451027546	3.21150673039858	3.3153469637148	3.86905106670265	2.75719729179381	2.85486258291878	3.36496746150899	2.65039488059953	2.77328541570831	3.03013768140904	2.92539030504311	3.19501442128975	2.4890319249874	3.18125155570681	3.7898567949778	2.94898088721083	2.55120030702164	3.39562974979116	2.65325383596748	2.69985850670976	2.75437509668347	3.40017895846768	2.30101150632658	2.12418189379638	3.84936388762588	3.64750082993363	3.00838315000402	4.1586935760477
"ALDH1B1"	2.42865240676258	1.06413298167939	0.77482719812599	1.00473852826024	1.32270793851657	2.48146991019096	1.01506174059705	2.25922722049838	1.06578901232764	1.66128319982526	1.7520025810214	1.28235064069175	1.06275264951618	1.7124202195566	2.79205655900222	1.08814606199694	0.893234868986094	1.61710508116354	1.7407631660885	1.76994422885311	0.879235318255205	1.87514447845658	1.42258151503858	0.674218230170858	2.08508460426527	0.645457360232897	0.494521153254762	1.22437096678237	0.64943900998029	2.12041535393633	2.71754926622497	1.53203055756978	0.641434750514705	1.0167693329435	2.18573630125447	1.12496131747527	1.65344897004552	1.18870270193405	2.08588695198263	1.38274954216772	1.07824654147205	0.917353233705455	0.927863741920902	1.35841981452126	2.25856944933957	0.817132819855843	1.01677098107225	1.03014287430738	1.13763273591117	2.44749798887701	1.54652918351143	0.808380542127824	1.28307072429516	1.09407611950641	1.14344616705441	2.17166767508602	1.96885237271806	0.960903733490962	1.13975549246246	1.77506419019665	1.28687322443886	2.18597779717134	1.95392046433922
"ALKBH5"	4.12320066421391	3.68203112064319	3.9901895345992	3.58610709251758	3.79990460713973	3.42335087035002	3.76799393910152	3.28560383923813	2.88340913571521	3.85358741056226	3.8365278201521	3.60358595749742	3.79988650702764	3.85760265134688	3.3155496506058	2.88464161816475	3.05222971297142	4.34865120149894	3.69707693879688	3.9758198238967	3.92447099836814	3.7851808353952	3.9134480050146	4.4706381955218	3.47827007498066	3.39769804767692	2.74490489579848	3.00520306403546	3.91310722807913	3.41682599101364	3.59506451218633	3.47049188387881	3.7074037071811	3.92134304448298	3.59152442112037	4.29631605834543	3.31699573597774	3.80414845611094	3.89029266815254	3.16132325330914	4.36087077726076	3.38893667903151	3.7620394979679	4.12947965959395	3.30928516426995	3.46945365179567	3.11114112631693	3.7514186758845	3.66034562871688	3.96680762733406	3.8219541453769	3.91129384565557	3.59027140929085	4.06472370821991	3.37911757892394	4.11862075355424	3.62975314686545	3.66262439409275	3.68034509944181	3.75496419852598	3.50360957347622	3.51247577539577	4.09000301883709
"ALOX15P2"	0.0253945514404163	0.0253945514404163	0.0253945514404163	0.170055302586764	0.107714696238664	0.0253945514404163	0.0253945514404163	0.0782368063263696	0.0253945514404163	0.087645202647119	0.0253945514404163	0.0909555580069652	0.0748108456385752	0.096049020402793	0.0253945514404163	0.0719805516743218	0.12076741349638	0.156235465806023	0.193301510596848	0.211757299859254	0.0692295018577713	0.114976919378815	0.143878916461081	0.0852241185038916	0.0253945514404163	0.0253945514404163	0.0253945514404163	0.0253945514404163	0.0832543584051511	0.0253945514404163	1.21477896426443	0.120957644710733	0.0253945514404163	0.0253945514404163	0.103645769042448	0.0981415109718271	0.0253945514404163	0.144371276379465	0.121167277010942	0.0253945514404163	0.0964673027242732	0.0253945514404163	0.0253945514404163	0.146933631484002	0.148719505516626	0.0253945514404163	0.07748234029918	0.139317451306023	0.0253945514404163	0.0253945514404163	0.0860519666140569	0.0253945514404163	0.0253945514404163	0.0253945514404163	0.0253945514404163	0.8112096107143	0.280514399979424	0.0253945514404163	0.0984546914854352	0.116927480877984	0.0820036568466038	0.36764491963711	0.237789170057805
"ALOX5AP"	4.94518766335288	2.86838656752887	1.54739978222859	1.61686049130848	3.52968134646219	2.87983181844694	1.82338523766453	4.60490455598604	1.95699235530251	4.24111061211477	4.33169950700026	3.5352284985767	3.83259494525868	4.67637943901143	2.73698410526506	1.8430207354109	3.43386997803144	4.11260001814805	3.67205302542382	4.24744201415056	2.36805037680481	4.434810702514	4.18752809502486	4.42993137907634	4.55221830187268	2.20099652695854	0.596944345380228	3.86056097133737	1.53231258871584	4.59307045007741	2.45413540855692	4.48998180586646	3.3731863244147	2.60249979153789	5.02862769777533	3.8168881745065	3.99940063167207	4.32435581394296	4.42640304193936	2.75932689387333	4.19566899663372	3.976976478701	2.68180237619816	4.14227993743096	2.86260238829038	2.12540094549213	1.95284022022296	2.64994037410225	3.6231000099088	4.86958749874691	4.28319054642287	2.34101832036929	3.88574217294162	1.59774520403537	4.18205143783292	3.9770307776959	3.6926001871428	2.09017659449823	1.7954176278324	4.13099088414224	3.77373161604426	2.56581796904602	4.83005579616415
"ALPL"	0.69422065879993	1.13827611961243	1.56959820943453	1.80303584343192	0.965654361825018	0.432876349260516	1.81699529975414	0.498673195423239	0.462067176901565	0.829156365245805	0.625245530892224	0.587965349789796	0.520455362718699	0.432876349260516	0.432876349260516	0.508100927048752	0.828055755449602	1.67404225491171	1.07827393311248	1.01067001723425	2.28541312123951	0.711504231700382	0.803275173460248	0.842984135425093	0.768028815564555	0.946474839471865	0.571814693870264	0.674775967099624	1.62816562305285	0.584602474199704	3.22411060497426	0.817177539469747	0.910133617755554	3.29643028543753	0.616618787267035	0.842528561701187	0.725979572898646	0.769970480956278	1.28055821547149	0.432876349260516	0.913145677255516	0.705139939262825	3.15869947895938	1.31213466481511	0.490418068173776	0.839647968489586	0.771762783925764	3.16358524998652	0.480337633956525	0.432876349260516	0.78437894429143	2.02821748623333	0.542733551591099	1.47422126845337	0.503516640688545	2.21941177429173	1.4178720685181	1.14081917858018	1.4652134479372	1.25109713083416	0.631335065577753	0.504277029508795	0.639252510835954
"AMPD3"	3.33107738474251	2.86103913882316	2.8327685536216	4.28298571734806	2.71831327490739	3.35682107529739	3.15822487304456	3.28924354323936	2.4380894997162	2.68810294477409	2.74509146854017	3.05319782362259	1.72993801304837	3.32486409639928	3.69757401467109	2.40837890376044	2.2739258894167	2.57882639220611	2.74521463777092	2.77533163546131	3.59992393892428	3.37388523865144	2.91701080100333	2.1106841396219	3.46821123773073	3.10125336214045	1.76030312690329	2.55241240722384	4.3399033938467	3.00022291126922	4.14992924709924	2.99290865473985	2.40586108946205	3.74277091554649	3.28304324272777	2.07022257575713	3.34548000004026	2.58166216043702	3.4754407227711	1.96998014846474	2.45763601137327	2.50976683248895	4.34515538428588	2.31188719967503	3.74049879400537	3.57129064763017	2.42850779978482	4.36012215927579	1.99981601961887	3.55760940476081	2.83281284731666	4.38390942415085	2.82872050919111	3.14290297677893	1.75690751056554	3.12805953483993	3.09372329097181	1.55515978271822	3.42575811462259	2.75529684148623	2.60163289820896	3.08410995871354	3.54333238594987
"AMY2A"	0.366432203216772	0.366432203216772	0.366432203216772	0.961008940573352	0.366432203216772	1.12698264479875	1.15091035548939	0.366432203216772	0.811777194988841	0.551516546821991	1.11291478187315	0.366432203216772	0.366432203216772	0.366432203216772	2.55638215362002	0.720390353104683	0.366432203216772	1.22266777972246	1.39253704609633	1.33890260604932	0.366432203216772	0.366432203216772	1.34734582509703	0.366432203216772	1.53789064815646	0.366432203216772	0.594106961110416	1.94145679432867	0.366432203216772	1.65218360143082	3.19085978171195	1.28765774827163	0.366432203216772	1.70998899745322	0.623724198692872	0.614775528903785	0.978091757157007	0.945649009606153	0.98253290273532	0.665242328861708	1.13134671273438	0.366432203216772	0.715192042421623	0.366432203216772	0.748898453649701	0.513220028353466	0.533345471204699	0.681737526501283	1.33587121237542	1.4692281842767	1.13060902244316	0.366432203216772	0.366432203216772	0.366432203216772	0.366432203216772	0.366432203216772	1.38887251060294	0.366432203216772	0.366432203216772	0.366432203216772	0.366432203216772	0.366432203216772	0.842342711703257
"ANAPC16"	4.6901765059154	1.87514008405948	2.07853783862795	2.369431353	3.54625296913348	4.36187421909304	2.71368076033577	4.00743144121246	2.90327527616319	3.51125905413804	3.75228139756271	3.21350359923896	3.03123424165932	4.55183934118081	4.36688274413796	3.03377227986484	3.51042763575647	3.48166326545172	3.64509923560857	3.7431813626255	3.99174982252762	4.15487093837435	3.57292575822298	3.69933418931641	4.21523654496025	2.87860113274287	2.86640363682115	3.3603678985628	2.11489150669063	4.35289777374651	2.99948546606151	4.2842265438886	3.18835144846576	3.0061002092777	4.52738615506239	3.39093303798206	4.13272566394823	3.66259934477117	4.38405275286679	3.97082729043829	3.58477724909809	2.93472660111177	3.01123805704893	3.37391484933831	4.34917065955269	3.24568376095953	3.48380747859206	3.03509694891565	3.81398494058017	4.60169834009511	3.57250547684803	2.55404249452247	3.538715074496	2.08704003020344	3.38992354388683	2.73602587815684	3.41394758400406	3.38646956125824	2.35259167363494	3.78022433680737	3.59843568303761	4.31762922969145	4.51058623121442
"ANK1"	2.81471225214696	0.394467460138972	0.691887324623316	0.802719320705774	1.67378416130002	1.36111922982017	0.85000713529762	1.77474248468894	0.240505374975972	1.83646713507139	1.74859698079137	1.45830522856974	2.14078323832803	2.30391787061566	0.540526873294695	0.198385203005405	1.03906011294367	1.63171570152104	1.82332129641242	1.34146235143945	0.694803369546334	2.16493953060329	1.68573453971666	1.11979242402796	2.33525973988896	0.640226150313278	0.225029420773363	2.22871630802563	0.657058168071715	2.36752898179793	2.94285172136811	3.00016072494424	1.16974790434931	0.968282947607439	1.73480397647082	1.81718531097519	3.35006205484509	1.84422581816036	2.7219930402827	0.124255576179617	1.42287016934955	0.670922330173092	0.903554761025529	1.94479251142453	1.69627441296833	0.257294116432825	0.18466004381203	0.711627941489483	0.381707170538898	2.1741249697567	1.80671400770463	0.597147373075499	2.35642523382333	0.709080036360803	1.72407941494559	2.08400914493783	1.92293220520236	0.38113597996551	0.867345237284015	2.46015674783948	1.04273556754243	0.207429591399468	2.25012538272231
"ANKRA2"	4.54760174524258	4.27537540562608	4.35959883192538	3.49394278075398	3.50042449847664	3.11913841289267	4.03461411689932	4.40946138240787	4.09119765607034	3.58390475153523	3.9530478468212	4.15245913398064	3.68487894388315	3.82053853283757	4.20221468837731	4.20349046000392	3.58150087307185	3.84523617410581	3.98931895696593	3.86893597832981	4.34485239632976	3.98408157188337	3.6603963548596	3.5198889186025	4.63555826076337	4.37141834455862	4.26208355285149	3.70030546846218	2.59335281643331	3.3516163649613	3.90294128567736	3.67066387002115	3.87162387623727	4.68804575971467	3.64007310614029	3.92735291908315	4.56906865620831	3.83741515450926	3.73983704993221	3.98857375757413	3.7233335833768	3.81841733649434	4.09114237147728	4.06532045759165	3.35566825108267	4.68300614804605	4.53116900183927	4.11610099620057	3.41895588554207	4.23631167741263	3.75921180196997	3.4121287070573	3.95274819990566	3.74416733221954	3.77451440870183	3.51610433761616	4.06239567182267	3.25003291047657	3.68013750519261	3.68214987096299	4.22402485846458	4.4940458508184	3.93638649538971
