	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
AP3S1	110.539683893496	76.7092771634426	305.327185074638	95.22204394282379	361.22406314195	73.7260548607954	46.43819883910089	71.7843859864575	102.174562939484	49.500954148602396	111.52372901823401	74.02245325352959	79.2518590914648	79.4498576581646	96.2872819118347	63.596625756620504	55.91727559729689	31.6140936712189	69.9487521687866	88.87100535489279	135.192853645711	74.03998466031551	81.34546435726999	35.67311983085	58.7949248360654	57.807298010650705	67.3386021024302	138.195471383682	89.7936222118354	38.4962024154612	44.4954437645911	88.4913678446149	100.81760704839199	105.76931426251801	52.869577642327	30.8961246824002	29.9266863463485	83.8527897731188	86.09169032309799	94.5946867920897
AP4M1	13.611619832265598	18.6259484198221	15.420832697709699	16.0723911727982	2.78410407233285	21.994782650643803	19.2586872350533	23.674949780359	21.5576445575565	13.9228083561482	44.663356263437	25.6754497250697	14.439088812891299	17.9022352522817	27.4611764003578	11.7928595926343	39.98987116523921	16.5062890574285	19.7006168396916	17.573318098302	11.955606983875999	13.8997079712731	15.626314490353801	5.41726516555416	13.7400742682034	9.81768029163384	19.2684633937118	21.1601643409112	19.4487020862234	6.231329253671629	22.0471411104423	16.280548776754802	26.0614195408926	25.2368144370093	12.5524517973997	10.7848515758133	9.41173180080353	23.669434840633397	8.53109652122471	12.825256673266699
APBA2	2.02467474833803	2.6758759206019302	24.6379984285889	2.8623717066532004	3.31644756544137	5.25098091225008	1.1341301055978201	2.69943289365162	2.84314131774042	172.884845059254	27.9461475169463	4.68435302128209	2.10728465718399	2.1590190700839202	16.257219923318	1.54970355737935	1.7701161130634901	157.11414583842898	53.178970629683796	1.7285152643695803	26.239280928720998	1.2955491496003502	8.4644156025246	1.1869645401254398	3.47776428504508	28.3228606150505	8.53151225627302	30.2002771876555	8.70524479683343	8.45965048370121	2.09727021242324	2.18747000271834	2.24490690693075	5.8359301415245595	0.959900349725853	115.82938718264299	2.87169167602237	4.81815085508376	5.0143427726785	3.2427976300871895
APBB2	27.0277949434881	45.0808319056108	18.9869707130764	43.4014035202219	30.2056490533541	34.459295880259994	7.80095057886866	17.930758568283	30.6944914944093	2.98604467537899	32.6056095574754	126.192626792952	20.7828214844063	13.204885986237302	14.292527805204301	26.6918225193612	13.6700545256353	4.38824427882859	3.8805860329791497	22.2384871305608	26.8876042423805	11.7602593899365	11.7545095745191	4.73708121269999	10.6011329934096	4.4832134964602	25.027192833428803	44.61786669526771	18.649549444916502	5.97654337435549	21.5654024172124	11.0648678535965	5.00354098982285	16.0982127335046	5.287516411514191	1.8722431533081298	15.9238252883903	26.2440906411665	3.6123581823285895	15.18479504754
APOBEC3H	4.1586276356843	4.10663245739159	2.74901651045641	5.5896599135325395	1.72199499009552	1.33837539143622	3.3332083589355	19.2393722535747	16.0779892609807	12.166634719091899	20.4007126744918	2.44644011887238	5.7145012119659695	20.5442886967257	5.36553265757137	10.5959214787798	4.486825055285019	1.66930676810616	9.719350719348618	5.73792527614104	57.009133882509296	1.13054438803539	4.91611064871286	1.1472448416121799	37.321786765908605	9.94621667061744	2.8220047739973504	37.604311457985794	9.0563250847602	20.3814500069508	10.036772858087199	31.022688733074002	12.0408354233315	6.765434609709129	1.82366060025338	1.16452536350426	1.1142795955140499	6.900238421362519	13.8210503115956	12.4408554014604
APOD	9.365923150562212	2.1210243367561	1.53209853274225	14.8461168150543	1.03461368213025	2.88468514679119	12.247976245529198	1.05329704574604	2.09326616634352	0.9244883223120791	1.84461313358551	3.07331310295486	3.39644065317921	1.21758448372601	7.8711556891938	1.69635259869488	2.21512771218772	2.33077791778137	2.67702771375859	2.08916027402933	7.547371619113901	2.02253483295245	5.49391521273183	1.60992886554429	0.833584917367761	5.85309478223472	5.10025192486988	9.228077078440519	3.96533186580689	1.78437948632199	2.03154788243313	1.19828360158223	1.44005673368269	3.52559486205899	3.20055205871939	1.6871637092014	4.84483083826482	1.33675528777272	4.38483843342201	3.00820392358954
APOE	18.3430641730242	205.218469328631	229.610180172219	151.10894023183099	5.3134615505162	143.67368633137	31.051683123680395	393.57207446367005	142.468508922408	725.118920114402	232.099923078162	8.2666725287604	61.2972009074238	335.279344524526	359.26844089319604	68.7446726148712	136.892290914144	640.940081796444	94.23352337484941	93.49140392938891	306.981971448392	263.171988432562	591.1185959670299	1848.8267120770001	848.698762098309	37.687818455668705	119.821964467127	38.5003093068856	315.112111632368	306.13670738201	124.108179176326	389.28479879976	114.96604905405898	274.5593025602	38.2479726051531	114.14047336917801	13.097699807165899	106.099856716162	39.6427312047935	23.0807758491915
APOL3	221.47445660967603	184.544588682629	203.92789758250598	304.425378904019	55.6928693118764	171.82399781702802	68.5042500094016	272.722366554963	199.26506559840698	209.40067076235698	150.854821245973	226.22082332925598	61.39992420957851	241.011766119791	114.974911315917	199.65755030702599	110.457631470071	32.343095489414395	87.79149036136509	127.137333383725	272.009911508724	52.6118949773689	61.97330218497721	259.040883344102	319.31340570079203	72.9819466406393	56.0244884200535	174.903882746353	254.806932117833	148.79195728125902	83.883140333305	380.33270127239797	118.072540995288	72.2167622758249	68.9188175427744	29.250035293203002	34.184611769329	276.739460622956	64.69167172478811	209.655224088805
AQP3	62.5663934736428	22.7404299419628	84.3055665313817	94.82168684191471	13.8092651662941	12.8707440286749	4.43281897544791	63.3807169393738	61.08519101439779	4.88004703961544	96.2285982073714	5.572247654026341	41.2807614253153	52.583199335965205	86.93315987603609	116.919909677394	27.450435180461003	3.4587220289010503	66.164367464283	24.738492017216895	93.4883550011002	11.5718277149271	15.729188610660698	4.64563891703002	26.828564593497802	4.4111446653823	10.5925358387519	46.110202001969	35.3397417278767	41.4463573641953	30.2005330712629	6.623361282884411	10.242978248105599	8.39149424686099	21.472455984640998	3.9057042712250603	8.26212053686699	27.860188560434604	101.500783900732	132.18969307225902
ARFGAP3	95.3444473238092	87.6364164682325	45.7303141451366	70.33060195683889	266.14304187790196	71.9574832406869	48.4092223324934	57.5504296532553	92.9050559727575	33.115735962321104	80.7256907427875	71.07947225298909	28.5143947394057	49.3377356719121	48.4302770999833	91.3721176349728	41.0840730223775	25.4766089949857	47.4598035606971	76.1914859660247	67.60417801562271	34.4559184022827	97.1115805902552	26.463106902957602	76.17591096372841	27.9815220064034	52.5737411401746	67.0001479532463	68.2763015841244	27.2435386434694	111.41413100840799	56.182704888473395	44.9356582864973	54.9738155432105	77.2524580753673	29.343660060205398	52.3792435315462	88.5643859132564	41.658192293442795	64.6237187045612
ARHGAP25	257.390629247686	99.76364497851459	36.410407139937504	165.946618923169	22.130871807399398	136.162945807275	111.56536835450198	112.890639917959	84.850792196413	171.834333795104	116.012377920804	106.454966482759	79.3496284656027	138.519711258002	75.7904431002718	88.8644254482383	84.41497455047629	40.348002053776796	41.238564074256	54.1965787461549	175.44508693960603	37.055655725887796	45.338506453426	7.829501848460269	191.943338186051	52.264265500960505	60.415255267480404	106.58434932168899	245.49891497346403	119.422305348497	92.32036322838628	142.952012571653	56.7368053032419	67.5189007569156	34.747043813618696	50.5984687521607	14.1197481105188	118.883251027087	25.0096016154963	116.24888403866998
ARHGAP8	7.2240011090300404	8.027625689518059	7.335309266576529	9.87543716037118	1.8027907100364098	8.300224280828429	10.2482705415539	5.8403050334219895	5.24833425832714	1.77311235703109	7.222805706723809	28.605754773067797	10.027959976553	6.803430856634799	3.47419224224047	6.8304763608181105	1.55506658902159	6.21869462865187	1.42800225168185	7.17060287043015	1.58022517632518	3.46647618823851	1.12090698827206	8.49728833266819	1.2350634832816798	7.483759332462389	9.087514923640711	6.374018196293429	3.89989572248513	1.8587196465760902	8.76123980461688	10.9449403432247	11.6833291908854	7.4358929895286	2.44140304765873	6.915406386782339	113.75662427083799	15.6934651626246	2.7874748053636598	13.3785063463256
ARL14EPL	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	2.8644541128379797	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.1309076224863899	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.4535559933904199	1.05519204413518	1.05519204413518	1.10065576892543	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.34603049750851	1.1147204329112	1.97600717516646	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.12709099487073	1.05519204413518	1.1163379423645299	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.1357940868632
ARPC5	140.159477138585	191.38107526965	112.61490329217699	233.04781119121898	456.09184812764005	303.71840059993303	70.9266675404704	147.516145995006	207.331883474044	242.97151264802997	200.429462515839	202.85438544309503	72.0673899031032	139.15963124240102	188.993988449107	116.95169265104799	159.973113532285	129.151902003885	97.3941349885639	125.29636016274999	289.192375982545	98.572015419105	177.632385435302	35.136820581862196	276.081337538932	99.7425092296014	104.011759499776	220.84027543141102	204.352389261779	140.480418815087	184.19950866149102	181.976789888907	253.91299610967602	102.06285635018601	154.595191270627	76.26612490997641	37.156822420840705	161.534012006701	84.51043791473309	124.41798062563
ASF1A	30.4046751023848	37.3392158965405	12.909077991099501	61.2674831282204	106.028451805529	70.5305313944857	7.364884403107669	10.747459715703199	15.762501996811901	11.084263961454699	27.5834152495683	72.2392646967793	9.19070194468525	25.6884571278128	15.5512166128918	26.320073423503104	11.002738641048	7.66411665863773	6.14185774138895	12.5664936903588	28.941869221740603	8.26668916028734	6.16829597175186	6.16327418998806	38.0955971576468	5.007299403913691	12.340846252888902	34.8034380318835	9.88516063020446	11.5784631002949	6.5253244420186505	25.017885798881	15.902190524405901	7.874455215378241	20.2327415985962	36.7029052655326	17.4891635124546	28.872595022670197	13.160598596297	19.9340343714113
ASPSCR1	23.8166779986889	22.1622745880755	25.362107216830303	20.4329510818783	3.7667572017963797	18.8382612748537	20.8275278176454	20.7039447588582	21.683238949095397	29.0423736819524	19.9293497677307	19.8830350375522	19.3511944733241	22.973163587469102	28.117365022331	13.056403273073098	13.336036694382999	34.6085545755764	56.426269643303606	19.1141003510491	16.6908483023767	12.5905086679739	15.950354757976902	41.1683638498052	19.2323739581845	58.1461193385958	10.162072646103999	36.3086608680935	22.273211773726395	9.42751237066016	20.3394556421793	19.9552704135357	20.124481200422302	10.4574818925534	24.369690020047198	22.467727760697603	17.4205446388324	24.9958529563036	31.1257527827242	23.350876320499395
ATF2	73.1942457279732	94.9742319373008	49.85630593529671	63.0217360653545	313.530933476399	78.34659802366079	25.5128513782035	51.690157417027294	64.216127677487	36.0355141891412	84.7599046004058	104.235934511686	33.846373386046	42.4867608728375	64.5145684186848	68.6854999699434	40.6492004654674	31.351397588361	20.3415842302455	45.69823861726629	45.2473344875729	30.3765741418301	35.5061209791652	10.1861913946746	76.166599829174	18.532956432760102	49.24308869339949	43.4687489112201	49.99319608365111	18.1850252701472	62.74653540282189	52.3069512923631	32.5254993847087	72.57783186027679	48.87944846034921	26.338521683270002	24.203048913214804	55.451244417123796	24.3534761948173	53.647682903449294
ATF7IP	83.7681862999681	136.60776707733402	71.1757537939665	122.88993743365499	430.979466520932	142.641226881679	38.0942765786165	150.299298222765	97.12582638791729	112.734142039145	164.98810500139498	186.073883860632	48.54801042798451	115.110527978356	105.68495451315901	88.93345291974511	112.14487061597	80.597317439052	26.978607434906603	82.46931040107108	118.83913605621099	56.09721981215961	46.0306390821766	16.3628853912671	192.545641793634	41.4165264022214	79.0824159277607	122.576649744384	62.838535622896394	33.434689998498	116.378166119669	86.9093558686019	39.9680742461858	54.378394381754894	44.5899305896546	41.8430558571295	108.857933529317	152.315556375972	64.7528069135285	101.847341690919
ATG12P2	2.1494394833622597	1.97813171672353	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	2.02400902623197	2.06837968037524	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	2.02398662506515	1.86828355608911	2.0437615401544	1.9803029763603701	2.0070747842556798	1.6437168829514899	2.06195343876024	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	2.69490589420302	2.13546678282896	1.6437168829514899	2.18802878625998
ATG7	41.9809643240526	68.70763300525539	52.92279158783461	62.4576419434571	47.08633092732799	92.01522249650742	13.291439096405098	65.2426881967829	51.7742782774959	114.867612654528	64.57568472623291	117.055655052403	25.4222834743824	67.2208212899681	53.684322070495604	40.680721860698	35.6781220040845	54.824571082229795	43.35265917135221	34.4956800625112	78.6607976108038	26.123101528190304	29.6287727345535	17.673128165164897	97.49900033618559	23.215446638814303	35.4383825367065	42.442055486455395	69.8717105841276	50.37053172077211	63.929215325570404	57.9828263239122	46.3227505803127	28.178817454725298	20.1958256499887	49.903817550362994	65.8218932838969	52.296668912962396	12.968215322426698	36.21759364475071
ATM	212.83330618002498	206.92506263992297	122.20912136357599	214.153191884977	124.872256265775	138.693943220302	58.9024646133982	128.167627031738	173.779741304579	135.66486355944	286.047809193778	159.660133007603	77.65023367373759	185.055017388312	119.740587496449	130.070930623192	74.30909418796459	76.8209724198847	39.7656159423661	234.598781504035	136.611758590288	82.5225963970088	93.0832840053594	27.772107754191605	216.75395617492902	58.4039012604873	108.44665547414101	249.41450714197998	159.817947537581	59.06746074359779	209.38435037352102	163.10421608892798	107.84368477112301	239.33480048592602	100.814945132055	131.29962412461902	131.239209978951	372.782658166903	51.6160352826242	198.83897425044103
ATP9A	8.55171931764845	10.1148314455387	19.3851048129495	28.672298403376196	14.2292708910676	14.753435196379998	1.33133533564498	6.555617175117541	6.356740332917581	2.12684909803897	14.522137593215302	80.8360244877483	4.05033520536569	0.864357331342625	13.002569074066699	18.331052155248603	2.85773746312519	32.7760835568647	4.1064571960503296	6.5060510179853495	10.9435307525788	3.43963765547962	4.903819619282371	6.2072928542161	5.656829028337429	2.56799399877628	13.043304257152801	7.515187972045551	4.30431742165605	0.508114046343764	5.0091353669969205	2.4798528478314	0.617478977722982	4.384537644246009	3.2327208381115002	9.28645028573037	12.669156336230001	3.76691364070975	3.47164352511199	20.5820322163448
B3GAT1	3.7612918155066	1.68068138225961	1.70604658354922	1.91667298972124	1.4767150170141201	10.3367740845853	1.60176751919687	4.921718470909419	3.30302306020746	15.059417153694	2.8486709279967704	1.77473566892295	1.57675552941366	3.11148886525616	20.6555529601022	2.12593857195701	1.35624824596375	13.3103563251263	1.81018575679625	1.6945496029641003	1.96020012748667	1.47709600718244	2.20320297200686	1.1152572010614499	5.49777208671615	4.68353058319639	1.82740689952885	3.98097221622759	13.9497588367432	1.81968138918829	2.24367836978073	4.14810720372257	1.3714248332591799	2.21678756393553	1.1735678684777702	9.275431151016779	1.18785285669231	3.28935895859458	1.5454408651187899	2.66942176794361
BACH2	14.8463140665112	11.3795195811308	4.721567930700361	32.7735995360338	5.4080691391783295	8.69530475521942	3.20144334162282	8.045359240650441	8.57514731774178	4.52159607963535	14.872859735110302	35.8031437636156	3.7913523385052996	6.03679967684608	29.4311821012713	4.82787167624241	3.2467865824982596	5.14889678024322	3.0691863624577005	5.32729985966857	6.26276339130137	3.6994801179131	7.6564845025704	5.5434005736884595	7.47625039731882	6.421809945194321	5.8229392804202	12.1784203572957	12.534098198799699	4.727651400299321	3.90471056578726	3.5694803495496	2.8115956809582	3.95673772480514	2.4522185641860803	4.7532144376292	13.274976196786099	7.8346440805146305	5.03627596520565	5.53941197135905
BAIAP3	11.945924735677199	15.8037973853632	6.722657340744469	5.81996576342008	1.6496285785913998	12.234588320875199	8.36514886669792	4.59828366070364	4.57751653113569	1.06501227435589	36.5069502595629	14.4609513045821	5.706242212336731	12.6358176631951	2.6787942540083103	10.509692631629	5.586096206354071	7.5765494000121105	24.859531393382102	7.632211814154051	2.4630773579641403	8.10354742914287	2.514231725715	11.0062967501428	2.4323832753469503	1.62514771062624	14.2564144602091	23.3054218333123	4.76182483797541	3.03638497509165	4.54257793450698	2.89580283830256	2.76371141161964	6.0966191579626	4.490147047965911	11.9247825999014	7.55870917856964	13.8684223242957	4.252639606382259	8.01457686490631
BAMBI	9.307666629734651	8.50371467476098	7.51334225261858	6.73966919718534	4.404843251750941	8.03551069879225	3.3407767842730896	4.75516318526881	14.744032475284	2.0004627708296896	15.331797504070899	6.06092875099678	7.07556774586398	13.163475231600001	1.4836079611766202	9.535870141194211	10.3322661056782	24.559726246284104	3.15321628193956	6.13445681434732	5.1236727662077	1.01835358898571	3.1520189982019104	0.7824056759525329	13.8290464754248	5.395691405515961	1.3367297057502299	2.53647892439838	2.89690441756445	2.0273283502073602	5.33364989674983	1.68654015683173	7.0813795555697405	1.73982097492181	8.762634661183059	6.21299555337088	2.7358761377131002	13.413248350688699	1.24866814511209	9.556741666863811
