	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ALDH7A1P1	0.14489083465790698	0.0321489003236895	0.23837683707805	0.21378520718825697	-0.033674152187132	0.333856419832847	-0.033674152187132	0.20663174145792101	0.164819927014195	0.0444452942046751	-0.033674152187132	0.0798461086071411	-0.033674152187132	0.143698800312187	0.205258959223475	0.0560818265170093	-0.033674152187132	0.0202984913805214	0.111544144092829	0.0948164078571461	0.0290990196593809	0.0368092554733863	-0.033674152187132	0.150649951365882	0.038192709026481	0.0873869563050574	-0.033674152187132	-0.033674152187132	0.0448314254097145	-0.033674152187132	0.1784292285303	-0.033674152187132	-0.033674152187132	0.10589385868915402	0.0563536989846305	-0.033674152187132	0.0549125509991968	0.23283859536427598	-0.033674152187132	0.15360821897810598
ALG1L	0.634831367372993	0.375232575795545	0.0842683511385842	-0.12393665912009799	-0.192340998120513	0.9394715384579301	0.34200102283256895	0.22986814689820897	1.00201266769478	0.965883699156103	-0.192340998120513	0.9804188451638549	1.61703370575358	1.0382313613296599	1.16038019875434	0.7657702455534899	-0.034313238805727	0.6733353859872879	0.703927261109653	0.16154391773392202	-0.0763604429019005	0.0338191171783215	0.23119507648769896	3.61487898816141	0.7904320081968531	-0.129778118074717	0.582805877730686	0.101369560187777	0.20765686100873001	0.208097083270501	0.115455837628175	0.8847800576516479	0.24834860581822302	0.0188760401898512	0.6295520113610821	0.286993309103072	0.44563170932067403	0.576144092621927	0.7941298004915871	0.222938732363851
ALKBH5	4.44801000320008	4.699480070230821	3.98066644024975	4.6101283094569405	3.4453270354075003	4.6159767402586205	4.2543437577469705	4.25176798996639	4.51225069696349	3.99895440017772	4.42912402225042	5.0996237966119	4.11075404167091	4.1928217423466005	4.07988075184424	4.46840462557889	4.47191987296731	3.78985081998702	4.5125974012064205	4.64979198578118	3.9898442958251397	4.25375252977256	3.96897637995707	2.62073029174362	4.49919465109732	4.18724303172785	4.2619266104262294	4.47943892616015	4.12137908378382	3.5580815694672503	4.56444069044381	4.19810557946987	3.8482292601775403	4.143331532822359	4.590264586307231	3.46252736440531	3.29419507204486	4.29163217904419	4.1691506388632895	4.46053559397063
ALOX5AP	4.07259100805054	3.8888659008102704	4.47373109055951	4.82315556018636	3.23237906735675	4.54168373540808	2.2678949491169598	4.7130711631557	4.2177931888626805	5.76647197856634	4.601501010753211	4.401347823743901	4.17368160115152	5.07491777108833	4.608425355585481	3.92290158808884	5.075508025752179	4.48199398546175	3.9279013408444907	3.6211632108336604	4.5169835826658895	2.6496785752519103	5.35079073065284	3.42014145159559	5.22359749471944	4.702917529343179	3.3988801604959904	3.7758010775290094	4.83977465728968	3.9196333702678503	5.341479485331219	3.4506044091639	4.13058597244364	4.42431738855913	2.9768975328657903	4.22446824590829	3.62120822870131	4.87819070758895	2.48990989279371	3.95454711811174
ALPL	1.8076880834883502	2.6163220244190097	2.6177505727862203	1.9193861604133302	1.07940063009149	1.86916838801157	2.17989085028417	1.197640055494	1.29663724947192	-0.39155840217634	1.54365760319132	1.50904884259991	1.6858586491752199	1.4223475458343202	1.53288990047254	2.55279553601553	1.1103448917866399	1.01382132247152	2.05080502743388	2.76448764226122	0.6039355150974449	1.6737957272891297	0.335661386561342	0.5514426193614549	0.9988220708020981	0.750145193765347	2.98507037879964	0.850303051057405	2.19151320788111	0.14202038730597	3.0644120321005803	2.1765024120194503	1.1174067763016102	1.9022356315771398	1.84964701799281	0.0901444262059012	0.176175110730445	0.5187342586593521	1.8729093954111498	1.10038367615665
AMPD3	2.9068447416404104	3.79614657474963	3.5120102412872005	3.8394118265530404	3.23171484887798	3.62538176580993	1.9455757818858999	3.5356490717266	3.8335747006882404	4.19061298698712	4.56027815840101	5.45830796987754	3.6287454552155	3.9405563677684396	3.33981487886963	3.84218308174182	2.55939903002387	3.05732673738559	3.34233907746917	4.08813398671858	3.3808160466226203	3.6975323606751602	3.4814523641060697	3.39210070305462	3.8558238629320596	2.34390626044414	3.49961838304603	3.7271372903367994	4.612697326731509	2.8983144690733997	3.78332753151727	3.23737428774329	2.49751474787296	3.9703382264991802	1.8547787090469	3.78483359316673	5.57700254216493	3.87894236230995	2.3053288746981604	3.8870539647909506
ANAPC16	4.865905470899349	4.986979509648919	4.90761835854622	4.8260576879120896	5.415695327191731	4.4558126128898605	4.31162635447941	4.26601486139643	4.90863564749538	3.45693050073645	5.03727837299024	5.410705396426651	4.5545152437162	4.7052058692594505	3.71003398418123	4.620847079221821	4.699375854173231	4.07310433959038	4.2662362813834	4.72121388579329	3.9927608562274504	4.20379780511856	3.71113652583211	3.6471611239409705	4.26901343316911	4.0935481273245795	4.4226482911200105	4.43020878660833	4.28216556178845	3.3277030816012205	4.5840396097511205	4.6097725692043605	5.26107731689195	4.14530580734494	4.86843784917096	3.9011688047184503	3.49886029004975	4.87556690563571	3.8242675082056703	4.6226480073433
ANK1	1.0515002256007902	1.55634728897762	1.4353492639286398	1.8022001458956	-0.0176487736768685	0.9526831874073941	1.4537922511873502	2.22842067354429	2.7082609875846297	0.834274080622322	3.0599948537483996	0.36815107387914203	2.60555116126934	2.6036584814779102	0.20772800201741698	1.30648065768825	1.0126203112982701	0.12431353742830198	1.3825793727417799	2.33361165717759	0.3781841383879179	0.41337648066154	0.27982953599169896	-0.0212314093611616	1.6838283766833702	0.756654394609058	0.431819892684193	0.39480017899930603	0.6358746068868101	1.6628176909158399	0.372562373381007	0.7657692337130829	1.24563661152006	0.8950172340793441	0.32014389803731796	0.287413778626313	0.178099093867661	2.8810666445859803	0.40009670294315003	0.9508647820861571
ANK3	4.3996916764602805	4.51485324560863	2.63840734616905	3.98110417825957	2.55558179375307	3.5103864122324104	3.20300601133729	3.7714563309698397	5.035521458809519	1.73289815955069	3.96294449251827	3.77976190288533	2.57680097678671	4.10748141694011	4.099498301868509	2.89177244914693	4.913760555099451	3.8833163086412	2.23699801065884	4.5652762892586605	2.95962020632214	2.87186976567701	3.3285968818342297	2.16554325328537	4.7952705105282805	2.3662012611320202	1.36805041792537	1.6764090919056398	2.2881280370062798	2.73900926486811	2.9607283770443305	3.1457481013008897	3.46053503648911	2.13282558535173	4.2259062052383705	4.2038013414506	3.53372160723413	4.93074320544384	1.0558495699626	4.20882905866646
ANKRD13B	0.7890012417399379	0.8092205825328911	2.30611857842442	1.02978964003449	-0.18729777014283103	0.9300047475959821	1.0476023500511802	0.665939048093206	0.8229137443613909	0.9309196957848119	1.7130648239801698	1.41975356264581	0.6696356608526011	1.2248153703351001	0.810274300758685	0.340102892291777	0.13466708198096902	1.10484066975693	0.8295029362475291	0.32166586049324397	1.04549739311867	0.9691528608030741	1.08437284563269	-0.429641825999637	0.5512074706808461	2.15424242181	1.3055824889246799	2.1998253052859	1.4331009054272699	0.592276296262337	2.19166609045432	0.275045783741145	0.7212815781027049	1.10951357119247	0.530421350957871	1.3627889757884801	0.0662628902005098	1.43516693490284	0.703193929038151	0.47619339947943606
ANKRD20A5P	1.0752584285911	1.00197468159083	2.14418451846059	1.60949530160524	3.0851775738860603	1.4220431586028799	0.5410019127672471	1.4632281238553997	0.7423812081150072	0.9474338105552991	3.2934162993159504	1.9376451082846498	2.8136061986747793	2.02092040195758	1.36026856895305	0.327784432506043	1.32838112319157	1.27795930078707	0.39203045466078706	2.28481689563246	0.51991378079748	1.29883567955652	1.5904772048797	0.9540275669280179	1.69910096427546	1.41733417151024	1.22653305579327	2.8178794444663597	1.58624408861525	1.1959654886153999	2.1402148557836598	0.6201459085408471	1.70654537652417	2.2478621218892	0.18008063750893302	2.37099244668318	1.0041552310419	1.22908220349641	1.07532832833474	0.978968263257977
ANKRD33B	2.89215855346528	1.96983749229743	3.1116819731343504	2.98055380288312	0.98744025499922	3.19676029372931	0.9066025103204091	4.24990265637539	3.5543010396289803	0.61187738468028	3.7731882260283	2.97424255771351	2.71271201932889	3.1615788841169	1.41730901850309	3.86352859320108	1.68619569943643	2.30230108414598	0.34152200223086604	2.4600091636112	2.19012544663571	1.27044539524585	1.33780139065643	-0.145811010492544	1.62797249175381	0.7874590574337429	2.1120498437104	2.13879186199141	2.05017650015499	0.369154176340775	2.53988571770787	1.92926347224178	1.22310482097452	1.80740015783216	0.24703033417552603	1.1339978244072801	2.15093614660507	2.72606194262833	1.01155369860333	2.96926611427424
ANP32B	6.093296407491961	5.5943192668393005	5.76470494970537	5.942964133816	5.281800764294861	5.83184150863963	5.385390460984699	5.28880952655686	5.7045424279205195	5.15532558362303	5.26099377592342	5.89072583247839	4.9653556357702895	5.33461971016976	5.5872767083350094	5.2967356917020805	5.301474770916	4.51714086038538	4.86593638038549	6.05554619094453	5.85886218495882	5.5988535887775095	5.4691818568442	4.7189633593029905	5.75787196235247	5.97682477939731	5.41072791737087	5.44204789208444	5.8480472451204095	5.50100105175551	5.28594620020096	5.8677364272953705	5.47659630783344	5.486977180068821	5.6274165957331705	5.273961862894669	5.449043824135559	5.493849642036119	4.9740962264395705	5.63597396261006
AP2B1	4.93599467412632	5.54284952579407	5.2477961106701905	5.31257208885441	3.93273578246122	5.23118321944371	3.5977293165775097	5.075369473822731	5.53526627390195	4.689057329574781	5.4525418295855	5.868012202529809	4.17457751585538	5.23422878129174	5.36461248290641	5.2223306023045	4.5789412284303	5.22072629591786	3.6434825923524903	4.84283757579622	5.3281815437522395	3.8856444439359903	4.22667996300148	3.4392409352966897	5.481601023581019	4.727993010645429	4.74328330917335	4.67728516197204	4.788599057652849	3.96557925917412	5.0282058473747595	4.76980435331503	3.74944943049766	4.42836714405463	4.37275948059503	4.5502397181425795	4.35196352182834	5.25096886798943	3.01201765659357	4.92153081267188
AP3S1	4.70548489900703	4.33988051034685	5.72219631064389	4.55621871010127	5.89042697688974	4.30018670870941	3.83763341550223	4.27347899090537	4.62673868836244	3.9015471228755803	4.714353820989519	4.3042016880094	4.37251125860619	4.375008213142721	4.567351170973559	4.15228873446304	4.02351277447792	3.45284836604797	4.247556966263129	4.48714548502887	4.90695173355135	4.30443866264326	4.39860348217577	3.5737262704148702	4.07372961194729	4.056777398117609	4.209501480885799	4.92893375022218	4.497480631959889	3.64994103678207	3.7948683106022103	4.4828615953655095	4.61335971153115	4.6613402715783	3.96742875189812	3.4298602301100805	3.39795804208807	4.42898214050026	4.45535048448549	4.549603982982849
APBA2	0.7051504881605201	0.984019895678678	3.20404658493137	1.05139408274512	1.19863863254273	1.65816213929905	0.125603808956971	0.9927848870740459	1.0446530310239899	5.15239432028741	3.33003680702226	1.5439743526231102	0.7451418892806421	0.7693957953508841	2.78829125576276	0.43780344495483703	0.570785742925742	5.05674058339121	3.97342441091049	0.547003263956983	3.26701462685745	0.25867335048151	2.13562113238576	0.17113739844557996	1.24613436350601	3.34342680766586	2.14351683690034	3.4076090282938796	2.16367602169042	2.13505801143939	0.740378234064482	0.7824875171038009	0.8084061027935949	1.76378154517811	-0.0411889424027827	4.751884444823861	1.05464484363922	1.5721369286966003	1.6120493185750702	1.17618071902584
APBB2	3.2969748336552103	3.80891580069054	2.94362074239037	3.7709244933184802	3.4082139813147	3.54005385064887	2.05350548882214	2.88634623175017	3.4242791989108103	1.09255332284183	3.48472161238787	4.83897160322853	3.0340562638381403	2.5802064875151403	2.65941053373004	3.28445775274833	2.61485087391841	1.47779595382225	1.35476891008883	3.1018002130344904	3.29177087261241	2.46426640000877	2.4637770271593	1.5543401831591002	2.3604303730913503	1.4992214622380502	3.22001944929322	3.7985859808596003	2.92567748435611	1.78692021300509	3.07104505866107	2.40327377983668	1.6091022716372099	2.7784632203318704	1.6643427836661802	0.625421918849096	2.76756395525791	3.2675297921476	1.2830945774337	2.72000964845529
APOD	2.2376176514595	0.751199549115851	0.42566736267232	2.69866249321192	0.0327294560951928	1.05897277417548	2.50612434042784	0.0506415759078256	0.738015011554439	-0.0799074209901067	0.611453453648369	1.12236603712657	1.2224213115025802	0.19570620459245	2.06359955204712	0.5275943777066461	0.794646684492605	0.845581175119424	0.9842017891686541	0.7360499704651591	2.02155897309381	0.703612314622793	1.70373576040764	0.475260321782988	-0.183498635253151	1.7671179963954198	1.62932249676949	2.22277806587141	1.3774120736205	0.5782269062728579	0.708062438683883	0.17971410685269698	0.363659787504451	1.25977361578491	1.16296703639908	0.5221582697190771	1.57790201786214	0.289160410703989	1.47805922071107	1.10093519972176
APOE	2.90738511265175	5.32376205450646	5.43614218394071	5.01749108931525	1.6675800974332902	4.96700225868056	3.43412520966299	5.9753700351180195	4.95857316433388	6.586834567325949	5.44693410113871	2.10985296818721	4.11464384333017	5.81496675569971	5.8841170152535405	4.22938266716966	4.91862091488155	6.46335549673476	4.5449622842701904	4.537050701093871	5.7267350087274895	5.5726547049507404	6.382384135584	7.523407476239701	6.74430443522753	3.62793370897888	4.78534783376374	3.64927678011091	5.75289128766089	5.72397597249375	4.82051702840501	5.96440998220312	4.74395106956103	5.61504146227829	3.6426968300997298	4.736739486843071	2.5703535524426497	4.66364328012917	3.67853692193977	3.13728142816185
APOL3	5.40049573352522	5.2179381398997196	5.3178909600644495	5.7188611233340705	4.01897024019775	5.14646234041068	4.22617444165622	5.608804165025281	5.294742463753139	5.3443945074791195	5.016208666377071	5.42171652834845	4.11660236317227	5.485099772876589	4.74439409197186	5.29671171361089	4.70428109378209	3.47509731700202	4.47443557223322	4.8450259828049	5.60618633644902	3.96201622977717	4.12590465181266	5.55729585308118	5.766645231966	4.28953985159178	4.024911612494241	5.164242012551849	5.54080330477582	5.00242913534162	4.428860330896651	5.94165413758168	4.7709999527972995	4.2789917585258	4.2322125870483704	3.37449959164094	3.53051528051264	5.623437685290151	4.1688667265056	5.34561033921607
AQP3	4.13648484467006	3.1236730217525603	4.434918942358929	4.552553741020179	2.62450962312518	2.5540760763129704	1.4873883133214099	4.14942552288643	4.11250878796069	1.5835765857131499	4.567292779183281	1.71631563010234	3.7203540404951103	3.96252819429927	4.4656326678307	4.76219543544529	3.3120460358476	1.2390732898025	4.1924388337149106	3.2079496100116898	4.5383822915392695	2.44761622923461	2.7547816301027597	1.53431523366701	3.2891146961569797	1.48248328581032	2.3591287193922903	3.83107127602746	3.56485387148207	3.72436035101501	3.40759226114818	1.88924440435127	2.32554741874079	2.12603020277559	3.0662583584168304	1.3606996584092301	2.11048170273941	3.32687340766775	4.62067107275605	4.885032513064179
ARFGAP3	4.5577067796085995	4.47335262208645	3.8224954561630295	4.25322029570611	5.5849105322671795	4.27610355557803	3.8794613193580596	4.0525447900258	4.53177193862127	3.4995332497924	4.39115958530452	4.26381873588979	3.34983666422079	3.8984725223320496	3.87989643987259	4.51512345052788	3.7152850735240097	3.2371152858751	3.8596412423882596	4.333314935189851	4.21365742401904	3.5392311892782002	4.576083230083	3.27513076495238	4.3331103624737	3.33095975202629	3.9620412932662403	4.20467664335177	4.2235567866626	3.3042144281328	4.71356589557843	4.0284765531310995	3.8049543278525095	4.00671046574938	4.34715291760315	3.37852273432356	3.95833250869061	4.48389264242005	3.72917159040247	4.16853989438561
ARHGAP25	5.551225960106651	4.60280260385437	3.5941809708985097	5.11200440983894	3.0959677204874403	4.91405857672504	4.7146840384075706	4.72650079591588	4.44078507811485	5.14689234247354	4.753796323460469	4.667764120731481	4.37370979629424	4.93123036056671	4.32778761988102	4.4870334821865	4.43563212406416	3.69693671110671	3.7187832376763796	3.99220947240165	5.167701477698441	3.61175903708473	3.8136293344382297	2.0561998555656897	5.257635551784469	3.9558803459328997	4.10090579928267	4.66897956934745	5.50389204148242	4.78278475363455	4.5252117737664195	4.962747735383941	4.03804537075333	4.21214588824424	3.54738962959562	3.9234671728592794	2.64626875482125	4.77825766771953	3.21833556968013	4.75583423524452
ARHGAP8	1.97703499989557	2.08258509828958	1.9923357897048202	2.28988487096984	0.5880372450202379	2.11600107501847	2.3269679413372795	1.76426741991956	1.65732394346092	0.571426725016452	1.97686939947972	3.35415067787588	2.30522169046673	1.9170130968766699	1.2445003919255901	1.9209831335221499	0.4401212871158379	1.8270862285892702	0.35482257797887296	1.96961082147239	0.45618096421582105	1.24227547736777	0.11252300903759099	2.13948126226787	0.20957181728501503	2.01238481261709	2.20668038831631	1.8517727149828798	1.36016520023777	0.6186096266877911	2.17009197178541	2.39278006857914	2.4581092475458903	2.0059639669186202	0.8914762766325441	1.93334868091645	4.735523624149531	2.75338723536375	1.02412778634767	2.5936859447072202
ARHGEF34P	1.2873247712043001	1.4326093302818	2.81899592123754	0.409894301556184	-0.00388241973261327	1.4130388031958798	0.36814333538589	2.8286571571920605	1.7073799114806298	0.967055015017933	2.61021212697234	3.50249514817645	1.01556343432188	2.10374052437293	2.85029053293956	0.9364700885699359	2.71024567771262	1.8600213387678999	0.212509252710519	2.39310579210563	1.08318284250727	1.59135079386961	2.3227787769690798	1.24873272856569	2.31011706080439	2.02147963810775	2.23079138230233	1.48244671632974	0.518726875735531	0.25846450960362805	1.71828753518576	1.31123373559807	0.505089566748484	1.5498766131714	1.6591851583107902	2.5042763499046496	2.27904135937041	1.87431547079535	0.411691429300296	1.66430230915369
ARL14EPL	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	1.05025376713035	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.12293985920545401	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.373380451181399	0.0537944903078993	0.0537944903078993	0.0958851150405482	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.296696352938548	0.10855468208171601	0.6797705759375429	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.11956674850458801	0.0537944903078993	0.11000148719181901	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.127241905719938
ARPC5	4.94264529348105	5.2543458704898	4.72368751834783	5.45145878478662	6.12337255717617	5.716498821153059	4.26104101563745	4.99383732081951	5.33445530729746	5.493188125261941	5.30057351623017	5.31260784386683	4.2770071825292995	4.93548115846843	5.24178582061943	4.7615004884234	5.07496137127768	4.86079722024142	4.57837927831017	4.83046887897554	5.667456182166929	4.5904089800762495	5.179744008233049	3.55815958340992	5.62102757202608	4.60222167877745	4.64416259865642	5.397617742609871	5.319970412738611	4.944934085767009	5.21607234368913	5.20392366329914	5.53726597968145	4.62523444763888	5.04074205239028	4.3336734613874	3.61409594336055	5.084678030044009	4.43639045569026	4.823428922040679
ASF1A	3.41462623801729	3.6201366707071503	2.55769929329373	4.11549285332171	4.6641183972323494	4.25633224455901	1.99632065401205	2.37438202212575	2.75746326126259	2.40524845600805	3.31721484195016	4.280277592367391	2.217857178781	3.2460201856250603	2.74396419067338	3.27031773999226	2.39786397170786	2.03615871167842	1.8146691596386697	2.53079434469503	3.36530412155709	2.11186662442389	1.8189658300531	1.81815112211434	3.64019736524391	1.61037632279939	2.5126693700892697	3.5497872525568597	2.29072179264098	2.448882065206	1.8752510506798499	3.21956136521304	2.7662889935339	2.06324171259275	3.0072077639179	3.6029432026393398	2.86144260622926	3.36290695791085	2.5770018069741	2.9923296037431903
