	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ANKRD33B	2.89079815541091	1.9698729184980601	3.1099893522493303	2.9790596290337903	0.988962423669039	3.19493891683029	0.908247017392215	4.24648747259541	3.5519385669377406	0.613967923504202	3.77049449337049	2.97275793519013	2.7116231924609204	3.15981075013613	1.4181806314479801	3.86069814104177	1.68666038407089	2.30183336587237	0.34402169207191197	2.45930277274104	2.18982749297255	1.27153926898056	1.3387933290282	-0.142573799556013	1.62852529035304	0.789283874083597	2.1118700482731203	2.1385715956603	2.05009034273305	0.37161204814202503	2.5390584430844	1.9293603024411898	1.22427033909056	1.8076814137995703	0.249673026022837	1.13529819546373	2.15069750133008	2.7249529122243796	1.01303937441738	2.96778902301167
ANP32B	6.09281986924811	5.59445564506628	5.764632035395861	5.94267225558786	5.28232102330924	5.83168612742048	5.3857834760311	5.28932117638762	5.70454341399145	5.15600119789333	5.2615395931144	5.89049812094787	4.96626459882657	5.33507508925426	5.58742173725909	5.2972376054612305	5.301970863447151	4.51860038617474	4.866967464665731	6.055116023020309	5.85867361300564	5.59898439728922	5.46947194708213	4.7201749772751596	5.75780744131421	5.97649130858767	5.411089809259349	5.4423713122137904	5.847871957653049	5.50125205701928	5.286461367186599	5.86753695470395	5.47687729056169	5.48724541149635	5.62751231899549	5.2744917507906	5.4493586508412095	5.4941094317039205	4.97499445302808	5.63605917446679
ANXA3	2.0273045611913503	1.4309605325900001	2.2222254082584905	2.39112350947279	0.47122561013659603	2.36708681986096	1.0566352085081898	0.704967181578178	2.76393224141611	1.9841519123303797	1.4589706102464899	2.45459075299578	0.5330823045264	2.65822339925379	1.57327499651867	1.12712052656457	3.4814768821908397	2.8348945314680805	0.796413220812085	1.5922525789218402	0.443458188694914	0.7152718561529949	2.23785947390814	2.86175747196466	1.0857996606277098	3.3942596138391696	1.42386742047486	0.9396443363515659	0.538388138585547	0.8805357981705458	0.5632364974827371	0.9547401946265308	2.0782458480770702	1.2637289396509699	2.18651731820486	2.10861929555608	0.9046818621617041	2.64155588440682	0.408741249784965	1.2958978593435402
AP1B1	4.595168906995849	5.0178058172955495	4.45724762365157	5.00688942550289	1.9732553613493702	5.144162554032599	3.53377339643974	5.07260441516442	5.35935191075641	5.452470333442499	5.26914387028143	4.91082279988554	3.90773182067569	4.81979423286754	5.06489314645199	4.66163958973532	4.840912118473191	4.49986433981891	4.456462313773621	4.389642739700229	4.96339575993247	3.27479826337212	4.6395130515537195	3.8708631078461098	5.406270546265151	3.3638857538091997	4.16887168569731	4.37818469104869	4.7244545590284	4.8459186643994805	5.073675157191031	4.46715432265348	3.58714538924806	3.4615305974063504	3.780610235668	3.6647110737462096	4.965558135233059	4.77729450097026	3.47350914744788	4.32575540964749
AP2B1	4.93556486456604	5.541230340502301	5.24675520100805	5.311404224655741	3.93427226150336	5.23017486941193	3.5999223752932203	5.0746665033840594	5.5336619510369	4.68911149288545	5.45109963848261	5.865755730421539	4.1756400089225	5.233214462258751	5.363342624661599	5.2213396025303	4.57921120845231	5.2197384404261395	3.64558597915457	4.8425903449723	5.32698308655957	3.8872732173629396	4.2276403404045	3.4417446156279303	5.480101879320349	4.72797086385653	4.7432311949054995	4.677362397571599	4.78845812898177	3.96705136823712	5.02759531299811	4.76970026041309	3.75134513273516	4.42893223444983	4.37343355653302	4.55056595029753	4.35267835579702	5.2499217400354805	3.01535865246776	4.9211293508553
AP3S1	4.70490884827801	4.3398683895796095	5.720052023741309	4.5558728964230495	5.88802320099816	4.30023581402351	3.8383959905367595	4.27356929179248	4.62628410047396	3.9022111136051203	4.71376409030755	4.30424460038055	4.37244880623137	4.37494190931667	4.56698818592534	4.15256596641225	4.02398863812972	3.4542044564367003	4.24768725082335	4.48690621400272	4.906064928389861	4.30448120949064	4.3985007836028895	3.57489591153192	4.07412801816118	4.05720195243473	4.20969046449089	4.9280130386903	4.49722541938819	3.6509931197088505	3.7956968490789698	4.48262893206566	4.61292576017255	4.66083231214915	3.96799112288324	3.43125177876742	3.3993987985783396	4.428832584077309	4.455160255959919	4.5492683722533
APBA2	0.7124516961318509	0.9895169674280841	3.195181268926	1.05645527946473	1.2027472356159699	1.65929787055123	0.13665437461350802	0.998225254007381	1.04975783875025	5.13092423435211	3.3203564015264098	1.54584881790811	0.752184374231874	0.7762813704752042	2.78211565483043	0.446834245600977	0.578956219082439	5.03588932607908	3.9595816310214	0.5553276000588659	3.2577419412296003	0.268863027229379	2.1336679587932803	0.18189338608138103	1.24993569455045	3.33365977601268	2.14151258231394	3.39742677193007	2.16154134793825	2.13310848093887	0.7474515373223929	0.789288395776001	0.815039302050257	1.76423397524792	-0.029059316669485	4.73300544401329	1.05968500967092	1.5738291971459901	1.6134833751649198	1.18043461281277
APBB2	3.29608017016819	3.8071976055504306	2.9432945004551296	3.76926741273293	3.40714037344725	3.53876815913794	2.05461112699304	2.88611212421219	3.4231797477996	1.09520479261589	3.48352493084602	4.83559641321505	3.03358454318705	2.58046485037098	2.65954148533476	3.28358322481012	2.61505350622983	1.4798277046811201	1.3569985678768701	3.10121951636847	3.29088458045513	2.46471126939187	2.4642226837699504	1.5562488014699298	2.36104227785628	1.5012187470441898	3.21924857975703	3.7968844027401	2.9253801067663803	1.7884546924429	3.0705138361429603	2.4038167647380697	1.61092279714798	2.77840265834007	1.6660744467628799	0.628824837563785	2.76752092632238	3.26668249530101	1.28543953383126	2.72004311755257
APOD	2.23692191685739	0.751351581954833	0.42600506035772895	2.69770380513452	0.0332912629750781	1.05894927085876	2.5052754650450297	0.0511931667442204	0.738174564095753	-0.0792813725102914	0.6116851896271149	1.12230637793673	1.22230458653576	0.19617505890346199	2.06300306736574	0.5278739420817979	0.7947739375830601	0.8456793781043179	0.984220930923688	0.736210643752953	2.02098646594203	0.703791488484851	1.70334452134679	0.47556973449529605	-0.182813504299502	1.7666906077505902	1.62897369875669	2.22209079491588	1.3772069508323797	0.5784775927642499	0.708239074450984	0.180192082136978	0.364032850746325	1.25963558721087	1.16288422073314	0.522440934537739	1.57758254713467	0.289575964107907	1.4777966945758	1.10088776344965
APOE	2.9112135689931	5.32300304831716	5.43516982542876	5.01731353486584	1.6737623086686297	4.96692055666821	3.43695365627218	5.973373959022981	4.9585074648556695	6.58367763317862	5.44594125430189	2.11519552970244	4.11618033350687	5.81327520329936	5.8822941819180095	4.23070132707077	4.918631064267879	6.46043298611624	4.54568182006785	4.53778525693693	5.72521096323645	5.571423179061281	6.37961534811972	7.51847246970124	6.740848546431941	3.63039421248559	4.785611000489951	3.65169676405406	5.75131758478922	5.72245716499978	4.82071342683865	5.962434713636579	4.74429282754566	5.613729465640381	3.6451293059987497	4.73709493593066	2.57482185914316	4.66413750148512	3.68090135585595	3.14067342911618
APOL3	5.400602120904661	5.21820154732655	5.31806839683266	5.71869368069852	4.020264894765259	5.146787225057929	4.22729087732366	5.60873138374272	5.2949398108297405	5.34454914821794	5.01664558382265	5.421804663459421	4.11781304314155	5.485133391273889	4.745064800499519	5.2969073669113	4.7049863039963205	3.4768597634070497	4.47533847542735	4.845610136596849	5.60611580679324	3.9633598711944504	4.12710733076827	5.55726737473569	5.766436689626781	4.29060178588531	4.02620115681384	5.16455160468287	5.5407890118754	5.00287790473252	4.42980243392034	5.94129506791512	4.771647777294531	4.2800627653648196	4.23332382923218	3.37634856339553	3.5322300612408704	5.62335231753556	4.17003245324865	5.34576393420295
AQP3	4.13509676700755	3.1236609986281003	4.43312539787114	4.55060037227395	2.62517578724574	2.55483793481578	1.4895994247888202	4.14801986340014	4.11115328531447	1.5856570111975	4.56531938527553	1.71821570997828	3.7195313380272204	3.9613764624541603	4.463797394207889	4.7599572374756605	3.31177808014511	1.24162177392616	4.19097473428921	3.20782308468741	4.5364481768014695	2.44852272917265	2.7552708004498196	1.5364625879781202	3.28887789606833	1.48470106148249	2.36015544268942	3.83009814783296	3.56424243897411	3.72353220538222	3.40719449177849	1.89090953493141	2.32661976719761	2.1273736248556103	3.0663243415974395	1.3630828951368001	2.11184624975453	3.32658530678941	4.61862515654807	4.88262742277134
AQP9	1.71161786218333	2.1536235544965403	2.3452453092978196	1.10202295025371	6.22065880694301	1.1788314504181798	0.0330013806528446	1.4908949508334801	1.60425005803096	2.6160323649997004	1.37392707413708	0.9662623477114008	1.4132780413010901	0.3915584112849779	3.75202653276996	1.3033050616533999	0.7458183463245341	2.45213189579845	7.3681227379905305	0.441310022567015	2.57829598741521	0.21109750044166897	4.00265966753449	5.87976487895607	0.4030741629691789	2.73328290488043	2.6235131101826497	1.87835295654683	5.92570753065589	0.7970538561104878	6.628512573524599	1.0554481286155901	0.875092509364489	3.9680280762047304	0.488682531198614	4.1272969587811	0.29494654646975	1.15711983419627	2.4801510996828298	1.48665751983519
AQR	3.9779707348009596	4.05928710624839	3.1329589551228603	4.11714052714768	3.5509145009502	3.9550312612665897	3.3353666591826294	3.36216126142646	3.5413608045881	2.739313918037	3.9082743408124196	4.19650037745833	3.44631222895392	3.65784031382207	3.59968825842724	3.43897442932316	3.65001552961739	2.67175280793683	3.25825920941365	3.6463428638997994	3.85011209025204	2.5951888285850697	2.8944103172001805	2.0355358569605904	3.76579790906096	3.01880141661771	3.36839471533367	4.01020350915007	3.65837645209171	2.5045308597784905	3.4545888572597097	3.55440815559762	2.90930743892303	3.14264494245829	2.8946411513668706	2.9511478474419905	4.068393090480839	3.72583944324071	2.8006164492179306	3.5712482353014505
ARFGAP3	4.55687795789792	4.47267807718324	3.8230112754176004	4.2529483546997495	5.5822030394840505	4.27578976297381	3.87987295274004	4.05263986799351	4.53099054959899	3.5006397403262	4.3906353646969	4.26352741120912	3.3512169374819396	3.8988493857893802	3.8803072774549903	4.514372510219309	3.7159969717395596	3.2387017172545405	3.8600891250588196	4.33289650768374	4.21345784024695	3.54026507554983	4.57522079935772	3.2766476691512	4.332692309114241	3.33237454960531	3.9623018946764796	4.20449348468795	4.2233390977714595	3.3056781407067297	4.71245202037978	4.02861564992205	3.80550222838623	4.00688937092169	4.34670918156678	3.37985054312482	3.9585998931624102	4.48319882068762	3.72985809132221	4.16842282685975
ARHGAP25	5.54967508963876	4.60283352556559	3.5958940842177003	5.1111860784935095	3.09851176001467	4.91357038188315	4.714528362881389	4.726325412255691	4.441086214655139	5.14601582460347	4.753575415982549	4.66768669882309	4.3741228018174	4.9307135264117905	4.328277214976779	4.48725748506767	4.43594185476482	3.6984784471341605	3.7202885377971806	3.99325874887352	5.166790254095821	3.61344283348818	3.81497644906825	2.0604780327709697	5.25657433502311	3.9569902125702705	4.1017737906790295	4.6689001202988605	5.50242011510822	4.78251549889501	4.525372102421691	4.962178336162309	4.03901820154821	4.21282835204729	3.54918078209134	3.92463109858675	2.6495628078336604	4.77799596330975	3.2206755225982002	4.75560992891218
ARHGAP28	2.4698052868978904	2.7185778078490697	1.65445030140715	2.6129465668472003	2.8382847503374906	2.2777368188662406	2.0065402667628	1.67169704760928	2.3284603185298796	1.07738880587457	2.4289812006063904	2.4045595985380603	2.43929098072656	2.0103288253634	1.82951013777137	2.6429010915142004	2.5921092715691496	1.18316720726402	1.27163165284522	2.4311607886770896	2.00733518170403	2.43508583619122	1.34988692802014	1.5176815367607501	2.62980355498117	1.32365824044119	2.63289056556045	2.2294932764513797	1.81857686911391	1.45925797635472	2.41178628854075	2.47628886681939	1.66218414582492	1.84880109758422	2.2156828475765	0.7822031057010691	2.07371269304349	2.5089340076212205	1.15604310161255	1.40928572432362
ARHGAP8	1.9774157548800901	2.08278463001903	1.99269027414127	2.28972848129181	0.5908028267197779	2.11614323349895	2.32674788222812	1.7650134842122098	1.65825362335608	0.5742208259930871	1.97725043879033	3.3521670069662703	2.3050389683797903	1.9174969059066698	1.24613886535971	1.92146012623483	0.443140831737025	1.82772443671542	0.35798857542159496	1.97000432333067	0.45917293532448905	1.24391777084815	0.11610502046091101	2.1395831066602797	0.212987201663938	2.012704874071	2.20666685579723	1.8523685378769	1.3616050840601497	0.621322717422327	2.17014125940617	2.39244701395313	2.4576640265965604	2.00629505258356	0.8937208715224029	1.9338044427181	4.73116821786878	2.75243503963262	1.02614462646756	2.59300794661467
ARL14EPL	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	1.0295952091443699	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.12255619972741802	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.36752112964201794	0.0549226331707011	0.0549226331707011	0.096092983617267	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.29251366139011103	0.10848554177966802	0.66721230528268	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.119256839108947	0.0549226331707011	0.10990071377555	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.126764185799465
ARL4C	4.241081903318579	4.7417683328237095	4.49576845466425	4.61008213589115	6.5377644026239095	5.820085014007	3.3757892458899503	4.2305089819834105	3.8815954352733795	6.32866951313321	5.07168567282672	6.48728376479609	4.07186833352419	4.19973513594904	5.511668613769371	3.78341014125287	3.5591045008793096	3.78981372878449	5.63861629986768	3.76037125415848	5.6480959275165	3.36681558442994	5.02496653902363	2.20538866782029	4.65583428850764	4.189016135037201	4.70913419923971	5.15966174380173	5.796651711892331	4.7669225221125195	6.09385628604143	4.5450283727085194	3.42936700201572	4.59674008789454	2.7726221195777296	3.52303984482543	2.4239029564234	3.8721050693260897	3.10990245336833	4.69710001425946
ARPC5	4.94258297242235	5.2538009319652	4.723964217664361	5.45060864908816	6.121482072674871	5.71523831421967	4.26203404754755	4.99369573726234	5.333786332385901	5.49227337849105	5.29995700174169	5.311972696186309	4.27797549343605	4.93542992990343	5.241260329281929	4.76171864052781	5.07469418036992	4.86086162756441	4.57888096371833	4.830580244784611	5.666271609754981	4.59089203945479	5.1793145785152	3.5602409124894	5.61991488673859	4.6026864481201795	4.644562429330559	5.39685097097696	5.31932386532196	4.9448682208870505	5.21558666547355	5.20345679533217	5.53628298554765	4.625663585465309	5.04052784451234	4.33455403381075	3.6160906641169	5.08439579447616	4.437111987614	4.82355118807397
ASF1A	3.41214969183674	3.61677194657091	2.55892622635745	4.10998729168219	4.65624177779466	4.2502180012046304	1.9999737613856798	2.37640121841922	2.75782685152483	2.4071342533018396	3.3151592897478097	4.27405986166307	2.22055284640275	3.2442723235165203	2.74438612141382	3.2684648683623903	2.3997816833725296	2.03963964635914	1.8191073310638401	2.53213755595413	3.3630407364117003	2.11502036355403	1.8233854320660299	1.8225742451438	3.6367459425083197	1.61569740995693	2.51409091412536	3.5467265655518596	2.2931025529223397	2.45057928613746	1.8794273984134702	3.2179278532166298	2.7666144406189503	2.06660559956902	3.0064920047821	3.59965278548168	2.86135681705689	3.36065393286192	2.57814531815546	2.9916781452548795
ASPSCR1	3.17052772114226	3.0985834488029504	3.23335390650315	3.0173975775538397	1.3276450366700099	2.9361955002858995	3.0365109270833304	3.03056377228453	3.0767467845854597	3.3687589093213304	2.9924596804588104	2.99013465618096	2.96304089588139	3.13449356649786	3.33641296528808	2.56984044326203	2.59101684351057	3.54398132524557	4.03247359816109	2.9507216656052297	2.8152506780529998	2.53353040302775	2.76990290233091	3.7174292137958505	2.9568860559375296	4.06247693095934	2.3193993410441003	3.59190321874149	3.10357314908438	2.2444216217587902	3.0128145634600894	2.99375855369829	3.00219640669757	2.3480345840689703	3.1934657343298	3.11226233898371	2.8580104440704197	3.21881778433959	3.4379901034955003	3.15078994766602
ATF2	4.292640187504831	4.55281854097554	3.9091259847310003	4.143181401458491	5.74568759593171	4.36058485432941	3.23996176153533	3.94520533200108	4.16193373101555	3.5848728620550196	4.439171143570361	4.645758961049849	3.5222744543584703	3.74936414825351	4.166564881193859	4.22913726701138	3.7052034903227202	3.4457927046126606	3.01371669668651	3.8221445413049704	3.81224036639412	3.41424322785586	3.57009064667742	2.3229067307307596	4.33239898291508	2.92071097432159	3.8967647744836897	3.7721866614400397	3.91186464812654	2.9017814535068798	4.13881029714989	3.95705308451204	3.4825144192908697	4.28419298822508	3.8893616126945	3.2717740718455697	3.1873208864221696	4.01535839479028	3.19350948754088	3.9823319260804997
ATF7IP	4.428302591377849	4.91686974227745	4.26556585062319	4.8111518284179695	6.064657342349019	4.960044912999191	3.6411082571409796	5.01228821025401	4.57610735752492	4.72498202734753	5.10543889903409	5.22558801133209	3.88335280156772	4.74582144185559	4.66047738441965	4.48807730362804	4.71974651590928	4.38975358794477	3.29643649339436	4.4126912877662	4.77766728487411	4.02774003812935	3.83016054311405	2.79691236500901	5.25974292747355	3.72463984632959	4.37079791118356	4.808601812773009	4.14110781502586	3.5107698074670695	4.75676255522835	4.46507784749683	3.68907676006494	3.99665209018771	3.7983934419325602	3.7348753746315895	4.690028672036901	5.02560053749095	4.17108608261938	4.623527197669509
ATG7	3.73750365319929	4.22958893888057	3.96885876937329	4.13432540267031	3.8521399515531405	4.5213513888406505	2.5887118920344503	4.17790130882714	3.9469430318076	4.7429260518943	4.16763692419012	4.76177388647451	3.2364823343863702	4.207736491582399	3.98312948191888	3.7060773662720097	3.5750095406875197	4.0041231110984095	3.76961894660302	3.5413441940482997	4.36472011438838	3.26364543987929	3.38942852412283	2.87331389848768	4.57917383519139	3.1457770928263997	3.56827500058847	3.7484147246101998	4.24637043991171	3.91948705456693	4.1575868535790494	4.06006798755156	3.8358089628404395	3.33931003074131	3.00659319797942	3.91018879993285	4.18672981071156	3.9569708554523997	2.56412105063515	3.58999986136316
ATM	5.360879030214259	5.33273730117562	4.806316651643759	5.36705900403826	4.827865945337621	4.93280399664657	4.07674637174016	4.853903663962201	5.15823631693466	4.91073043032686	5.65641511811455	5.07352762652497	4.35297180581252	5.22107668821007	4.78591843851093	4.86863892768745	4.30900749082777	4.34223905421732	3.68401703510739	5.4582090960759695	4.91768317535921	4.41380601159703	4.53418220243318	3.3251845642512405	5.37912562408363	4.06824939448085	4.686887275207111	5.51942501991542	5.074515199107441	4.07954255612621	5.34454760946003	5.09486139677906	4.681313835827759	5.478188083681519	4.6139435297988305	4.87803731135496	4.87757725804142	5.921149946566611	3.9447465689179397	5.292891230498889
