	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
AMELX	1.01379218491522	1.05659721088721	1.01379218491522	1.01379218491522	1.12393706607628	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.06591553021394	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.05923554273459	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.08220827681892	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.01379218491522	1.13750303698452	1.1517690637498799
AMPD3	18.3099979032033	44.5380581488365	33.5265322753549	46.5063847906466	25.3345580864458	37.5493859555033	7.004943223984599	34.3281321804347	46.23583482662	66.0644528309054	95.5956807432175	234.568688734682	37.6758453735545	51.4539939724657	28.225341072319104	46.6353857379501	12.9378842308902	21.2819800151678	28.2966449047325	59.6323668873275	29.4061162559082	40.3573994964026	32.5179802024855	29.739680732631804	47.2755936738046	10.4308226754234	33.1138266575763	41.5694784723595	100.737984545425	18.1545434378943	43.9710234008601	25.478278289289197	12.1618459652479	53.0087175812049	6.39719973695204	44.0372661605611	264.11615197278	48.380756557597195	10.0362679327834	48.77461782914779
ANAPC16	129.757748803352	146.450288829438	135.282124680804	124.69120180351601	224.797320599637	86.122460602672	74.5635771277462	71.240552529105	135.419750592262	31.7331008497063	154.00131346261298	223.67891917091302	95.052200119487	110.503324464307	40.867869289929104	101.567814091098	109.861265500061	58.7471643711808	71.25632089936241	112.28564825575899	54.213902689514	66.9452130676606	40.9129313428629	38.378638802424	71.4543917502952	59.959960191042995	83.314416353693	83.94640177937671	72.399926185086	27.88793049995	97.8990283735975	100.449731639975	192.60746933389402	63.1435194660789	130.086605194	49.4710984302926	33.0912962637254	131.016872004847	45.810974737785905	101.75080860753
ANGPTL2	14.8310640664445	5.15426009006939	4.05098866197385	7.11213321353211	3.28190454191779	10.1780823705985	17.776859280261604	5.685263720354019	4.98492025505863	2.4892980902226003	8.41685684773067	4.66237456653555	12.095543179719698	7.18362106685514	21.897419276350398	6.50403979004189	5.66378959446423	1.59930538943986	2.6679308688063	3.6453399344501203	25.2387687996695	5.84076533294971	10.673560793132	0.7813558072636859	3.32257414274012	2.42831532692674	11.3842514610239	16.709010631478698	26.4926987911724	3.62343578761508	10.1325154031598	4.687890435795389	2.9689192198494703	8.59143350572506	6.6772324466188095	1.1949958946761101	1.2257087972197098	3.5259727667242795	1.87858578769416	6.50692566436618
ANK1	2.8622213475048	4.74106843081117	4.20093974134464	6.0619193154822995	0.9829821155599059	2.5930031323431497	4.2791079546566495	9.282146885031699	14.9956424930446	2.30354773307942	21.314046804469896	1.44555883083856	13.532402222723	13.5068231859021	1.23137437257871	3.6931739734523905	2.7531127037342	1.1328613741145501	3.98508020908423	10.3113559737341	1.46012991884864	1.5124109500771898	1.3234029108368701	0.979468018613539	5.38543186592829	2.13157002719405	1.54055351269916	1.4845852631188703	1.88914188925578	5.27350073180189	1.45194739328081	2.1510806701481204	3.47524228935342	2.4477558238825403	1.37782499544601	1.33347442034148	1.1954380987036297	17.823232894561897	1.4924664063969901	2.58829398806117
ANKRD33B	18.024181927677397	7.1690257524442895	22.446800725846895	19.6892629521391	2.68524933803729	24.4392802774201	2.47680356501911	70.0286265744684	34.938398486774396	1.84478739489432	43.4836190975032	19.5654409031132	15.064500571347198	23.5947596414977	4.12665379476859	47.593099441588	5.399162068859139	9.99512658626123	1.4079278676933	11.7017842363328	8.93492531868755	3.5632148753741495	3.8113813786559803	0.865009286619979	5.093902981100809	2.1987170483561	8.26412668310499	8.48801494678767	7.7684913108958495	1.4473581361505101	12.6744134722405	6.884085587453611	3.3985264629925096	6.09457326519479	1.2810319110358501	3.10890733497661	8.59168168316142	15.2668756882297	2.7507598605189902	19.4683560125606
ANP32B	442.922180061606	268.971787798297	318.915907126358	381.121766928772	196.803685339585	341.053211167873	218.27528830806	198.18735300184102	300.301745150447	173.430956435823	192.75262410785098	361.730863701371	143.434974213886	207.473909031166	267.084907322511	199.76385916573798	200.71244136932899	91.63719794491259	129.865630246368	426.519553613737	350.390736397041	270.193696300793	237.34543754409302	112.121500858778	316.74500904773	394.242698283343	223.874334541213	230.994283861365	346.623123383152	245.01605279147202	197.62090454098302	353.512834901151	239.11109026706401	241.605247496919	278.01949917481096	195.267572983681	232.615351973791	243.27075396257004	144.693695247637	280.407911079706
AP002414.1	0.9965771912444	1.06600573829524	0.9965771912444	1.08503697060029	0.9965771912444	0.9965771912444	1.07143912665081	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	1.09978062474458	0.9965771912444	1.43284278216748	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	1.06558809409815	0.9965771912444	1.0706332980338	1.04564936907604	0.9965771912444	0.9965771912444	1.35531107832575	0.9965771912444	0.9965771912444	0.9965771912444	1.0764436068615	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444	0.9965771912444
AP2B1	139.217657504902	255.347250789726	190.128809307695	202.846400595902	51.0713922744238	186.99768936485802	36.5385023952575	160.028447501205	253.419063726262	108.767298849044	233.30736076115602	353.414963099232	65.03717392449221	187.567817248948	213.677179010985	185.350303713998	97.430903728277	185.053315063171	38.2483168501766	126.839536251541	206.036137802056	48.723138586480296	68.5140175421597	31.185350546856398	240.183457956773	113.083801015006	114.825394422524	107.494940236602	120.14607840728901	52.775835111951295	152.659336530763	117.910038838663	42.521907433104296	83.8170226515307	79.2853295254883	94.67544384418021	77.6542571669538	190.732731548613	20.3466155406761	137.21940497683997
AP3S1	110.536487903017	76.6992244250457	305.40509732931	95.2153199636662	361.333221792041	73.7155755656318	46.425598144488795	71.7736471134534	102.169360981259	49.4884060880149	111.520780909932	74.01201485071451	79.2421955668027	79.4402254096339	96.28078217141159	63.5849587999319	55.905006025637896	31.6021178539855	69.93778139275679	88.8630149317964	135.196554512554	74.02954868661371	81.33613847616559	35.6608107131317	58.7828485560421	57.7951508534184	67.32732485891249	138.200103200645	89.78580809332381	38.4837386283713	44.482838737304	88.48330565209591	100.812097347593	105.764951738985	52.8571485723766	30.8842224830899	29.9148909713857	83.8438880545429	86.0831850972483	94.5878323074581
APBA2	2.02637440146166	2.67752582874795	24.6095174461032	2.8639824934755804	3.317923677004	5.25139043580577	1.13560767895456	2.70107841845683	2.84475659829862	172.41649402659698	27.911033750002698	4.685145605435901	2.1089862978541003	2.16072063167118	16.2438197431428	1.5513356907648999	1.7717921954371203	156.700488798227	53.084867830810296	1.73018481880047	26.207630885408697	1.29709916450861	8.46184839845133	1.18846772717689	3.4791802190098102	28.286971012262896	8.52887091923204	30.160462542434	8.70240956005075	8.45708852835905	2.09897175198149	2.18917109731302	2.24660616211848	5.8358929846111	0.9612789759997041	115.55255730956499	2.8733002478082104	4.81885768929801	5.01491852880841	3.24429915080963
APBB2	27.0226309719243	45.0783829657251	18.9815512497321	43.3986053736951	30.2007753296451	34.4549492527423	7.796869813031441	17.925366324310502	30.6896705999691	2.9837166245350897	32.6010148736545	126.220497546668	20.777391365955502	13.199835418159301	14.2873635250019	26.6866335071478	13.6649525038415	4.38527427735368	3.87783217478369	22.2330790135461	26.882429685601803	11.7553972751534	11.749648300928	4.73397191129426	10.596456177206301	4.48020486095295	25.0218967164743	44.6153197931069	18.644136926847	5.97299160667452	21.5599808561411	11.060113035023198	5.00032993827858	16.0929077981009	5.28420109240396	1.87055003963485	15.918531472602	26.2388700183519	3.60972555816512	15.179554089428699
APIP	21.625735980933104	26.7944249012387	15.4415449664127	21.5463647719724	187.946309040775	29.886762070328498	13.613400074846	10.991559750340901	18.681474395271	16.521681677614698	11.092580917100301	20.0600948241638	12.461777926626501	16.737504126711	17.83829407432	16.661129470504598	21.866289835348603	12.3667917822196	9.881635510938029	20.043648295819498	17.8525732815898	6.22963300307681	13.130857476799099	13.302895497362199	23.438854289962002	9.738688087420242	8.06604475195322	17.5726057447045	17.3931795232192	11.1360485683862	22.9963896676787	18.406986674437498	21.2884197842887	9.17424058422551	35.232406602065396	15.7937397822922	55.2984767503347	22.3943959208075	12.2365075252143	12.0341121240869
APOD	9.36499513865482	2.11922145722825	1.53054439685925	14.8481053783859	1.03335893958897	2.8826815391138196	12.2484247983126	1.05202916896099	2.09147294410925	0.9233145702704929	1.8429150322006203	3.0712768848009997	3.39436199837777	1.2162080192557299	7.8696835874735305	1.69471915030105	2.2132934464270897	2.3289078402764196	2.675067241876	2.0873684960117598	7.5457997346421095	2.02076706603063	5.491888730368379	1.6083360933259898	0.8324829902450591	5.85112325163308	5.09817890013689	9.22709351828242	3.96321549678513	1.7827068960699202	2.0297768031885903	1.1969192819681	1.43855087811984	3.52350368282704	3.19849717388794	1.6855344778418402	4.84273576969256	1.3353071730223898	4.38272110890212	3.0061782810942
APOE	18.322104171099202	205.085110514698	229.466234783733	151.001302810913	5.30604696389542	143.569865440913	31.0195366616217	393.368637436297	142.3653139464	724.834576560363	231.954927841032	8.25588227006266	61.242249664078706	335.095066378178	359.07604643183294	68.6846536568914	136.792019350252	640.672598246622	94.1573163848942	93.4156462238757	306.80772021011904	263.014332101618	590.862137865641	1848.45509442195	848.393230151778	37.650291432218	119.73093923443199	38.4621408342157	314.934927080771	305.962763614193	124.014788169198	389.082707348102	114.877741930138	274.397198781757	38.210002970321796	114.05263247995501	13.081833440635199	106.016621823411	39.6036667110545	23.055484196175698
APOL3	221.605758227718	184.639443852175	204.041520102905	304.647726900321	55.692660623463105	171.90701002234502	68.5101214714002	272.908592074538	199.37409766819698	209.51973984841598	150.919215974851	226.357012558647	61.402282134812005	241.16345874503202	115.01049332059799	199.766966965371	110.489902076567	32.3353811387476	87.80842552865542	127.18220457568701	272.195342913568	52.61040424197021	61.9759310197904	259.212002488073	319.55321971632003	72.9901985559954	56.024422189944204	174.989726085157	254.97343893400298	148.854585933638	83.8976708297861	380.647100857912	118.110438265452	72.22459877932201	68.924904206952	29.241788705570197	34.1772758586254	276.93017867075804	64.6956157889357	209.774548027407
APOL4	17.840226095688397	69.71473756421891	14.945965500555598	40.489632129996295	22.759474409752002	47.587854137773896	8.95595115030026	51.048691570188	41.2574499718999	37.41487794043179	26.683541909997697	39.4559667655084	14.296849840772701	27.731020636638103	18.3805663450918	22.687801490129498	16.8801344048785	10.523653698097698	9.80523760983769	13.3825807523985	62.10526953171411	8.947193838795778	5.6992432397507695	7.72924985471733	63.229594095431395	15.9755194009887	10.9524445483133	52.6285936599338	48.3002766104251	6.92376877440904	22.090528326434	59.402630429977506	28.567857350373696	6.97680551909959	13.480845414720099	12.9340321630787	11.038753240165901	22.4898963884088	17.3663670979981	28.893884184490698
AQP10	1.2139923739138898	1.3157849610141101	1.05532746012527	1.2070008699075099	1.05532746012527	1.2763059880416001	1.17963536377527	1.3623030880801899	1.45744010658029	1.05532746012527	1.1573179290328701	1.1442234047175601	1.05532746012527	1.2214386239652801	1.14682510273871	1.39669324164627	1.05532746012527	1.05532746012527	1.05532746012527	1.05532746012527	1.05532746012527	1.05532746012527	1.1061016167833	1.16074309627329	1.05532746012527	1.05532746012527	1.18809027183511	1.05532746012527	1.19987686124668	1.12375030457676	1.05532746012527	1.1937835457525	1.1066637084441202	1.61961849504408	1.1216205752516102	1.05532746012527	1.39617362770795	1.05532746012527	1.05532746012527	1.05532746012527
AQP3	62.544928593750704	22.725175755179997	84.2847863194667	94.8019248347928	13.7977720742961	12.8597388095843	4.42749944900903	63.359238124793904	61.0637603156264	4.8743426099852805	96.2090020550164	5.56597327251413	41.2610400845131	52.5621992054595	86.91259618937279	116.903476046993	27.433694507603	3.45429374958592	66.1428663542422	24.7225720543115	93.46844205415961	11.5615346635624	15.716760446665	4.640134492879731	26.8120041210361	4.40584415251983	10.5828106896794	46.089825458902595	35.3210804615721	41.42661064264001	30.1830488626049	6.61627373736076	10.2334627774548	8.38315725737747	21.457653502438397	3.90085730537379	8.25387053330584	27.843331653031395	101.48186777723	132.176369405613
ARFGAP3	95.35806776268758	87.6473392559754	45.7295864108469	70.3360243231068	266.24011001375	71.96338662991671	48.409047442283494	57.55237271547279	92.91780756623291	33.112899624604104	80.734319273868	71.0851150399941	28.5110308723532	49.3377599683581	48.4301066841131	91.384330298454	41.0824681323938	25.472983462641302	47.459428979935105	76.19867806519359	67.6088125914831	34.453262618478	97.1258388810454	26.459558187078198	76.1830982273346	27.978106958048897	52.5744887041044	67.0046111796467	68.28112819670041	27.2400563440606	111.43379739132799	56.184309770681	44.9347729955192	54.9751275047524	77.2599811867233	29.340380108227	52.3799463808162	88.5756259560828	41.6566898878536	64.6275193196048
ARHGAP25	257.563295480471	99.8063356470033	36.4165841351935	166.039271945015	22.1318035316695	136.232066496425	111.616305832876	112.942524116954	84.8835808490931	171.931809584667	116.06650784285802	106.50229151761101	79.37892835125741	138.59063752070298	75.8175374860959	88.8998175466032	84.44748339849829	40.355908562755396	41.246875763363796	54.2112964168167	175.545546084313	37.0621089556673	45.3487455074718	7.82774772788545	192.057665615836	52.277972259046294	60.4333431979092	106.63176505127701	245.66062721753997	119.47891290151199	92.3580343418923	143.026362233545	56.752878694262	67.5410387277649	34.752522356950195	50.6113187026004	14.1187171761622	118.939465227252	25.0114379898599	116.303184983894
ARHGAP8	7.22255969111362	8.02622788713976	7.33387265605731	9.874210419850199	1.8018283296809	8.29884577911618	10.247088975035199	5.83884059577597	5.2468831569190195	1.77215873259261	7.22136423940938	28.6095311671319	10.026751313498501	6.801975059536701	3.47288647363642	6.8290213039552805	1.55418110126409	6.21722934237504	1.42715980751196	7.169159292522201	1.5793314693241998	3.4651714634871102	1.12018036416647	8.49592513119151	1.23429169742154	7.48232976575018	9.086204038333198	6.37255418745821	3.89853851815852	1.8577410839901998	8.75989881748741	10.943851859853599	11.682351022445099	7.434461073420299	2.44027803052839	6.9139538217069605	113.80948669916701	15.6932668770379	2.78627930122762	13.3778229212007
ARHGEF6	42.9769878607915	57.610032738270995	30.8439838450247	77.9701334012855	44.834483565156205	69.170549361551	12.0669966432284	51.8598154975431	49.6157835308955	61.181381627000796	64.0074703619765	87.1876355107327	16.9003277982236	52.716341524028394	41.709472995180896	26.568023969707102	24.9139439221705	16.1183740752288	22.619296175324997	30.3588761843835	98.02489415370572	20.652146579620602	22.8592627217946	8.8717064813234	77.2271842654968	10.8998927589539	41.5845579686374	75.56225255727199	52.7935169091218	42.5271996242446	39.7421455656426	42.867535461790006	22.232464272637202	85.2236852079987	12.9216135944291	16.616482926161098	64.50618496375961	73.3076628111767	9.34371710925044	30.6614629760414
ARL14EPL	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	2.85283004815398	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.1307923876861299	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.4518525979201102	1.05539645973868	1.05539645973868	1.10067091589715	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.3448939402044198	1.1146753963816298	1.9711079624287098	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.12699240065537	1.05539645973868	1.1162859359121498	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.05539645973868	1.13565746713462
ARPC5	140.142758158431	191.374814152508	112.594622133873	233.05294603906398	456.187026609158	303.747452511493	70.90478210844171	147.500646748589	207.329713726894	242.979682401749	200.425478819597	202.851031598359	72.0454719836059	139.142754651931	188.987146120601	116.93185856795799	159.959909735381	129.133560343339	97.37266492891679	125.277510726556	289.216098731821	98.55061498963579	177.62289353717497	35.1191216700864	276.10042421724603	99.721181869461	103.99073068493901	220.84183866932202	204.349428543037	140.46375084750602	184.19152440066898	181.968287945444	253.92464250956002	102.04168508418002	154.58096211685802	76.244130050511	37.1386830111609	161.521115298485	84.4884758661792	124.399020083405
ASF1A	30.398250534451105	37.3288156919381	12.909969793429198	61.240490750073995	105.962714883175	70.4962090866031	7.36674630700846	10.748846941033001	15.762560535957197	11.0855826928264	27.578465872933602	72.2035451182259	9.19235903741593	25.684446118783498	15.551343060470199	26.315754564287	11.004074262911901	7.66595427778609	6.14377563130568	12.5674724679569	28.936220753488303	8.268466418133361	6.17021344230605	6.16519174305599	38.08473627548361	5.0091978596012	12.3418806533889	34.7945450818524	9.88670720397123	11.579675293855699	6.527232680007289	25.0141960628168	15.902203657130102	7.87627346620001	20.231163343333	36.692888730975	17.488633415147902	28.8669827177656	13.161424643990099	19.9325764575218
ASPSCR1	23.8185847969143	22.163555933421502	25.3646304306805	20.433619539080397	3.7649130105133803	18.8384046047426	20.828332265559897	20.704706363353502	21.684346198784198	29.0464790113068	19.9298480861994	19.883517904858802	19.351502321598	22.974746892186197	28.121058367294502	13.055023810376198	13.334714992426699	34.6153219388906	56.445827615230996	19.114331624562602	16.6903511763176	12.5890371013047	15.949656064368998	41.178622100368706	19.2326433178438	58.1668130000628	10.160212242362599	36.316298739299704	22.274533895847203	9.425567945858381	20.3400922196534	19.9557773939733	20.1250449815444	10.4556599742106	24.371813934548896	22.4691217920741	17.4202560784538	24.998227384706603	31.1308189471935	23.3526033176271
