"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"CREBRF"	4.71149194835335	4.97199015306418	4.13757234413648	4.517228761322	4.76549620467395	4.39601190531284	3.30663722444719	4.13057282662002	4.74351487611569	3.22246303805799	4.57896308127473	4.47538351083541	3.69945260614578	4.14642457522967	4.2330153144938	4.47316436363004	3.84662486677269	3.67608039095979	2.96102655907271	3.93472010453301	3.95145995181803	3.4363202472672	3.72489960989274	2.47229770964262	4.84148300711078	3.15342366644957	3.70283595174317	4.25820232674341	3.86319251201302	2.92220988575624	4.01643059063644	4.29894112184378	3.53601962240458	3.8322193565555	3.44168091702194	3.3425430446683	4.45272079726162	4.5480304620047	3.49158588182575	3.96966982839004	3.78802154371931	3.46401781435032	4.67819224328792	3.71963513676132	3.22594301578463	3.71755619252161	4.00743035346191	4.16693246028374	4.17790349770716	3.76401503104049	4.58218682632379	4.24588711983656	4.46108608067687	3.95449790959953	3.21260021087656	4.49539786116925	4.435093924897	4.37922582551495	4.53838209529094	4.1592050967882	3.55241349492883	2.65987627153669	4.20248604338781	4.09251863399394	4.30535921648883	4.15360944073758	3.68719937742577	3.71291563204656	4.01292435044688	4.35871788509226	3.80307468243038	3.36584834869204	3.20229640021194	3.20857852308911	4.26495634020202	3.86347377369793	3.37369646226174	3.99472850278593	3.47651835704897
"CREBZF"	4.225350688472	4.09545710237456	3.4043728647587	3.77797746047806	4.02365798227218	3.71546115119114	3.073284092116	2.97303235663862	3.56542100569074	2.95724935783948	3.76222407999787	4.130331744489	3.16525448896239	3.96773569691957	3.40000719837374	3.6571848627775	2.97791279117343	3.1764946531641	2.74696827959574	3.37681625719081	3.07214248853115	2.13902829886796	3.0472539712837	2.06354664713142	3.70120412983823	2.81853859577669	3.21654575552466	4.49548695210745	4.01209069164316	2.19483536126533	3.31834353432401	3.66007627985982	3.63331846490014	4.04087248634239	3.30594140108821	3.62138476931944	3.88522730875568	4.59377603045272	3.49117328764354	4.28885305025408	4.23935559336731	2.73421658396762	4.71807720534987	3.6153479983054	3.158406972263	4.01357377951081	3.12297830070951	4.43364259623683	5.11669281336749	4.24059288493342	3.8573207216568	5.11182346184645	4.49224081807036	5.1189635065952	3.29851936163975	3.58464775291375	3.74506897872054	4.18100643947051	3.95629861142233	4.71388718544266	4.24377875410734	2.99108504581217	4.54145858147393	4.54345320970832	4.57272966774407	4.41409648762924	4.33061689138698	4.18430909206152	4.10428156896304	4.33182843938154	4.03667132588612	4.25510123761569	3.53944879973097	4.00859809316141	4.68731755529695	4.63763821115971	3.98143576235539	4.53955244995346	4.22595820661736
"CRIM1"	4.02142724761555	3.90328733842256	4.89625436256125	4.35994900066214	4.31307091455344	4.47792239032485	3.09459464187542	3.87871092781439	4.22459730423125	1.75910306667676	4.77295164164145	4.75869712266346	4.34910823350829	4.22996931039465	4.27488254917621	4.75090971155291	4.02666900123394	4.4762866416266	2.00273679153328	3.81309039010089	4.0159194338099	3.32389822670557	3.23085286834826	1.24564920306877	4.14418195399473	2.03259472086121	4.320924173058	3.81354523629721	3.54438195432731	1.97216923045011	3.40228347245893	2.76059990695017	2.04013352144401	3.56811002512	2.66716389562605	1.38059589234696	1.90404204735445	4.12880200523589	1.61784296906491	3.69958455427746	2.78382102167245	2.66410317117239	4.86975128039355	3.30882675559855	1.74924065443155	3.25880841669772	3.85322710452957	3.90735908967162	3.44017444456777	2.89530298144087	4.37402720728673	3.97052978321243	3.28420101406712	3.54035577319276	-0.242137014549822	2.20338919964523	3.42360906406617	2.49998289923982	3.46107713106182	4.62433326058251	3.64693073860767	1.89651189255687	3.53856646267757	4.30137983387605	4.35106858707142	4.16860209053672	4.17333418240686	2.85938285316523	3.8514060043321	4.37695263867436	3.71917758433796	3.65024621688405	2.62392631952946	2.12770855877958	3.71512935372099	3.61805138420884	3.18841338193031	3.40186990164234	4.34946328678663
"CRISPLD2"	2.71952515025904	3.07708437594981	2.64515723211133	2.98473731529946	1.95037219273173	3.73095373088796	1.98756523786488	1.73286575856031	3.09824633909064	1.38251160417049	2.63758354290055	2.89753978221005	2.36270980889875	1.75575332283789	3.01905495564596	2.63316057391232	1.17863368662456	3.63131754292051	2.63955711713047	1.918829970536	2.70766618698719	2.56286340311463	3.61811978190864	1.28033493299577	1.20083676534834	3.10421685771622	2.87310055355372	3.09339351624244	4.03209685672227	2.10751250241521	3.30242400723417	1.89705678176176	1.7983033955056	3.53669160081641	1.13241237357435	1.10704447828419	1.24178314327579	2.28775732660243	1.86918840712098	2.78681311698353	4.14230501456676	2.62713303052112	2.55307319083113	4.25417244188357	2.38159591759388	2.19170544222235	4.84636138786186	2.71278155165899	2.29077491193386	1.45977694575457	1.6860885284948	3.09488998043902	1.57826906884336	2.15405647809908	1.71059186857056	1.81662006503581	2.01381485524484	2.58411417062195	2.11944055213775	2.51706322704341	3.4237478893023	1.25101720602395	2.11522476512035	2.73639180132547	3.56771900468316	2.00900603781603	2.14261371149496	1.91298279713967	3.01989806920047	1.44267375866846	3.06889069392321	2.60857913206212	2.58988171538522	1.73986590071961	3.2375852879686	2.32583490965824	2.01508493710643	1.89811304577212	4.49239143932679
"CRTAP"	4.66625018955354	4.91327125243168	5.18963946211217	5.05278714956412	3.71647387921553	5.48025510740942	3.37513426904136	4.97974904515171	4.90047276983347	4.47587931646087	5.07410475468664	5.18153981018723	4.19980653103968	4.5991755898365	5.25821483462673	4.84743974410536	4.52967271394282	5.09600810682727	3.69475111991314	4.75786435209547	4.97285850905452	4.76104200753147	4.85762753701288	4.2164368648342	4.72157965401755	4.20682394547566	5.17663399701715	4.9755581306247	4.84036206010814	4.38828211677093	5.0442686545776	4.70804187814177	5.01603297497174	4.87718929611917	4.68504272699308	4.97703758563366	4.34599376351769	4.65200571504985	3.27278816588476	4.4205582465119	4.23935190915214	4.95578305596549	5.26125237185753	4.77972083821609	3.29071555319109	3.68092330968738	5.34188525326041	4.76583701636082	4.3993359005705	4.30581589694601	5.59387363232707	4.6392469980454	4.3190620411352	4.82915239163061	4.68626878183814	1.89544434062626	2.48723615027814	2.42016511967199	2.34099691337306	4.43732115692869	4.17261813265694	2.78590703534092	4.37882378307056	4.73773389655931	4.9543660402468	4.77382594826391	4.63324173493154	4.13280470962347	4.3214398171489	5.7922465956547	5.1839544788843	4.41461282390774	4.68327267738613	4.08997575057739	4.44894049865039	4.74476076198967	4.34319877422857	3.43140098409901	5.15731858840317
"CSF1R"	2.49824829117984	3.94688835443996	3.78313616533138	4.12562531611526	1.36603626348571	5.16483556776268	2.05117264151264	4.98388906419439	4.94866170358891	6.14889517470614	4.71508474060745	4.68663659958333	2.76439103169947	4.77137032336278	4.32493704055495	3.50514711050311	3.79441804027432	3.38529293872428	2.11820019146181	3.10392785696466	5.51706359719638	0.50640709391509	3.38231299385259	0.358185173707601	5.17136525278341	1.46251820319334	2.96399125977246	3.60818552244896	4.39967789299684	4.48172242304751	4.67674975049666	3.58614754815863	3.48093500733262	3.24034431501067	2.08966075785684	2.93182439147576	0.926568093067553	4.98797818229264	1.36844340442287	3.46590979646438	2.03316335296061	4.11438154349265	3.8782706637737	3.6760124976408	-0.321148961746678	2.56443982905949	0.817459354154356	4.10077744442564	2.71698493763627	2.57748326595354	2.98235086592382	3.22996316946497	5.35319313879918	5.05267799352397	2.25071854732204	-0.6243773907409	2.34658022841791	1.53851805687932	2.41737541769265	0.928965944544803	2.97453834972236	3.43718192621283	2.95361237193624	4.3272036818374	4.48614633668436	3.21751431506537	4.04560948515884	4.27804565458763	4.08021585308445	3.64437246079934	3.61505567208035	4.05396688921173	3.02069766196091	3.11921941835498	2.68509875256792	3.75373288888828	2.88097410111897	3.97148946843581	4.39672287066123
"CSF2"	0.230615744128524	0.0438262020172829	0.0438262020172829	0.0438262020172829	0.213840936104116	0.142429761632383	0.119564707647856	0.0438262020172829	0.0438262020172829	0.776475678714232	0.0438262020172829	0.165515671817087	0.236301798121233	0.0438262020172829	0.171974965937346	0.0438262020172829	0.353865831346304	0.101757328372344	0.112337323990675	0.0438262020172829	0.370535129116088	0.119595965086558	0.116610797717292	0.0438262020172829	0.122193225811736	0.301954185720634	0.0438262020172829	0.15088549218886	2.25981569830983	0.0931325166670214	1.48077581653502	0.0438262020172829	0.261367127007317	0.119600393194221	0.0438262020172829	0.143837720801388	0.0438262020172829	0.0438262020172829	0.13965815841935	0.149708673062525	0.702285557353173	0.114851082508233	0.128859172253953	3.01011760419852	0.14501866879546	0.142669939040661	0.0438262020172829	0.0438262020172829	0.0438262020172829	0.295043685981612	0.0438262020172829	0.0438262020172829	0.260446447306287	0.0438262020172829	0.0438262020172829	0.0438262020172829	0.170674998770335	0.482138772452323	0.289761700758827	0.0438262020172829	0.135641147809189	0.335982370879568	0.0438262020172829	0.275402228269632	0.240025377972913	0.130637212003441	0.132010414865197	0.205953403419605	0.0438262020172829	0.125586489165628	0.129694624214335	0.140059890351222	0.241812562200398	0.137549500096611	0.0438262020172829	0.0438262020172829	0.170104531074808	0.0438262020172829	0.164055013597728
"CSF3R"	2.72377723311428	3.45600620159344	2.07928084078897	3.3844465665784	0.628406276244508	2.80573758201104	1.97839349559941	3.79373514758737	3.44844979359352	4.65471353829064	3.32264914453669	2.13408451701282	2.27539612085203	4.34787090327988	2.20660649064258	1.60867285557467	3.02371547125268	3.68887288087037	4.37421049778988	2.18946209517279	2.63322291984756	-0.38980803244163	2.713360235093	-0.755467912399347	3.9328230418555	4.02887878422384	1.69874392239337	2.90201315429806	3.87835438242734	2.63635087667064	3.39072379129642	3.20620070360765	3.15189150541888	3.96707539156047	1.58637932269151	3.52191299730892	1.23646066233133	5.07271713114671	1.37989504678128	4.1226945682141	2.31822492144252	3.59317393833277	3.21130066038006	2.81893032138036	0.504761298964831	2.37571840053104	0.552836063418218	3.95040734468114	4.189903154404	2.08339546160063	1.06758085037851	2.12652041676531	6.04880040607633	3.87344577031623	1.40702873989343	-0.0343689855126792	2.92394482739641	1.74450915061302	3.24206209157494	0.0826841045162321	3.52507425541832	1.58042734748683	2.51241861352463	4.15603064284277	3.14992062613153	2.1072686298706	3.32514273073964	2.90574785198061	3.62617495133847	3.49861434904018	3.45045596725931	4.49757685463113	1.87917801807145	3.4786329305374	2.57431326295949	2.55068472631782	3.38881482936631	4.98504410936538	3.92502284527219
"CSRP2"	3.18683373274895	3.55121725229596	2.24363098778535	3.40129071778336	4.41450797019513	3.06105930349811	2.40733674907012	1.9006263839243	2.93456143180014	1.76209619924904	2.71873321933032	4.70626534943546	2.77211750324394	2.29204200426816	2.56313763180404	2.14682901195517	2.26950936227618	0.682294814097464	4.34764022155905	2.99559761472151	2.64026079710014	2.26477325590932	1.9079408269728	2.40633779611433	2.47748983278951	2.21237809730719	2.04449129454928	3.15363363763406	2.36343764598487	1.66787687779635	4.13424557831121	2.03872795591131	2.50669790996827	2.37803616909902	3.10130124156494	0.96244495284745	3.34267359261558	2.70756548284626	2.02304122064776	4.10659580298544	3.51467021684731	2.5376135136231	3.24815869148105	1.76979079712029	3.94846216259904	2.79795994905175	2.42244795641824	2.68750896699875	3.74129443303219	3.94247293654488	3.94777346077579	3.27464830748852	2.00347654207163	2.5059589020779	3.65054154520635	1.77484681606161	0.838873304328571	0.858504884829511	0.606950567981029	2.96347678177132	3.32292687153939	2.37671687242217	3.2308906317208	3.03919871646555	3.0297511282451	2.54276731415978	2.89180969008409	3.57285595797989	3.54748151999506	1.76683877691527	3.29575404053755	3.88385587106868	2.24973285692729	2.85096160885395	3.15281900681399	3.40009129607092	3.71327764663918	2.26478983810286	2.9124493287266
"CTH"	1.55766470770775	2.12310603100874	1.62019546603314	1.71531491248447	2.67760453007979	2.03493826307943	1.41410178356254	1.88371264590948	1.26530624533622	0.334534216800308	1.65686758787018	2.00620762617915	2.52609259406145	1.86884401604693	0.537892501829752	1.96818938768693	1.50760209382769	1.57550080762514	1.36978151577288	1.93153737142924	1.23451694621969	2.58452082735873	1.11585546888693	5.20321172855891	1.74715189725901	2.02776255485499	2.72685094755363	1.91142447853057	1.37206292876216	0.819247975194501	2.64397610727648	1.9380434562412	1.22615626115705	2.6604963329658	1.96381274492462	1.4108394082903	1.96908461162884	2.1136873822512	2.74345206389174	1.79236595903982	2.2194186460976	1.81596244375113	2.81097964432435	1.21766625156859	1.74293370153407	2.33314302274461	1.47375207291102	2.07431572827435	2.24812476506065	1.43805224028704	1.18859954592703	1.9298118027666	1.50243838184189	2.18039144702469	2.76027967650294	1.30638588679626	2.36100255493111	2.46088551393389	2.74702133949398	2.72221065812635	2.24649169060429	1.28386209582804	1.74246114747125	1.55454638755805	2.72700032472742	3.69075079398183	2.04900220677637	1.06484924514417	1.55226412660691	1.69549813675522	1.89966044834003	2.32589841192624	1.35351373553651	2.67344171235759	2.24276690700307	2.41554629739061	1.839088430681	0.568233413889715	1.05989785972408
"CTLA4"	1.66413888131959	1.28057867495485	1.21273679791316	2.93078957890424	3.44017239183566	1.66783115781661	0.995637325733231	3.73595373408599	4.00935693905812	4.45428784464783	2.4243273837742	0.932519861828629	1.10939740375017	2.90193667381141	1.27166405371785	2.43237414387214	2.35815665309829	1.45645933608679	1.27787342433393	1.06710062017073	2.49377288863606	0.72922377227529	2.88865675199933	0.950344718746667	2.97432682186415	4.47390137313714	1.24331633294409	2.83241265869999	4.10889579026516	2.37128393922232	1.67392253853948	5.25342485964152	2.64140344345428	3.04982882933959	2.10038585877645	2.05191346841303	0.81852295241285	2.66312834604937	1.99628989156173	3.17265470787751	1.15511707420992	3.21639117518001	4.13003355516398	4.09411548085628	3.80088527301461	3.16213296879826	0.645320925582051	3.5372820906562	1.97384715083026	1.57443153879696	1.25350579716135	3.53341156614161	6.15502386763719	3.59303810926508	2.8760546319679	0.81477308365669	2.33103594665672	3.72911969229667	4.0639415497982	1.03000438144236	3.18037629538494	1.96986596798254	1.43345839341553	2.15608486445369	2.28030951136418	1.52882764723753	2.37936678249425	1.76313675207614	4.34703192776436	4.03769455178642	3.51299442515787	2.96035581996785	1.51643970452612	1.04764576528166	2.62627101928211	2.49610036272774	2.2400367523489	4.03407787274978	4.44128723290222
"CTNS"	2.4974206998687	3.23107078252252	2.57546409325046	3.23101319450891	0.626831579201485	2.82551970750557	1.93538628801649	3.35208113395793	2.86300986290106	2.86566530427134	3.44607046950971	3.40106005198007	1.84775009097774	3.34854845776489	3.10628653039352	2.89878397602522	2.92406100590694	3.40543842031142	2.27401779835194	2.91280254523974	2.52698014820776	2.02134750945467	1.9274824343309	1.86092472210659	3.62612761797767	2.42829336545808	2.81638515533571	3.01015067473785	2.96982222450038	2.00177745257461	2.89856818673656	2.55025002654045	2.12516711047336	2.14280420730689	2.39579965699486	2.54551412766872	2.2544195152902	3.7502315577342	2.41908772182912	2.37282212857003	2.46997538212221	2.95596142984633	2.56762712189775	2.7644368843355	2.04737453656929	2.10861990582761	3.03876413010607	2.75821115538804	3.25708632547757	2.99830866629913	3.78945507943755	3.10867417999202	3.12835659246663	2.33956386335554	3.52097209049861	0.805168960937031	2.47302333767905	2.237901591217	2.43709917892033	2.14882008971911	2.84607269398056	1.35740127670794	3.42904631620849	2.72402428670326	2.97769241228847	2.84480637278208	3.60434182974985	3.11261780541252	3.16926743059661	4.4063472286943	3.06212156387761	3.17684602825231	3.48125795554299	3.41522511497676	3.08464868019106	3.52201924262453	2.79895215255986	2.89001364535088	2.90653217077893
"CTSG"	0.806981801318929	0.659482349812358	-0.114474772700475	1.02993846480007	-0.170672672530061	1.13949444151338	-0.125234383692265	0.570067630089195	0.366518099043827	0.126908760647076	0.109448402971293	1.12935646908849	0.0084593873865807	-0.0603124738947068	0.384397726403715	0.831087044657046	-0.106463042823867	0.450459270335757	0.286802633848175	0.213979246550108	0.999355876095804	-0.110783166088409	-0.127625004640567	0.184928120255279	0.24798738070617	0.568911794182582	-0.154819446556567	0.0817659565154889	-0.0880757817510602	0.619070565310274	0.0223429934106047	1.352857335539	0.448153477307502	-0.0195161066799878	0.368727201176022	0.211115491782019	0.262516936990673	0.536750009853852	-0.11302046087511	0.276765204316076	0.441346512018556	0.0901682360044668	0.111886520513165	0.270503441337757	-0.074571782956367	0.713577582727317	0.242235038198337	0.694370258176523	1.63739510783004	1.25294921788612	0.131630246815591	0.0900659200545298	-0.170672672530061	0.443733758119917	-0.112116282063626	-0.161956040588821	-0.119627335317283	0.218873005739001	-0.162796411879365	0.0189948668976425	0.728275385327799	0.103459490058454	-0.0717370146542691	0.0203390231655974	0.0235043184486261	-0.153199849250008	0.583977969731535	0.35695402377576	0.756915727191169	-0.0910248007028918	0.542252590283218	0.107922485039442	0.200211232267638	0.633641222068065	0.273461813704816	0.863958040676359	1.58499779297742	-0.00375542519582284	1.83789252034776
"CTSK"	1.98044877423239	2.34215138906306	2.23331108612242	3.85966878653233	2.29189301323543	3.35292281827946	1.68196032381355	1.99298937990639	2.08661483722868	2.23834400610922	2.3808645298119	2.85480067748975	2.07793096105569	2.09706721845128	3.34430666126193	1.60372843945163	1.85462626443732	2.72213776078835	3.13886017170666	2.24635679171131	3.33761445787946	2.23499034685475	3.28383330496	2.00391875082751	1.7695266470942	2.89013504109132	2.41252777187058	3.91482935766748	3.44965081607537	2.75017303153278	2.10762688204407	2.14543217298158	1.92082497296278	2.17140354323716	1.54758443284054	2.49813619891662	3.67010775067249	2.1283147660352	2.2115477987116	1.96352960393273	2.7097371158153	3.5265010669574	2.95494197903558	3.47486216072639	2.80901099886745	2.35660089576098	3.51243754270332	2.31313913782912	2.722505245623	2.19623792843875	2.10640265341133	2.61007010196673	1.98298304939135	2.63741797223604	4.39136991123624	2.39303612074706	1.85941031301066	1.60673915581647	1.52454609887774	2.3009054635232	2.29021103658388	1.64626365460127	2.30834456339999	2.45436982477193	2.51427845859715	2.32013692102687	2.77697111354659	2.59475150859529	2.08135453437219	7.82370240683995	3.02461191112436	2.37161555415192	6.82905247744925	1.85701002693286	1.95720108411846	2.58237392329197	2.42061892651471	2.40085741914606	3.81819538804212
"CTSW"	3.01356828380811	0.981320745450968	3.11211038105294	3.16982826194927	-0.103866924421881	2.86978006460149	2.39822594890528	6.40354963010559	5.18117350248201	5.83367902386909	2.8951618297018	2.9762455989645	2.61039092913263	5.72494279691211	2.6671116278824	4.75022868835163	4.50244174109841	0.0427763855117282	3.90145329435151	2.34162275625951	5.14460233675034	1.24531926551478	3.29156051548913	0.981477889622044	7.10027498597576	4.89623970155503	3.21759073298558	3.39687081054714	2.87638689526986	3.73062201050795	3.77776985180538	5.33238689651395	3.48507101728389	1.58111797380089	2.05108079872817	1.46290171841799	0.632558693139771	3.75508143046205	3.5585343329903	4.53374669900759	2.34514071427024	5.39702172894835	2.87737331998117	2.83394365915263	3.6453981622951	3.75696722315149	0.534335677763273	4.92370738551784	4.30100696204974	2.15195363917269	0.901957951966114	3.18255408662306	5.33999723732316	2.14929307064763	-0.037565577344211	0.804267186177443	1.89716730689561	2.34201573576702	2.62897992057228	1.64567315483268	5.39822169707066	3.94483445688028	5.08006724214306	3.7523932340227	4.31320854875156	4.3052471162939	3.52555315402564	2.61647496688683	5.74445421714662	0.243511172580253	3.27710850219504	0.97342692026315	2.53701806093612	2.60146351713966	4.59745123184728	3.09008461333392	3.01616904931524	5.36772018449036	3.04900740514807
