"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"BSCL2"	26.0158328181296	33.4079657565698	33.5489516403875	26.0791877940523	9.651400394212	24.1923780408428	65.2923495622684	26.7371326240317	36.0358589493118	23.7946144868638	40.3923372842706	28.3922790435106	48.216055468045	38.3182720276186	31.8796294070475	30.9297181445874	57.954430913326	16.3662973201413	190.617242602401	19.9267581176326	16.4895092383745	31.6092068821819	21.3233090614958	25.5181710469154	24.3795287306382	18.4028137014625	18.2086221504679	32.5936456818146	17.5166583854683	10.5857884004047	23.3767994085107	18.8692689697572	35.3439841354944	37.4435028961487	33.5844820870443	16.1580471070048	13.6302825528857	30.206616977667	63.7085451059702	26.6462933257277	36.8814185899074	39.1822892969526	19.8616523008194	14.3114757329441	48.515151360683	54.5464588912257	51.9707640470348	15.3239648133901	26.0736511566823	61.9247349955374	43.0287948206538	14.6312048835503	77.1662529509408	22.2421146985224	43.3650636930618	3.08003081689299	4.29121086466531	3.96379589484162	4.06153138961153	33.150079263632	35.8016202520718	56.6087715455324	41.0856543941036	22.7155042896305	16.2513491903438	23.8197178845199	35.8531835471038	55.6927439356731	29.6114850831759	54.1311221812421	25.5565088874671	46.460540042843	44.5870417027736	58.0525184014388	31.347212315696	22.9343572795261	29.3499900363447	75.3782721542748	15.1927061860767
"BST1"	24.019565775009	20.0608480498028	11.0348025149084	24.3150990992677	2.64618086782866	14.8723057864186	14.9732602074897	8.38411720031351	14.422853931904	6.23950038380821	10.722537296102	5.92089739104227	5.05730820696471	6.01292928155312	28.4172650762527	6.09317160188989	23.0643608565658	12.5698795810441	5.03795180344191	5.35420281360877	7.39489968592139	12.3474765870484	20.0347023761665	1.02579881806482	8.43668068048804	4.65154743708794	2.69735253866356	14.7880274144194	14.4671720429767	3.9518385428514	3.39916031179265	5.1795148034446	19.1385278970212	5.1501640077067	11.6617459047112	2.5269954633134	1.0537129248921	13.8294482414028	14.2442214051963	12.7224480771838	6.86396951686245	27.2356830067225	4.60230207936814	17.6506954768723	4.23884333651579	2.75715984201998	3.28407461756265	7.50494814422731	20.626216822235	7.20129005421927	14.3917274946794	17.7710164585771	14.6509251577847	12.2951494363634	1.94776360522178	1.90935990819796	2.26895566817367	2.2932771293629	2.29963641036781	3.33220895423445	14.3724046548891	1.34348476340244	7.15903402586364	10.0765437285558	7.78910888117407	9.74815267703594	22.6121263889476	11.4991904672971	12.2752753637906	6.07177658982718	6.85741623569051	4.08904032476905	16.4687863359139	7.18592706370305	15.5321305061	13.7059241868963	5.82089084691085	2.9973841219062	21.1433682653796
"BST2"	292.146757720654	121.626983667692	482.79137476037	272.678918450411	94.4510771523753	401.880891914071	161.290279968517	397.956184337139	115.139803402168	186.584830543467	412.738782014078	489.467915973391	256.392784333085	396.3382164583	108.165076223421	306.489693513524	97.5636215646453	46.6349656593768	121.058246454384	173.860970928364	435.247111722533	128.560488931303	106.735390335149	69.0624851483161	226.624191597547	100.633211327037	136.969244097942	297.377809231691	298.445801276605	193.874290995457	316.825218187548	203.345584621023	144.090000442095	414.630856382403	296.861527804525	42.4162043686993	20.0740889140717	143.898254473809	52.8907919615312	139.67294275834	266.80777292215	276.582892784774	230.067781158485	138.537206828541	303.124489328061	143.054382895257	32.4368292398475	251.422445092826	126.613738310865	345.031486214007	336.130413855956	158.53595310546	221.382322485604	366.380482589012	55.1296304359933	6.21426501339893	50.4733034062014	29.4116861616315	42.0888509216699	411.397815233504	146.123214890983	168.721583705559	100.744584028187	298.979889835023	183.128666190896	317.51409613537	141.161936904986	162.341356689663	160.563455454884	44.5631080757752	153.594507387663	214.844734800614	150.170370659763	108.269703374393	162.109643115477	242.177030613554	264.89290041283	185.874265085286	280.121908587777
"BTBD3"	13.0501453936431	19.0579907188107	7.25417101227352	18.4568738355296	13.0324224273893	11.8526167649644	5.46517630938196	5.47157790759705	17.2167243274062	1.99623798504226	22.2696349855037	60.0028048365947	7.41870136819312	7.39109398366671	9.515127235683	22.6033190113849	4.06097662941859	1.799241083419	0.688618440293182	7.61168888611805	8.82130566687588	5.2847246796833	3.80385880049489	1.09161073746034	4.59725574579857	28.2794520496413	9.76900904843779	13.5170475903978	13.5972978525731	2.45462493258998	11.4955958762738	7.38252373476736	4.25475075434374	9.43940347705096	4.85658954949422	1.43597809773795	9.42762959796095	20.1826971142888	1.01433506576449	8.80404790962748	9.68076516955415	3.18199172876578	13.5689417565183	28.3612403292124	0.657286101637913	9.90182538278864	2.8286665704704	26.8911502726238	8.64901901450378	7.78171315319214	4.3026487234488	24.072363827746	1.32917896244333	5.80561888463257	1.27836585298961	3.90780773465542	6.44282738982634	4.96298949918323	3.25968454564719	11.2216599516917	7.70097050155366	1.64373843525429	9.42509964212173	15.5768696054603	17.0745898263043	20.8367239547969	7.51392226106219	3.94593281812239	4.39792134856397	2.32612305288656	7.01618689672264	6.73308098362037	1.12348286996334	2.91044018535065	13.1898386357289	13.7110323004712	5.8730047864958	2.43101304727763	9.79514820194713
"BTF3"	695.755703284366	675.349583460678	1790.55181724675	702.553943283237	552.93062567409	770.591257947011	454.554331570879	570.896099752048	584.935797043379	555.040893700889	632.992074231699	718.111022082434	536.566003263368	636.861648466621	1061.34343185307	770.583475516067	507.0005786729	302.932644665508	336.185699852247	605.640767293921	997.573323926477	884.301123689221	628.934172818052	373.188079577512	545.875491284014	720.779979620414	566.776947381835	584.527950325039	585.24179403348	433.91797826534	536.984415334455	1006.19579937972	1038.88627984565	916.059174711814	864.591146354162	412.904820687347	466.351443502666	480.304340192475	465.378548887523	549.182894148757	753.770373616245	632.333238083662	823.595958540989	795.714403706923	613.692658757322	504.883286282932	794.483148951381	638.572290864612	744.529012361026	1014.17937281143	683.684654200735	684.48036886999	612.572470856003	805.671788709228	253.785570201628	62.6409380148306	84.1993311958364	128.715382310598	91.3815369843358	848.9719049081	602.014377229546	288.457838486258	656.784345711279	894.083185238619	877.113736935334	795.565830420903	626.425038944306	638.886109404162	566.159795927866	413.727319739311	536.449569710977	577.774317674737	349.582639788293	580.535564314944	615.123092580665	640.622236673504	833.858853953241	317.440622711946	518.299310650554
"BTG3"	59.0003784947144	88.9574268063221	67.0639538666316	69.5265747886555	173.023724932396	78.3929313031316	14.4816536054552	39.6934962471369	23.4349127029536	73.9597865614511	74.0218609426137	59.1762887140484	44.4360030295652	60.390767985015	17.4630787440145	72.5361033668792	44.5255344085785	9.20410721858374	22.317389678734	56.2429297445232	103.502816921884	105.553398740547	40.8924008096954	53.7597619915764	27.541560728615	62.5226010218331	58.2749943832389	87.9112155137229	99.3538590426535	38.1467101527656	74.4937175343998	66.0204777312086	58.7679313303238	118.280681768212	13.7960083935753	26.2994445975212	1142.89944794332	37.6212308464007	29.84759559867	45.4055268670355	61.0209866137752	49.6274230242858	75.3354673292926	97.5032784120781	29.2845412943659	56.6882613146169	14.1652356974681	47.106392464418	61.8274351309083	82.9760646661369	29.6325173617717	88.644730338396	103.88536704961	165.381255675697	9.46938269523308	394.030233118223	25.9733557754771	26.986769983969	26.0323764674644	125.675919102984	56.1862446360185	26.0271432073408	19.0209685659164	60.7275851110745	87.9388081541363	86.7257250856498	73.2280737807765	70.8220598204058	26.8228319243839	5.4169083092204	26.578602475456	32.6614783753378	7.67557963623975	33.5506610603893	54.9797731011262	36.2576249828117	74.4485313384835	54.9227471036091	73.9501522675138
"C12orf74"	0.942974497118462	1.03841823483217	1.08932735718529	1.0810081434873	1.05578166050336	1.65787179067994	0.909308220955562	3.90676496506685	1.20035668370752	1.09553636640668	1.36285641453778	1.24802932486422	0.94491028485497	1.05283521696284	1.29791172875195	1.86879206275514	1.22306787102384	1.70163331013635	0.909308220955562	0.958979850357076	1.31456229353713	0.935008484839464	1.04251311969375	1.13240603416979	1.40014100489963	1.0033003206466	0.909308220955562	1.06177382330171	0.938827964045172	0.960538566431656	0.936521787149779	1.03500647645221	0.963282917893588	0.909308220955562	0.909308220955562	0.981603534722736	0.97794154172807	1.129508317249	0.909308220955562	1.10150915457655	0.909308220955562	1.13936422034911	1.19048249811678	1.05092672437502	0.909308220955562	0.909308220955562	1.24671670685618	0.909308220955562	1.15517009071964	1.0032997902054	1.2013689575421	1.44134280720237	1.11714159732495	1.15491804947921	1.05806741478756	0.909308220955562	1.15083226437272	1.09141775905678	1.19125520613489	1.3484686164803	0.977027205665501	1.19070721005454	0.98529834523866	1.04384255101775	0.909308220955562	0.941347092467109	1.26391127719569	1.03334421072442	0.981798673630003	0.991873233448492	1.04452998151622	0.938266904121567	0.945161787937356	1.12136594853697	1.23158336991592	1.03884578226375	0.909308220955562	1.03811221530561	0.953327342779727
"C15orf53"	1.22577043677239	1.15595960202467	1.26331737972253	1.36580023019888	1.27433500497009	1.15595960202467	1.15595960202467	1.36120351024556	1.15595960202467	1.56633028661034	1.37577224241106	1.4544669491208	1.23027860359195	1.55706762658655	1.25426577075169	1.22830244724356	1.15595960202467	1.2429006825584	1.15595960202467	1.15595960202467	2.13064726930667	1.20899435721072	1.21010384557883	1.15595960202467	1.45685052431616	1.40711426986653	1.15595960202467	1.23191119780616	1.56641668147224	1.33886889550001	1.60356037620729	1.82539139868826	1.38917513878336	1.58290924468955	1.22619042830283	1.15595960202467	1.37677423809353	1.73765121272887	1.22421407423347	1.2321378640249	1.15595960202467	1.43386270134609	1.87350077617044	1.46090132641291	1.15595960202467	1.23030538339581	1.15595960202467	1.62399557075454	1.21824233280941	1.15595960202467	1.25635759928581	1.15595960202467	2.35147709687537	1.15595960202467	1.30277419538487	1.15595960202467	2.00298800330846	1.54802952780267	1.75277524383352	1.32393239121176	1.45803546531908	1.35759946037411	1.39335838804844	1.55730648517783	1.31344328579616	1.22279495589606	1.29412227011259	1.15595960202467	1.30993443130147	1.15595960202467	1.4350512430493	1.30541739072082	1.31153833394323	1.2263998601636	1.31553217126741	1.24433660109575	1.15595960202467	1.28880161731552	1.24955979580205
"C1R"	9.10997253655385	15.7980053801407	37.2306176974506	44.1738444894593	32.911592185752	38.1692181301299	6.06692031876237	55.8194648965349	28.0633480098132	76.7875787994902	47.2718201339961	21.9364089161814	31.7239256995674	41.8292492679408	46.0275979853437	26.5948446510831	15.1682096716088	21.3125508325929	72.340136310604	12.5499588376154	82.3289698162908	50.8312127887614	76.2253866385394	110.498667585323	52.4257805917734	27.9076308088434	50.6480421380442	77.963224099857	82.5052857219389	39.3323549526354	109.648027250234	17.5515855762298	12.2362880519587	43.8568987736834	7.1963308811055	25.1013283513891	2.53981306847357	17.4749565811126	67.672013041174	11.5204569747079	11.9187945838116	55.9031310885673	29.4504268935098	81.3177900958142	36.9513488824814	40.1441807775913	2.40981952427069	27.7565172777827	12.5037429013859	7.50326740643271	50.2435976268316	10.270341603407	30.128105938097	94.5225026252581	1.49063460376152	2.51648306792424	7.09993192321268	2.63454876575966	6.25409236214614	6.55648263415206	13.7053311070228	33.218862983131	11.8711379841062	22.3243441709452	22.6178899807608	11.4515085879746	24.585256749142	34.7449740715711	25.3838665315644	5.05219187247933	45.9917313726801	54.0534035475641	24.1829435725229	4.99111556980306	6.10812258756951	11.6833609983061	15.9545750751479	15.4460736481588	86.5952437141876
"C1orf61"	2.54436061537266	3.1023089368053	1.9917818305752	3.36092735280068	2.01464848778976	2.09458230406143	3.14011968801858	2.75228473076754	2.27180908290866	5.41121031141733	2.78531326072727	3.26096692127323	2.33022528579394	2.8074805748717	2.29662988640097	3.20013878120956	2.12990088553417	2.54491910469963	2.5746733930478	2.96930370295995	3.03748613884355	2.52808396049845	2.90917117296782	4.03842140422949	3.07470959058622	4.21407106856456	4.54968064207378	6.83296743133855	4.36430473457879	3.43727134240268	4.5237516128273	5.23074267589	2.95005629521105	194.739463452034	2.36792429463497	3.16635395130327	4.05851471926115	6.07675999910452	3.67443933435396	3.50204933944286	7.03721641740125	4.47296448416561	5.38429020801405	3.62278521224326	3.6155612627459	4.76697060862443	2.32110696994662	5.19253776235685	4.21205195810574	2.34651340563301	5.40594313765142	6.41051854977145	3.36030716331083	3.37413240922584	3.15409258708263	6.75488870560631	17.7139255066641	13.263062802996	17.5397512141755	3.47338439112704	4.22769298117538	3.94964957491237	3.08598332296628	6.6343951185442	2.30227382997413	3.24549534303816	3.06280491131224	2.9558048887836	4.29923056185003	2.84473527982568	2.83770666785955	4.74274749613871	2.54795651239329	3.28859980477219	3.45632455261272	3.91067695157724	2.83576622407841	4.33996915295598	5.75322933986416
"C4orf47"	4.4431406693072	5.34886115147089	2.82609228467682	4.72009345542035	16.765683343801	1.71486575770729	4.40564904246097	5.07161961504408	8.80745518531464	1.48964546664852	6.90768814110394	4.12049829289858	5.2023330044809	5.6820313976836	1.52341895405446	2.62249891486335	1.96440946548286	1.9272158050893	4.30378566835834	6.81745690834384	3.87441995281449	4.88794344013254	2.96984652429271	0.415361456760329	3.86836722689966	2.03760223824514	5.50177070828928	6.85279002233934	7.36373281743125	1.41113286091303	4.44233031335214	5.12432800006549	2.44711058458885	14.927785274013	2.88352871843483	2.33269123577113	0.434523316331265	13.7597130511802	9.85230780713327	6.9670530949047	11.8405509169786	4.49648904963076	5.17507881772615	4.54602799653019	2.56803039674502	6.81435546320365	0.474613505889516	5.81841842180101	2.5019917044848	12.354945469652	8.73715730770305	3.23534442986267	12.6965831262673	14.9953143575875	0.469872255536603	0.40449619740868	2.89945166015477	2.77952410524834	2.70301148635469	10.5126173271622	4.31389702018394	3.90836193107193	6.83376382035974	8.06168446522952	4.01444046179812	4.73275945204554	9.05733949959135	12.5195936934664	7.3547681572917	1.14780666023074	3.42820900600103	12.5420218572313	0.65714972527616	15.8523414866045	5.75230360359949	7.8231872618231	14.8465250035201	4.74205485224141	3.29864982772005
"C5orf49"	2.1133318970521	1.87652906824147	2.59284109314328	1.87481068989623	1.16254693203065	1.86216283632941	1.7597901979221	2.014104604204	2.37173065066309	1.01496394102753	2.68173289603418	1.6400656543516	2.00823283490215	2.76981933783813	1.93022791960522	2.02228524565108	1.48582820822985	2.44794117646544	7.88750994917502	2.00680899088234	1.49610700904035	1.42270092572229	1.49776894541706	1.00565925266977	1.2769995807112	0.59802878290498	1.84259849006059	2.50543046169329	1.68896637612407	0.917724675445068	1.8670480936184	2.38640116929406	1.50585767251325	1.9669175292222	1.5070004292247	2.19215165638575	3.23068231174552	1.87797412255895	1.45254576650845	2.01213736675718	1.80833474228269	1.33701667670465	1.83329563915652	1.27268045906913	3.18441405220272	2.02728388529381	2.29992054770881	1.73912337174339	2.41558552202788	3.06944249312351	4.72193501100625	2.12141016592926	1.6471543167684	2.42191733910122	3.46842963543981	1.05806120791901	0.696757333119094	0.770844618007486	0.820010180064743	1.16153412461768	1.74256949782715	1.88435700144843	1.77272238543757	2.92453721570257	2.27672962729678	1.81052952755835	2.98395223527936	2.62753666802441	1.82171490897534	8.15770246814251	2.64170987471966	3.15573154484625	9.44784351524443	2.51787425684476	2.33284965788867	1.78999339956155	1.59928805961879	1.12177880939599	0.827115910486703
"C6"	6.80603166946481	3.04570801723752	0.728093871038129	1.70484294931274	2.7589304909831	20.4453754319421	1.65288424868644	0.806175867206724	3.04545077326427	1.3173003477539	0.854952496488923	0.846341848090576	1.32271673667356	1.10955988808012	1.04404613596165	1.16068484124784	6.14561879640177	6.63483128485217	0.757961619919152	2.04459247319346	1.02982847922053	0.911033914760988	4.02220765190702	29.2032222034777	1.90849520277047	0.906200457683442	4.05909401092768	2.31830922304426	0.784572232698675	0.765116902818498	9.2916884023147	1.41901750447798	0.737217265944449	0.724109803403646	17.5819080789444	0.706110710595453	2.24268014463085	1.6859779772935	8.74050573075481	1.17468681245511	1.58242279337242	2.36852040087264	1.44263972060932	1.78944849404529	0.975859927796212	1.54216284489643	0.754520017980654	1.88383469706126	1.20022740554468	3.84244677636373	2.29926737248077	7.08290417389598	1.43361348981706	5.67247539534543	1.711996329706	1.59140814774322	0.725861195549081	0.955491002481388	0.79970662490409	0.929360332782406	3.13324111181399	0.822141744758852	2.96737717592216	0.962243896170657	1.88494325601908	7.65159878188926	15.9042360968052	1.66201807650061	3.41814509146035	0.901113022801909	1.30230487317753	2.43868691945087	1.27909421855834	8.65799868508916	12.0865958955098	1.36872840225018	0.903758593646304	2.0191981159906	2.11346584782459
"C8orf74"	1.29166224346868	1.42608573466665	1.57638439683747	1.40539577327165	1.29166224346868	1.29166224346868	1.29166224346868	1.72055658899944	1.29166224346868	1.84236047661376	1.39149287604141	1.29166224346868	1.36075024644581	1.29166224346868	1.97840392738883	1.29166224346868	1.29166224346868	1.29166224346868	1.76751792963905	1.29166224346868	1.29166224346868	1.29166224346868	1.38383061765767	1.85343627608699	1.29166224346868	1.29166224346868	1.50584376438293	1.35885345730976	1.29166224346868	1.29166224346868	1.44156790662187	1.3458864810646	1.38542656660352	1.34143892500926	1.29166224346868	1.44174259852029	1.59233984777857	1.41569779666174	3.20963199227183	2.29799883582612	1.70754018978466	2.33421479335636	1.64285204025158	1.29166224346868	1.7143486199168	1.56474668606238	1.29166224346868	1.76323143459386	1.54191010410777	1.29166224346868	1.55616599931662	3.06745615840265	1.36191392925504	1.29166224346868	1.4184854935862	1.61041286670831	2.57521878670489	2.46446000835952	2.32461418835069	1.36653048887641	1.42638985557892	1.3622040161531	1.29166224346868	1.36925371760973	1.36015405159524	1.29166224346868	1.53619545455563	1.39894436677611	1.35528521427566	2.17520853782616	1.78930708489763	1.29166224346868	1.29166224346868	1.41713846565589	1.58414337298279	1.36817594136302	2.17958462963523	1.29166224346868	1.29166224346868
"CALB2"	1.57739845694455	1.35711451101248	2.27631582486864	1.57202027584839	2.149798814215	0.937555270792092	0.82381113199814	5.41378406697269	0.959421331537317	3.63840707637609	1.96373448179372	2.18855144591782	1.05662819667982	11.7910971288628	0.988866283566017	1.36489521336613	0.963068190180881	1.06380396843591	1.12999315365576	0.699858537009574	0.878594099964801	0.913858066753363	1.15724380302902	0.669163217419123	1.14177775293545	1.20972427867817	1.08378994297035	2.41807415377926	0.884987554322084	0.645899344681535	2.97896079186577	0.984109080471967	1.73344710977691	0.732483321475968	0.720441846716485	1.21529619966219	0.973950717152888	4.66141111488876	0.78779882140905	1.21015400439187	0.890993252034785	1.09213733454559	3.48377038038415	1.23330536394381	2.91261512605969	1.03021370117728	0.709895495579755	1.10425400647192	2.06253367393697	1.48544450543076	0.645899344681535	1.207106367588	4.81683446993934	1.46652282385315	0.671234729020636	0.645899344681535	0.86801044226156	0.73104458005032	1.55211929767974	0.725749787906295	2.06604501094591	5.37046265878472	0.88454028827773	1.62724452956664	3.771214930829	1.19626146307018	1.38433848893576	0.836811229119313	2.82038683466755	9.11592161378732	1.11952945086723	1.35417492735685	1.00897229779216	0.696102074978312	1.58908555840529	1.36865097390021	1.51411736338992	1.82385678019658	4.34374096497138
"CALD1"	79.2282308193193	83.1096635689503	48.0220668383379	114.191855699446	222.505419093407	108.932871152295	17.0098753938747	32.1263126759362	51.9333622341359	11.596178800312	57.7136379341993	65.0070759932153	38.9129454276312	43.8693787426923	181.696580419799	48.4435364249478	61.4158455317139	12.1827688008908	54.908464509041	57.6205515905217	98.192382630137	53.5971418966522	120.387494475779	8.22636463132799	34.9307346558381	17.9270092409848	69.4576028460427	145.739338938856	90.7049057977477	35.9695847732273	62.5196003511974	47.6718048244934	24.8475470294315	58.6133623422436	36.5899544292534	11.4511831114994	5.02046924869601	52.4654877613637	19.3893474905024	38.2665048590656	76.2144978591066	37.8951650651131	68.3639465060576	97.9831228148951	23.0694339639613	32.0462806403171	28.7270500135515	66.9908338853974	41.4095125159391	24.7524815457118	50.2081775374387	85.9237360225536	20.8717474628186	62.3390297669806	30.1488765867094	34.2368354613918	30.5179524164713	35.706584026293	25.5384861948488	24.235159165981	51.7033125446189	8.45181233745971	40.3116865458508	56.7412150277262	50.7793575586728	49.437188816294	64.859916080134	24.7640007034214	40.8171781455574	18.320986806432	88.9479474484599	43.4799455297399	32.1218793090007	38.2508535701851	61.3800518672336	62.5461257182568	52.9944109671861	23.8520043265972	165.395320704355
