"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"CSRP2"	3.18747874990676	3.55232514611827	2.24307785377242	3.40220815981384	4.41671250287888	3.06154454930193	2.40699157061138	1.89963753089987	2.93488598726047	1.76093137122471	2.71878360804672	4.70884050174196	2.77223570605716	2.29155036680662	2.5629903673262	2.14615291031807	2.26898910158222	0.679758313544941	4.34975981209039	2.99599970449184	2.64021150223836	2.26424697893582	1.90696126549099	2.40599134868488	2.47723376984686	2.2117852627235	2.04368519323122	3.15423648068557	2.36303670246179	1.66659236289567	4.13609409346348	2.03791453341976	2.50647895006847	2.37765377009106	3.10183760673356	0.960264327231167	3.34351657326697	2.70760168517843	2.02220787128436	4.1084091946069	3.51573168494246	2.53743382583835	3.248881609781	1.76863574354954	3.95007467693576	2.79811097954371	2.4221219737378	2.68751969152345	3.74264378204306	3.94407784276315	3.94938510025405	3.27540487556801	2.00261833968202	2.50573900341581	3.65177561075418	1.7736981851556	0.836535705552346	0.856192224065061	0.604318357574845	2.96383806842291	3.32374476791584	2.37633279751063	3.23159161439119	3.03965619274888	3.03019660324987	2.54259417325181	2.8920799379741	3.57399133946665	3.54858466831377	1.76567997339099	3.29653741924593	3.88538631598369	2.24918747412341	2.85117996739503	3.15342081503934	3.40100721447507	3.71459140590479	2.26426358219373	2.91274579516542
"CTAGE13P"	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.0639731854070893	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.0453490710917864	0.00897652065010341	0.0842446127779422	0.00897652065010341	0.00897652065010341	0.0457330890824306	0.00897652065010341	0.0506744806676438	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.0511738782015183	0.00897652065010341	0.164174865073781	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.244024751065267	0.00897652065010341	0.0909320199560169	0.0687695283580863	0.00897652065010341	0.106520041849263	0.00897652065010341	0.00897652065010341	0.085448894944633	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.114922119487728	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.0607890982854123	0.0526456258040453	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.00897652065010341	0.195610978509801	0.105233708696121	0.00897652065010341
"CTAGE4"	0.503178374914715	1.28130181580908	2.00349042381488	-0.31993232304388	1.2846354018469	0.170306914580007	0.445076816055875	1.46969372673706	0.296101063614394	-0.185290674300269	1.67374401100773	2.22633402018648	-0.175848062541851	1.584366542094	2.08825300832651	0.0789250483773269	1.99436023957916	-0.116266744003157	1.38627681195565	2.67921669278557	0.553360936229487	0.808988296908119	0.298739131336527	0.749801712295176	0.925316609025868	2.86269067151529	0.997456708289577	1.56841549372453	-0.563498120809466	-0.363438478065521	0.633814577320532	0.50102369970306	0.11899430713202	0.614671439661263	1.63380844701128	1.46464390077646	1.17308113724194	1.53140446314809	1.26991957456815	2.04289605189288	1.04486978641547	0.810641074927058	1.24441271740985	1.89487084822866	0.962165128820977	1.40799716816631	0.371653997691311	1.05155640262907	1.32511295680201	1.30458543453869	0.21986625395848	1.49731059473498	0.878084046359451	1.22359781968848	1.94462878680633	0.444682301949879	2.03955209625186	2.41345662466622	1.89756761211535	0.92715296386393	0.111937061877571	1.41069547863858	1.87239588801796	0.535557230551059	0.0836528139937014	0.850831804676442	1.58557294706358	2.50898177180541	1.26468677769321	1.61351766926821	0.979057176796783	1.03544871728889	0.280846001708525	0.7006406338529	0.411873371139545	0.959070399751981	0.235426510948738	2.49980621449632	0.540477079890118
"CTLA4"	1.65783845050227	1.27162720075799	1.20331642273022	2.93324382568457	3.44614732692375	1.66155624681339	0.984716429618057	3.74397301359811	4.01926589258871	4.46727201586795	2.42328112860698	0.921162718334189	1.09926278028966	2.90419149869719	1.26265096455881	2.43138350529321	2.35665304736506	1.44872349180812	1.26890325232477	1.05667365510069	2.49320661820878	0.71646151233928	2.89081979038533	0.939110774865064	2.97708198390575	4.48702110668617	1.23410731356018	2.83418695620853	4.11949272395667	2.36987106502066	1.66768972917837	5.271932405961	2.64185754739971	3.0531058366971	2.09710062516217	2.04829320940396	0.806377899362155	2.66373260545473	1.99228518048304	3.1767806477539	1.14529845023965	3.22081940729153	4.14077658621065	4.10461025785699	3.80935333820248	3.16618618583672	0.631978756462139	3.54392821639409	1.96968732282795	1.56751108000869	1.24436720403962	3.54003094007309	6.17976297302218	3.60006960246693	2.87813056859954	0.802602112732933	2.32934489142256	3.73709173713497	4.0742277744026	1.01932101923711	3.18455560436246	1.96567862333942	1.42556357410301	2.15318460424853	2.2782678515099	1.52159198918511	2.37800977427605	1.75752056233884	4.35927478097586	4.04779936567835	3.51947268245228	2.96301441898893	1.50911842504331	1.03708433458301	2.62662053283403	2.49555017904428	2.23771674028448	4.04415768933266	4.45418154812288
"CTNS"	2.49638075733302	3.23244268513859	2.57468071523293	3.2323849078067	0.619642150135002	2.82555837726692	1.93249867994734	3.35385085323936	2.86317178004105	2.86583595106807	3.44814917495311	3.40299078748539	1.84457438243407	3.35030656351536	3.10724820979742	2.89906349912388	2.92442362622512	3.40738354952661	2.272243427759	2.9131281538211	2.52603738117011	2.0187424954451	1.92456884266052	1.8577923246331	3.62879825405781	2.42702616958965	2.81639379562403	3.01079631138125	2.97033528298494	1.99910810278982	2.89884700043661	2.5493837582923	2.12290339922828	2.14059847730858	2.39442563936621	2.54463229034343	2.25258071612961	3.75331018052693	2.41779026277736	2.37137257324045	2.46884521420782	2.95642892152571	2.56681798015198	2.76427474677139	2.04485508536499	2.1063017963125	3.03950383233364	2.7580285509903	3.2585437531452	2.99891537281587	3.79266264798097	3.10964370869798	3.12939082631232	2.33800497281615	3.52329703200973	0.798565808843297	2.47190318979602	2.23600849004509	2.43586093180964	2.14663413669237	2.84617893085865	1.35261356615088	3.43106905543233	2.72372929434914	2.97823134369898	2.84490844668014	3.60694084592705	3.11360029862851	3.1704361571779	4.41158280537746	3.06293805272966	3.17803966916872	3.48345233843208	3.41720241755721	3.08553922603234	3.52434762660617	2.79890348255242	2.89026433634004	2.90683716575634
"CTSG"	0.807121392896791	0.659578815437608	-0.114604596989176	1.0301432445424	-0.170818927984709	1.13973125327896	-0.125367353880622	0.570137952600514	0.366528907656345	0.126849512178923	0.109384049436308	1.12959031670936	0.00836550664009794	-0.0604264621873558	0.384413762669315	0.831233684136248	-0.106590524639565	0.45049462170378	0.286790135218942	0.213945455787802	0.999551714087791	-0.110911911023592	-0.127758673799697	0.184885835512262	0.24796353325665	0.568981778750104	-0.154961066838236	0.081693509174989	-0.0881978874915147	0.619155215320716	0.0222531719587793	1.35315653043864	0.448188154506774	-0.0196181669133709	0.368738655686764	0.211080863713871	0.262497337699023	0.536810590945139	-0.113149859951498	0.27674977093891	0.441379198994411	0.0900982453260316	0.111822879836028	0.270486177143658	-0.0746899403918879	0.713689864739865	0.242209508876458	0.694476924343317	1.63777749600503	1.25321920160766	0.13157237881758	0.0899958994609135	-0.170818927984709	0.443767143079806	-0.112245416775827	-0.162099747470901	-0.119758666114441	0.218840645816097	-0.162940364469561	0.0189040665191577	0.728391964690146	0.103393385482554	-0.0718543432590235	0.0202486157920961	0.0234148365455113	-0.153340995993125	0.584052359353898	0.356962036039867	0.7570406804289	-0.0911477686787667	0.542314780221322	0.107857685355921	0.200173416007437	0.633730132253351	0.273445414480893	0.864114290991413	1.58536486120313	-0.00385287731442402	1.83833353004183
"CTSK"	1.97976981700819	2.34165844282782	2.23276216713066	3.85995624635521	2.2913742208774	3.35294967639575	1.68112786443157	1.99231687187655	2.08599047749303	2.23779767537197	2.3803914923893	2.85457136883193	2.07730213550661	2.09644823400928	3.34432908839038	1.60285574815099	1.8538826011023	2.72184022823797	3.13877694489971	2.24581458166911	3.33763344344205	2.23444229144799	3.28382463275892	2.00325186339042	1.76873922000594	2.88992390365939	2.41207101774462	3.91514518464051	3.44972741801377	2.74988991654043	2.10701332806728	2.14483806094208	1.92011535330545	2.17082278736394	1.54668286864332	2.49772347020691	3.67029772589254	2.12771185111271	2.21098768762322	1.96284194577171	2.70943320604745	3.52661719028873	2.95476416954246	3.47495172797651	2.80875814218135	2.35611538040104	3.5125464336566	2.31263127160899	2.72220790205721	2.1956699440202	2.10578846985662	2.60971493694373	1.98230539545612	2.63707687126508	4.3919308063288	2.39256934274747	1.8586691099443	1.60586801282183	1.5236326868721	2.30039130595277	2.28969137924417	1.64541283767232	2.30783423149813	2.45393458854858	2.51387403128633	2.3196326535216	2.77670177986942	2.59438846575614	2.08072746944698	7.8260284303439	3.02446993043766	2.37113776030502	6.8308669873245	1.85626758948341	1.95651017142131	2.58200451509413	2.42016633338625	2.40039466336635	3.81846151954844
"CTSW"	3.01243761389487	0.97167393619062	3.11139265209097	3.16935239993867	-0.118061215836828	2.86804684972848	2.3945166851095	6.41662468709534	5.18912618867739	5.84436603639038	2.89353497719086	2.97495852822954	2.60757074331682	5.73517414995129	2.66452913032322	4.7563754990231	4.50755019983126	0.0291966033227218	3.90404330921278	2.3376762966168	5.15240177136707	1.23677874283708	3.29159477284864	0.971831738874811	7.1162696726392	4.90299837181111	3.21731501975176	3.39734637101096	2.8746813663404	3.73249615636675	3.77984157083321	5.34097324288626	3.48591618097608	1.57398461660789	2.04591682214924	1.45527297565559	0.621450395463071	3.75705807359284	3.5596873449252	4.53898634125957	2.34120899664101	5.40587892777801	2.87567192466739	2.83206027171613	3.64691517736477	3.75895176870215	0.522815776248826	4.93058115918517	4.30527130774254	2.14721237053133	0.891978572683886	3.18213155221856	5.34861547485124	2.14454065288596	-0.0514820327672547	0.793878433450948	1.89135835537189	2.3380709229061	2.62623763198032	1.63881031631758	5.40708392437029	3.94760626063201	5.08759624225411	3.75435861225832	4.31752402522968	4.30952923036566	3.52656795823211	2.6136802762493	5.75476733285026	0.230772570112823	3.27708219834991	0.9637470319049	2.53389040589815	2.59860592097737	4.60295782813338	3.08927458532688	3.01504927791758	5.37645459511091	3.0480252429781
"CXCL13"	2.79934608887063	0.647488850583074	0.851036910112726	0.737823291187462	2.58434220021433	0.347524462756361	-0.194253964034716	2.58147774741124	2.31297396389035	4.52251351027791	0.687551306069634	0.333058708535534	-0.393200851247686	2.3829032642814	1.20742789948086	1.30082853319928	0.884119897787625	-0.243326957142971	-0.163166165907388	-0.546713446551002	4.63802337454615	1.34620862469181	2.09145759313198	3.33467406367662	2.92789727817101	5.44380733062043	0.0339825955177697	0.340635424328724	2.44975506335757	2.62809696416438	2.70325120270302	3.21451919116563	0.127819249438528	0.203528146837903	-0.176891785642609	1.96493325977548	-0.0802837994758712	0.617296203498258	1.14729001002132	1.00498211409505	0.402209583799182	4.25356995894033	1.93955493775625	2.91114278580016	3.2550235794906	1.89616820384232	-0.570956765777339	2.44206244928846	0.44804285984841	-0.447712613882282	1.45305019407128	4.10786884465346	3.10328030213032	-0.282263422060247	2.61483194937852	-0.468943281109844	-0.0692135793860362	0.773282794549534	1.30300048432258	0.157910871135467	2.07549186072774	2.02481336600195	2.07630381616102	0.361902678742721	0.00510060750041696	-0.114376172781023	-0.198595824120407	-0.317622524974887	1.49125494934395	-0.541960835517937	3.19825213580065	0.0286267278914265	-0.50352833256113	-0.570956765777339	1.42263178165252	-0.356170078918017	-0.331269167351622	3.62444867934001	2.05568207676912
"CXCL5"	0.111848833303793	0.28311528713104	0.117432742248245	0.0795222729786272	4.39113923146078	0.982540383383503	0.312317226882195	1.44159512636796	0.326651857219858	0.528691753211139	2.35221274951488	1.69831648552146	2.10742264326943	1.39465860919727	0.0597879617539703	-0.054715898508089	0.848295983041696	1.11084356944977	1.15142330645031	0.521577091861811	0.26018646918087	0.0892440159858733	1.92851256329088	0.0517930522900202	0.546801341949299	3.4164209956242	3.01452923550228	0.149802982998816	2.28909936628547	0.639624846216508	3.59822547855491	0.0367101411554036	0.542008560971542	0.878555833843205	-0.0372279227405879	0.437166481365269	-0.0289391223213596	0.264902424545458	0.10772589287318	-0.0274987496231356	-0.0270623611422169	2.16532062629821	0.111606306066347	1.66370879760436	0.205456429709682	0.975198540845769	-0.0634686242748669	0.711743478292098	-0.0558249356525821	0.0967238166067231	1.07173889684654	0.257548000985725	0.538221755085191	0.845694316563011	-0.0299163377097997	-0.0091142819249429	1.16363861005813	0.28901104182107	1.09362266323293	0.195204520174228	0.127445272846725	0.0748726560525408	-0.0288462477401454	0.0700876134302267	2.20503961510493	0.0252540166827594	0.121812698472123	0.0392829611747945	0.168073454873736	-0.0201273258631105	0.227027385198521	0.538357000024987	0.109520816077181	0.044447136489948	-0.0275580992582948	-0.0325111828902834	0.472805099671289	0.0112267674637524	0.101375673519429
"CXCR6"	1.05176665507739	1.94642328498405	1.77883938794648	2.77801762154186	1.43005761122204	2.73953038770346	0.415873874766419	3.30900424570037	2.74542229690709	4.88535652077612	3.19616443550317	0.643893601365434	0.99784624395279	2.53971103511004	1.96925365911212	1.86809141059074	2.54426494895234	1.42199349079378	2.36543284000041	1.86365234807552	4.47651893181404	0.550202123990968	3.19381974557079	0.0790543076706971	4.47141218516934	3.4464795938702	2.14612864518828	1.9456112744529	3.94922202166197	3.74863933159245	2.36232293297298	5.52144804708415	3.03594263833564	1.7556342397055	0.733406297786085	1.1225260585484	0.253458709715881	2.23102516598488	2.14567824846849	2.62316108847229	0.231228889684056	4.2257194749078	2.63718864909415	3.83298845267089	1.28927786579553	0.823617796341842	1.37455261861466	3.84389420651621	1.8926431137886	0.957781615121634	0.711247252574502	1.92722849820162	4.54923779607276	2.37336612945737	0.937602561975706	1.26156136517741	1.95862195016576	2.48638944582729	2.06561431380692	-0.305689893191349	1.81905659954052	1.47663740809913	1.67348899700573	2.33152777660218	2.08333101544523	0.927052200249198	1.18086434093064	1.38550929964268	4.13840539638967	2.29741306033442	2.60533927361587	2.14380994992233	2.13453590068743	0.923957880557674	2.25336757269657	1.09783339373757	0.595257420694647	4.21056795982974	2.78275309204471
"CYBB"	2.11174028809021	4.4395900486038	3.20196639168489	4.41562289999241	4.46871923977678	5.40165801493019	-0.652179703077306	4.92468665382263	4.51518464252578	6.86773125053239	4.51233076531835	4.02210959111465	1.88814121144675	4.76905726835657	4.00879080464937	2.99666240865005	3.68276786715593	2.965069996144	-0.205733076560225	2.97118590488471	6.27952204558121	-0.248516671568149	2.86649561864009	-1.17257362316374	6.20174507556801	1.51314788026756	2.22946552317767	3.25094693670759	4.87597115282929	5.41778415530752	5.39006303063411	5.02813552740402	3.56534893807961	3.48146289000325	1.19858924134466	3.13068152367623	0.790288416259148	5.64938555718746	-0.116871291050346	3.2997450633009	0.216333894082828	3.8676297498046	3.92517142425825	4.0022611563508	-2.56437501319415	0.0725635468009065	0.342992439698217	3.77731908130778	2.35961678979428	1.2495040924241	3.06948605079376	3.12398363041504	4.39611370359223	3.79725866443183	0.339806201713888	0.30718347225709	3.25987263837217	2.8178036121008	4.40163541916364	-0.818173038847379	1.48655324427121	1.66821867825973	2.46384265311037	3.17050965366539	3.26491215225796	1.90047311716807	2.69290173428072	2.65110727276667	2.89434318829538	1.59637783900814	3.06938000622085	2.39213717178964	1.21269120588052	1.91887231908614	1.08500480059452	1.88133854234174	1.51885574496546	2.35711609793798	2.46692687532061
"CYLD"	4.74844328146319	5.13048059356138	4.54848361828261	5.17879685943359	5.5546756426596	5.19598069985132	3.52493913771354	5.36600414181696	5.41811167776809	5.15078049726577	5.47681983380034	5.13051881111363	4.01001797357609	4.78885197239654	4.90819665849645	5.10763560235681	5.01749438630547	4.6600989328913	5.17538401421048	4.61039902421196	5.14109770754808	3.72410920040746	4.32161224987362	3.83883878920772	6.13832065625307	3.88010176812016	4.41957433412324	4.76379000081304	4.8914289326352	4.56500292144901	5.12202206988842	5.47105139213163	4.03770690166966	4.57383596788931	3.96905641145157	4.41367495150359	4.69749184387729	5.46451645619101	3.6294900771412	5.04095863536684	4.00850122859039	4.52832263728109	5.52161289754264	4.55821378187361	3.30901801833149	4.17537633922385	4.363179669109	5.14044753093073	4.58436069200546	3.90843528651583	4.93298929571731	4.89160328656122	5.26388455233787	4.22520091662471	4.81756522500293	4.36863672406775	4.68291441665093	5.105468736349	5.04261100221481	3.93026783542154	4.66717867118486	3.63192851725601	4.86030417212853	4.47673024321761	4.71285681414313	4.93567948126719	4.25457113378456	4.19518922757251	5.34529119276123	4.99922282726504	4.71981886918615	4.40736474551581	3.79237229379306	3.73032014827503	4.74051304270408	4.66120001359036	4.47306772886633	4.51078359969649	4.97917087406048
"CYP4F2"	0.0147638678749236	0.19428265376817	0.925138593031354	0.00480887548400705	0.487416186490911	0.0862821742587475	0.02657824596905	0.48662127909027	0.108966786027219	0.333748263218831	0.065808698796539	0.00480887548400705	0.0479065403260328	0.100087406037939	1.04573991315856	0.306846534620634	0.139158122924603	0.251234825146472	0.0415694850504111	0.0876615256430458	0.291361255467603	0.463020482643888	0.00480887548400705	3.0923580104502	0.0134115777384393	0.00480887548400705	0.0701804179833697	1.95998609153909	0.104331895697024	0.00480887548400705	0.184534496506852	0.119408352824783	0.00480887548400705	0.066185124580307	0.0492718838400066	0.377844707191359	0.0354099504141009	0.0356852034351311	2.97196584720705	0.121349832526285	0.0518719981364273	0.20666630571832	0.111336859658572	0.448203497390861	1.12429694151304	0.188337464051826	0.00480887548400705	0.66348830313891	0.986582575388582	0.00480887548400705	0.264947188220329	0.108257958410731	0.00480887548400705	0.154432888525012	0.0729589748453468	0.00480887548400705	0.0185181246926228	0.0406847672212561	0.0620843179323238	0.134927556813738	0.10962450058262	0.086351237450911	0.178306774390398	0.0300329068884573	0.107748997130362	0.303089654731532	0.0516525814645921	0.0137347046085617	0.20593907222939	0.00480887548400705	0.0530598845192319	0.0294410514002895	0.037709222953961	0.00480887548400705	0.255419065880903	0.0721330335258313	0.0292048077207772	0.0630399993909399	0.0920038978932705
"CYP4F3"	1.22692215609106	1.8795335110091	1.67599537493073	0.58551399713688	3.86353959883932	1.16110187580697	0.481221106923758	0.825919868832394	0.595522847349748	0.707564604366977	0.540098211537119	0.593500913200211	0.63454190990299	0.928513193774891	1.80536188470331	0.601738587184068	0.994942705490595	1.65696875901035	0.890066838887995	0.51005813248503	1.35424306141513	0.757148455193726	0.768256086832298	4.09220471828619	0.479987280723784	0.632895532428729	0.561032841003097	2.80620127650529	1.23914887996436	0.441441084641885	2.19469127462633	1.2114699003957	0.490998593745431	0.847169120061698	1.16794420740329	1.95990165727307	0.810398770822053	0.992430120126714	3.71854499433284	1.01619205807168	0.757780549501594	1.76360697436681	0.789159464657991	2.7380897825083	2.32640197967722	1.00364054412352	0.554345740983502	2.85539508884377	1.3239841668416	0.532283343893339	1.89021533942822	1.45707864441529	0.907467527955085	0.724452491429851	1.90133421288305	1.06975704660692	1.52836162783068	1.40666042828492	1.10125612135096	0.616411467744754	0.864483248991932	1.13592967177106	1.24347837489711	1.16576700335539	1.76940603170781	2.80011728913851	1.94322893317269	0.764359855972969	0.599114924768881	0.658066762647628	0.873793950160723	0.633012715588515	0.66345929335186	0.582750215450833	1.50425595949409	0.824763167913527	0.593424979175601	1.31275158329243	0.873977637457083
