	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
AP4M1	23.417448174290104	12.9312827466955	20.1354611156858	16.9840635940707	13.8432784245612	24.8747930568079	11.742092346911301	21.775168413938605	42.629064881514296	15.595446020297	23.9895752494096	22.700767395843396	17.241809905274998	30.342363308926398	4.49058627001072	1.3701062566647	7.183467608454139	5.70747086539263	4.507635237326499	32.5136094622047	20.7871298634635	14.2789945854968	36.0605098235039	31.300738559853396	35.644223909183296	24.5243329696459	25.7947756533752	30.420595289214695	17.9477118046709	19.7778487280495	24.532718085184804	23.3478268544451	17.926590848291898	47.1890699502474	37.7603981799825	36.0490049982119	32.0982749473018	18.073019832414698	23.0193302260559
APBA2	2.50175666989448	8.46095861146889	2.7143235841326296	48.1451499080443	113.44960536071999	1.87769988144739	3.8760657178885496	7.7829616072498	5.04046607055562	4.13402950713822	1.3487168676875299	5.581591532213871	3.11290959860345	7.435766920001059	1.9068868981256797	2.42771468009042	20.136970859939	6.27685278894382	4.5181506200828	1.9376745694385	5.39385365982097	1.9339624245078602	2.21474805726452	4.66416677551678	8.19391488889611	3.4267585494827997	4.45999917919244	5.52266348184763	8.115275538277281	1.8926953723203	67.9303861410194	106.825198017085	2.97798351342023	2.41031887441771	2.6915704589413303	16.2806209988165	4.57396143110012	6.32833191106246	306.986774406375
APBB2	22.792204194527002	7.41674853612676	21.924147386371196	37.072745187848	8.32314548188422	7.720205068840669	7.54212782497064	25.4565575443782	19.146277657345603	10.0552956602007	5.2407854017584805	32.4357123481438	4.653111930324941	17.205846561327	5.68295074946217	18.0087340215104	31.114792984204396	27.651130194299604	19.2597037532599	58.6159919085346	23.334322200004898	2.7334088353602897	18.6855998562004	36.2141883218179	34.0066989645253	28.220913523166104	18.383792578126602	9.380375521716651	14.9201275845955	7.882364070968849	21.8085720809304	17.9885777221893	3.50963856683491	3.92189585394728	30.8880182900251	28.753069488625897	18.7608145674793	5.2669647355655	34.3163239780353
APOBEC3H	10.085340007373901	9.64417109942998	72.8974838940907	6.82583621594869	31.3087671269267	33.192089464129	1.2941288656009902	13.684856407312699	22.174728908748197	3.8689704296670495	4.38737661534139	11.9242929992028	268.35601589992	47.6148089616847	1.2112851420283	1.92639493373723	2.3493030919139	1.8548704819048403	2.9928689371191504	0.8754971709150091	11.344899214514802	7.8614375784631205	8.03240529759775	6.67739347013715	2.9365164548317795	1.17144608807476	3.15794739594301	1.1463014927639699	12.447215522026598	4.9549107448862895	3.44855725314	8.33680629946022	1.6943067907334097	2.83775145370477	6.59058839053307	5.18335993103883	3.58210155623743	31.370134988909196	7.2460802289471395
APOD	9.98193431408078	4.15619388117294	5.2636343600904105	4.34452729123752	7.61155307930422	8.05834444673353	1.77063419258037	7.372642264369871	15.148775032234699	1.6929010384260703	1.67576725018462	6.166946993107049	1.24768109621524	2.2702050856730898	0.9788412915360309	1.8924249482299098	1.25296476859869	1.2419767374968602	1.07115851323382	2.0404887333692	2.59226541149574	1.19907174278654	4.27496840635975	4.86911110352037	11.932144820604698	1.1301417368128899	2.0854344176465	6.263973881271981	2.00056813937425	1.87090736653031	2.27254213696381	1.2570178150403601	1.22447224320669	1.65733104579411	3.91600994607852	1.448061129399	2.42317228645535	2.5788286934726203	20.458837585646
APOE	50.1522623006124	1306.1773766166198	68.11963369988611	80.02553972818019	255.177486834381	30.374916965820603	1543.62002691475	31.9444269870155	85.5860713632224	43.380827551219205	66.0688948256648	93.26745057820071	3104.4269095727504	28.3499625506075	9578.82123239417	0.26923646416605396	9.533144332978118	2.78735040793531	2.4412831380694904	1.87418015941681	172.33783994629	134.951540042596	94.0829352769182	347.300263361513	155.482571476855	90.49544584423549	144.337426456943	261.712301785703	487.24162064878897	4071.2732029870203	785.495860067625	229.81054858615397	9333.789472368579	251.368352247938	120.63275862454901	119.57033171113301	221.76283147078098	515.9313517211821	112.748730628277
APOL3	201.856592989739	149.408524858177	216.128342227062	97.37832007683909	52.743492447040005	69.93527649542071	22.9042417708966	233.85180304728198	127.066090795343	107.701378848792	154.478843561371	336.55641628492697	290.411988639666	115.305320476103	25.712131625893697	31.9264656173238	86.3366918799155	264.21836540338103	198.35565756487998	80.66833398028929	250.816045330953	54.084567087151896	141.38588285795402	211.182431719418	164.04560977818198	163.030704094658	119.081547615565	80.46777772578541	365.741911081316	135.066371217436	176.47174591206402	129.311234430236	52.6091437392842	118.36294333341499	369.67774192344297	170.861960928333	97.6750878295762	91.3419191848803	177.36962715695802
AQP3	18.279733892499898	10.9022106907302	29.221061084945802	111.076191939631	109.331742535428	16.9330992863593	10.112329850395199	26.8990646507726	27.525328832581202	37.378985033389505	31.065102623699	15.179431748158601	13.508940462896	250.957479697818	23.2466385520355	1.01081927805837	6.463892336040339	0.7058639433353899	2.78322122817748	0.709392594555719	19.485755465479997	15.561697191617698	20.323177958124102	84.98878520218459	59.8080524357585	119.568723980168	104.56707311748899	75.0639196414933	24.557332579005298	1.41007341139126	13.788585443403198	30.005254788653804	5.39177750219625	15.192759012578302	21.484992676241603	49.64565197304339	36.440959434119	58.1641222067326	7.19567929826344
ARFGAP3	52.84175621924021	36.3383162834338	85.10695567658941	89.4066310933468	44.90785034030029	39.5598175109694	72.7237880192657	63.07697790481979	60.43794063600921	56.65502967932589	120.454211845763	63.372239576332795	41.7647923264521	78.70085886505079	20.042826720165202	13.6083982358443	20.008291485365	21.190599746637	13.578679256355601	48.5280919899393	78.9203322257722	17.3827697287491	62.314905157775605	59.6402318775764	63.050788894741494	64.6532354955381	55.184210254742496	49.166923630892704	79.4794264325854	87.02370928315071	62.0620167760818	57.540488043157794	54.960693157381804	41.6979606321303	70.0788474186848	70.4624618574391	81.67640276942541	34.504035824011304	110.589879980514
ARHGAP25	131.965912751145	107.496976112968	125.25486779818998	178.230264725966	17.7771722447758	110.21311955166401	26.2328212820672	310.387181119512	99.6555048254565	69.3033021501822	43.03135673103561	108.741939363242	180.20157296708402	107.331264549195	28.198110352372602	8.2661014535543	51.1828730697105	37.1428107275893	53.83706608157479	58.30000156254721	101.317860055239	43.01253759311211	108.91532816865801	219.169518585936	130.263881109069	136.523562472805	61.810555691526496	64.3453018537786	106.02925125743201	21.608321019597398	100.412209743458	87.11370977979031	29.640411068052696	53.2735617037724	74.1482711490424	66.8386846022114	114.59435069023701	96.1187173016678	100.88407254374
ARHGAP8	10.3238218031317	8.36777876918362	6.7097459744729	1.29255956824432	11.798601344504302	5.24168187076992	125.214348748148	6.708923542704951	25.484321552253398	12.723948952913199	1.9038704714396202	14.7579547118422	4.6077255664285	13.3844949895353	31.461130686262496	20.3865500141452	4.50936986634601	9.692659609893619	3.38857793493302	51.2500631405983	18.9786001379767	4.44276495238379	22.2940122112163	10.1425802450665	6.579475272351759	11.9102776369506	26.6621295322056	14.3041078198405	8.157364351949509	2.61908078091629	11.3864832725892	22.220708102965897	15.455018303297699	24.29988542079	12.2782398322725	30.0556227835788	11.708119668180098	3.92581579576031	5.3221436806062
ARL14EPL	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.21093895553954	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.14401580595504	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.1149436096722198	1.05519204413518	1.37299416569843	1.05519204413518	2.37048831507682	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.12442090189568	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518	1.05519204413518
ARPC5	84.90918693361999	255.866730549204	119.418531976872	220.51157583291402	80.3364787002452	71.73202958758701	62.1377759206749	133.903983830425	110.680498289737	106.25662200088301	137.285929127682	179.293365616792	166.513566247915	98.96486989095449	92.95973850939501	9.36918789186468	22.0327919863411	18.1881245816865	28.3218218128667	80.7716193543242	143.26163142083402	32.6663416801971	160.865011537328	165.642632798794	145.272478138807	156.74803562123302	160.381078383345	134.234718166911	132.791420981294	186.900490628148	186.617378105794	112.028759332022	77.5859779401433	84.61944134389259	153.845322754045	158.19058629904	168.424509973444	97.7820613771882	203.13239845813598
ASF1A	20.7797461646606	12.834812137820599	37.7697390263377	11.8560281790961	5.374179244908039	6.535025509207769	50.2707251117681	20.752324619102	14.4783248863117	10.471606583829	10.3638468248558	40.913926535425794	12.628493261302099	18.9255416667622	28.120264277843	9.50002104830432	13.5277026313213	11.145786814410501	20.803647627653998	31.5822886934927	14.210853168507303	1.30889596515427	24.3744264148421	21.1557930309926	30.501170832349	24.5809819727275	19.9191364073125	7.90237131272128	14.5962021473207	56.89027095736011	25.725749621324	13.4164062508832	10.605812872577	14.043872227417701	23.1667168344209	14.757536485386	8.54232884916304	12.4593096649294	18.2395019486769
ASPSCR1	30.9115823707509	20.5742717893454	18.3652420394348	19.7175909584031	56.5175016780128	49.5525313380091	28.393821129579802	28.941517304435102	31.153551816198696	33.894470306275004	31.125785640876398	35.2267937938913	38.8951088696501	21.990748130680103	69.2401787390771	4.8568448914532	11.007172283506598	9.074542126242829	7.60539339578229	13.6621268012026	41.367264996333105	21.4388087869596	40.9156823055828	31.6095309951472	32.961697648528	29.8936355043821	28.3089439590528	36.665474727553296	39.865025230469605	63.934608918323796	48.0199790485967	53.2897433663913	58.9467774234793	46.738902112901	39.9747939546479	31.1387805707084	53.56963372443499	37.1263324882231	38.4421736710288
ATF2	44.420647474780395	29.574233355387697	74.6281729158495	53.7435738417958	33.1375922745149	33.6356145865907	52.0736880230999	54.0800711714194	79.9728811950733	27.622117704826998	69.99118119617289	74.18603231214479	46.2046629572117	57.1650241846791	40.1861210132605	20.157650732913602	40.749833382830204	46.88794731902989	42.8440845250946	58.955302385920106	40.1571688458995	9.96616686570302	56.5588658597254	51.6988550860578	60.4629011366428	58.029122133522904	53.7792257410126	33.9436200691743	41.3256242828824	83.4530432263331	40.118905052269	30.606202325262398	29.265398911402897	27.9566111378509	47.6165082242572	81.45432565447909	35.494650613699896	33.856328821304004	51.416175423022096
ATF7IP	66.2138722790908	53.75244805388721	145.305407294795	90.8919263207701	36.414514841907796	52.050431505572206	125.291738013525	110.40583502838601	102.029685133073	33.5688722289054	137.678954808735	112.78205414314199	100.657346582156	109.641200398247	60.42596436125589	205.60670381495098	299.077485189143	297.804154013458	364.211983216533	69.9679469540903	40.638469326953604	17.7059010634183	72.2571290363784	83.8157475785015	85.48287195280129	81.5401955330304	70.0921830781085	64.6643305140948	59.6859514296422	62.6636118013628	58.30970711068029	52.815974369298296	21.1264299505552	34.8134468656124	74.5619043878147	87.74916373372791	37.751887621939396	71.7038207267542	55.3242460397095
ATG12P2	2.04581509168289	1.6437168829514899	2.5493019026845	2.16017020427764	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	3.00564187514323	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	61.1699026242789	34.5907944134551	253.271248412972	75.5304844577221	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	3.7686140984469105	1.6437168829514899	1.6437168829514899	1.6437168829514899	1.6437168829514899	2.55314978750744	1.6437168829514899	1.6437168829514899	1.6437168829514899	2.76232874175009	2.23456934671856	2.28960652092327	2.63900990258234	1.6437168829514899
ATG7	26.371679954039802	67.28156141554689	46.3194363928337	53.8087913107634	16.5593997455395	20.7968490647918	38.1848670766849	47.5557202826858	35.8725185498455	25.987950166018898	43.8825784950033	55.3942287299926	64.9961061160847	49.709601965588504	50.993442210549404	47.730814726843995	144.554678973224	127.18292305112499	160.73495160277702	54.534572125204896	50.29807564646789	13.0823954558011	50.101666053384506	59.8735075258585	63.9762026049432	62.611185943067206	42.065599159848205	32.807356286883696	61.1508983363033	60.224400772581795	64.6572505646297	26.574418658737603	31.118723048983696	30.8404320888236	41.5514571149692	39.546931834285104	34.5743280824677	32.6930112290401	54.5050953932829
ATM	198.237662066361	60.30924995498079	431.144147451635	137.153215380345	51.2462031390884	166.444776423531	105.75707829539	459.35972385301596	452.076543365492	113.49263859012899	190.904020088867	292.774320626707	230.427843902664	247.26354179421398	96.9050010639768	182.63152734791902	531.4309606299599	648.425050894284	602.160408078725	155.144749435462	153.235873242176	49.8813989653844	229.08976640284303	207.99445675882998	278.87439669469	279.145763277438	150.913393106749	132.391644657776	192.52115323290698	180.03705171417198	140.463470630922	180.264903841119	66.6717595369273	114.83143431639499	248.2981322402	260.379908907195	108.881038689752	202.706383221035	199.31047633330897
ATP9A	4.38481910520194	3.0219752032206695	0.9426937288695021	3.0203145038002996	5.32825749813847	1.89215396412067	44.248546757906894	6.667071831051249	7.770986653618309	0.46037328998864396	0.8560322686704859	8.95603042224582	3.2598843539385403	3.81235579505057	16.0754708689561	3.3600952526733194	1.67026257770033	0.957594085994647	0.36650349602621207	35.5277741276121	0.9677976690306221	0.28546050762444397	7.071886290253019	4.74369189199019	3.61692864821477	10.078015032887802	16.337928914372	3.7782944271318195	4.756361703333059	30.532976783134302	21.832123098622798	1.52197505168692	8.05950438025077	4.3750610528527005	1.78521340429171	6.104715548034401	0.990169237104664	5.902013201010469	7.578241900776559
B3GAT1	2.01876965858837	4.81808412267855	3.10240365725611	1.7513824742814	308.48161998904203	2.06331463373277	3.36592911669355	9.64798990819809	14.868018706256	1.65788124664724	1.22286399356359	12.341029859460301	3.6778283419217597	1.33482606110532	2.0392389169927	3.1244089230414396	4.2250842627725795	5.97965280796804	3.85946659044239	2.5368680607973997	3.5396032502177297	1.58536014458172	2.48291338746831	5.05726888428617	4.66708722547074	2.35331097005254	2.3062424910645	1.79573697697063	8.63399160280084	34.9415014149092	4.41206708920447	2.67581271476841	63.055180967269	2.18039011284029	2.29080545392603	1.8852232550093502	2.48552015391727	6.34603297380227	5.44814403786011
BACH2	5.3816245261149005	3.4298016557379705	4.864437395643679	9.12706034669259	5.43731979374004	3.34048693617763	11.4645177113591	7.59018120591141	26.3025717772161	4.37721198509448	2.7261111043377797	6.41906518845261	4.0798839754828595	5.65729277976834	2.6209930849076803	6.84765179275616	19.5694028375667	12.236108661539	9.85179757396392	26.582633809092805	3.5478062048335497	2.80160881140082	6.59498306342904	8.77147588222754	11.8045780470377	6.34669010892554	6.265112260256339	4.68866816931845	6.712450423304219	10.5537585091915	12.3184496677775	3.55400957818142	7.8191021924805995	2.98157537767109	5.07790184775029	7.73105855578978	4.88347704865729	6.812998904172421	62.185729216145496
BAIAP3	19.4708082725724	13.552119643557198	8.22590743031911	2.15127554932041	3.17869414234254	8.29650612796207	2.2159626500723504	8.68051032040664	8.42181798997387	20.523288265561398	14.704546758438802	9.568027224609189	4.2301641549091	123.006218427647	2.007527817114	1.48658265131331	2.0624943355118104	1.93973807536676	1.53067686624556	23.412573514036	28.7225919578725	3.94298196719773	29.470004295295603	18.3286801405847	21.8299141535361	21.552949605247196	29.8123390624511	37.8387239669189	14.210096319410301	6.5548318822422695	19.388399822346898	87.2783130667423	2.28520128999428	35.9096835635372	18.5228660259064	65.47214914182321	19.6896612181478	3.90558737933461	11.3520806716158
BAMBI	3.61313144836308	4.61598941441499	5.2064522266928	1.87255165565139	3.9125024518779505	2.9504608421732903	18.6447982533277	7.50639679553279	3.4994331527026303	10.8169515382767	14.7988313417995	5.72435390586408	3.1215786996590205	8.79186108986628	9.81336733776423	0.847602244941495	1.98904924164145	0.8869255365229699	2.58600011119145	5.048318745317389	8.85159139790889	1.64495978700721	8.27387179663835	5.39757786847461	4.7375781385423394	7.2019436955361105	7.891514479566469	14.1557414773	6.400054459575	14.6655090814525	7.50395308662911	9.39548872514524	27.9806406298205	1.62778529797647	7.33701718948239	7.41755144720466	6.55888541621462	2.9962181326752	3.8348573426046197
BASP1	2.60254299498462	129.235038081378	13.5100359606131	146.689431935631	2.63324159558265	4.00368621089613	0.966283449745875	10.2875383812799	4.318233134693241	4.12436313284919	3.5399819327525095	15.9383136785096	313.177167800672	22.273810432702398	3.74452908256415	0.7362391660348759	2.7228868159302997	50.2832110821744	39.3546750791435	0.6837197319537399	6.01002615817734	8.95433265336805	2.84304931368077	9.43682661237689	9.4167580698148	3.6514759290340497	7.169713117963071	7.87616725492955	25.6529800643155	6.605405851694259	38.4842969008112	32.0018040695396	12.915303502146198	2.41304778550194	5.10025482619666	4.93689827640934	7.879303610085981	52.980471089691896	90.51141616311459
