	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ALKBH5	4.15477353923623	3.8931718868395198	4.21181358056323	4.15460926979539	3.67043955169443	4.1801477102258	4.64311005415785	4.26596003386181	4.409351432389309	4.56287697777274	4.8022194207185995	4.80857993597002	4.36871021347344	3.91694866328988	4.26988048630368	2.03828635376766	2.66232605411225	2.8200563105989396	2.2076849734723503	4.21141977356494	4.45139991177958	3.1989262283431397	4.3429749809661	4.22297680544008	4.39858509618031	4.409232139108	4.41569299385108	4.36654674938265	4.51546442955248	4.24100028474602	4.4061206600380896	4.577571465851401	4.11023899428791	4.69230776760209	4.37424518161928	4.75324909984662	4.35576206765055	3.96493875741708	4.20919822810487
ALOX5AP	1.9179012983286798	4.29756115080049	4.0264767727065705	4.27287123620332	2.11074906369542	2.5643366125406404	2.50520976360795	4.10385123978647	3.5451329086953502	3.93854973174478	2.95694904742926	4.14485303907736	4.78627858286971	5.97158333872746	3.2972213946339797	2.03398938294913	2.7494908683560895	1.62823878129888	3.3180400071898504	2.25968242535318	3.51359018855754	4.40032795040945	3.5950276183557897	3.8528148606994104	4.29331074450289	3.1479040876219	4.09608604389159	4.7376062541417	4.48488622990005	4.10938781478961	4.27057505498532	4.9646939224283395	3.6715574605987205	3.1013710807852997	3.16152524069286	3.46217849806278	3.76078111953989	4.54783114009984	4.22640350411509
ALPL	1.6242976227131298	1.87059255408245	2.22371050994771	2.02358367107875	0.76874199457948	1.52885146131132	2.42049191946911	1.99583002827871	2.87143545215921	2.5899255157109304	2.79971800195881	1.6181604296433503	-0.0804618395795862	0.620736212937101	1.1016180437004701	-0.7432729259248578	-0.35743050208437505	0.562986102483765	-0.0991206169100394	-0.0410011225322289	2.4927129745721803	0.753079316400432	2.1099215231605197	1.3112636233531298	2.9337562534557904	1.14773983118126	2.38439395144353	1.282635315129	2.15538580408748	0.5332777427728479	2.7784401823667904	2.62321214794768	3.69504367138205	3.3006585506528596	2.8317622148495696	3.1148030188488	2.06097719745404	-0.0938346989314218	1.2641862429919999
AMPD3	2.7537862111449503	3.77989655908161	4.007103424171279	3.874946128559	1.56681313792371	3.86562106605349	4.18996116292381	4.662235540439481	4.2745729470755895	3.8935235668419503	3.2760269769521804	3.85898399958289	3.7950140538280497	4.004678938786549	3.73032544650865	3.78870087686423	3.89797308062623	3.71618400870393	3.2556868580522402	4.436643853443691	2.2735445462301604	2.3869244313836098	3.0649617857459597	3.34390472727974	3.9024400535948502	2.0065863977134	3.9281455464028103	3.138259087007	3.51790128603367	3.32519161900604	3.9235482356036298	3.44425907855124	3.46688531411367	3.5523494527675097	2.88411003268582	3.45747189711669	2.8625688863167	3.70826971656782	3.2819649197841696
ANAPC16	4.711491746112889	4.78299382932098	4.80960901106471	3.8128614311394196	2.87591846284599	3.1040277455891903	4.44767940650353	4.50980796477861	4.63025739286789	5.12218076932987	4.9667839866303	4.992454450305731	5.268439086480639	5.02954823880607	4.5951694127771905	2.1476864914593	2.53303330022438	2.7232636350398702	3.0181404071932993	5.45733349827913	4.93660699518219	3.2734806027724703	4.71833379167488	4.63162231635603	4.5313648965531	4.723442642455191	4.81653919412411	4.95459625862921	4.69167322366799	4.97798855192001	4.63362791416806	5.064990063191759	4.49907825898765	4.929245485931	4.8472960207875095	4.896629055834469	4.538788992817481	4.619885122279059	4.34273347537677
ANK1	0.7950008137931991	0.9369574662683029	1.48773118683161	0.6601511305023	0.0350362447455921	0.8235155946928209	3.80118962051584	2.11434465957319	2.4747336686361097	1.67457329509456	1.8901914691066701	1.5471266962833	1.07213106038781	1.76641062581718	1.5156210837986699	-0.0912545436150194	1.2597673582873898	0.428390575792642	1.28513515242181	0.0136469213931423	1.56768478828069	0.368185954802142	1.36362370851928	1.4103483766107199	1.22609985342602	0.903149246987471	0.645244026937495	2.52357177900822	1.2464210005811	0.0596466040190848	0.612803257199283	1.32209093730719	0.181868164334909	1.20807225385329	2.44702885403165	0.8096067930747131	0.523382400022978	0.34918769635120006	1.1396219535065302
ANK3	2.61374909704392	3.15287559537261	4.3672466146878905	2.4354354221040095	1.5381539543550602	2.57075098389848	3.77718370186785	4.09795826560438	3.7742134904565097	3.6489579265943903	4.67881309993612	3.97713285287037	3.00726326800102	3.53333357310912	4.8542322096521	3.41853805906808	3.17276467098227	3.7473029370054305	4.4349492474405405	3.28408972773308	3.77256305687096	1.8688326914278501	4.47329271885798	3.51509897483786	3.27035217729272	3.95974416767563	4.1062176899958	4.12556907876015	4.56347371362186	3.8606489392155297	3.9713900922602496	3.19277816262729	4.42688672348199	3.69814953465553	4.603102619785809	4.37195145540015	3.65780883630769	4.6311933103856	4.10312196547471
ANKRD13B	1.8246415274309	0.78553222333722	1.79347568176723	1.6016723789608502	2.5053442689124705	1.76961273767445	0.210530735930898	1.43251401319505	2.12181444111111	1.05645235537657	1.7363365233016002	1.61036191601484	0.671874006150751	1.9641871522557102	-0.05872367961826799	-0.37377635479080995	0.35528005077220703	0.00696416532392141	0.322316230294976	1.10403586530038	1.37288337898321	0.722104632602516	2.22008634876354	1.37114350616466	1.52591996103609	1.5231000307690001	1.3807172861392798	1.81585707047797	0.159942023678281	0.54498085297916	1.84984353333648	1.94408038905829	0.9699362187178069	1.1849580509503002	1.2781555866686	1.8435474911624399	1.5314677583299399	0.7644898806421361	2.31516096871921
ANKRD20A5P	3.0168739231480197	1.5689816421346598	1.60120639891599	1.4801271284829398	2.52697848315662	2.9905576254851605	0.653512948786692	2.4301066835403597	2.26967293879877	0.7130742321995771	0.39273256538944296	1.8360240990721899	1.7729984727281298	4.5670126949964205	0.6932085810398709	2.7294925879804395	7.53928595477882	4.6848008980090805	5.26252787063483	0.8884129287719521	2.85416005340953	1.12654855045532	1.4607853033171299	1.32203985018851	1.91781197972294	0.628825694427454	2.4951211241137	1.70724000103854	0.6603951581543129	2.18003286630121	1.5303462916256	1.64075808511011	1.05941707667057	1.13396400230667	2.3629976587618597	1.7640957209688601	2.09907531230067	2.83932120138878	1.7445153426194098
ANKRD33B	1.1144899665164498	1.53545495853193	3.1171302097776	0.480398677159189	1.3334960285738	-0.0582107247588532	2.9085957757839305	1.6669078065099299	2.8326644250321205	2.15976910347884	2.23059789782043	2.1235961532306002	2.41701101638818	2.74379119617041	0.196081347839529	1.02261525105809	2.50110970430796	1.5223854638242098	2.4204961308002595	2.5264111319805296	1.6539528913653	0.655848463086938	1.9135148578656997	2.17070989669537	3.2747546090610404	2.04934904954932	3.12533548792696	2.70446346675852	1.33665660597015	1.86930176934309	1.5628851344761898	2.08371786156492	0.158748664371865	1.55627297895502	1.95122803151719	1.88786956803673	1.5117623849161002	0.820531917888636	1.2116909984396298
ANP32B	5.66235304121943	5.67767052971583	5.71404260756678	5.5746746830867	4.61253645926159	5.938850159745411	5.468547496486031	5.79885381046734	5.24143615656254	5.71147162092093	6.0074472225007405	5.998016137714031	5.7804762502116	6.00004183292414	4.38209838840702	3.49995264689621	3.2476033621393503	3.8966011083925998	3.33793734958677	6.07484160571939	5.493446263109719	4.26535272196384	5.412908691282799	5.725089298860401	5.82961472017975	5.73837942611011	5.5621325055599	5.599391882858031	5.670154548604901	5.23112367105505	5.532791736912349	5.36377304178316	5.0659221849395	5.72079924024742	5.583705473365789	5.603265608822991	5.82871397606185	4.9604388321826	5.60128396779515
AP2B1	3.9579872322617997	4.41686064547536	5.08460751379702	4.761373405531059	3.84143786318286	3.62301299082021	5.246243914757111	4.65085586284864	4.490871696544059	4.2801792335301805	5.36533875215333	4.8670249610729	4.4207656846345404	4.482642907149219	4.3313902141983	2.6200038496920097	3.4463196675693704	3.8339469032007796	3.9478289110704203	5.48017779549981	4.515441252721669	2.49030642561892	4.8781211288762405	4.884509611355741	4.9019612302032805	5.06830636763142	4.78852011423395	4.78757817234576	4.71153273406217	5.737234890367531	4.9813749828588305	4.5504976214451505	4.03935743645858	4.12741006847642	4.65958298949029	4.96486564137942	4.40801200586159	3.92486952846119	4.7949608823648395
AP3S1	4.27530865137398	4.62077556680173	4.64396744000054	4.47544649696284	3.9649632250628	3.6372661429247097	2.45486369349622	4.487004280881	4.2202536473074295	4.52549875177748	5.67208345007078	4.34075601538611	4.61033044576273	4.79778048626629	3.87954890575222	3.16278873028077	3.0811744257631	3.43025729137204	3.3457088387916296	4.1395184826195095	4.49788152750019	4.22916792536732	4.74020680267821	4.5734881543412	4.59130164339779	4.4963176685210895	4.15360426342131	4.52464452419587	4.42281863770937	3.8092003807032597	4.59316837992902	3.89366491176005	3.0978731341115098	4.07159761608279	4.46384774409028	4.0944386568388795	4.25940017223028	3.84205127728881	4.46129849242699
APBA2	0.9167358640730401	2.1352126318497	0.9982859911774961	3.8739811785801397	4.73112474244194	0.62978851876648	1.3545660342815	2.05168657848149	1.6172455419202099	1.4189983777844097	0.29889260922336	1.71922156923028	1.13530189710228	2.00605108922692	0.645213068565301	0.8866928814639351	3.0023129217623103	1.8366170363498602	1.5078490768572899	0.6612297288756961	1.68500749786589	0.659312106563294	0.7948806198189681	1.53965572232046	2.10314174977714	1.23135941780678	1.49489482445699	1.7086078065913897	2.09349805338794	0.637742942918443	4.21824632461124	4.67095947744278	1.09099017348502	0.8795015353511428	0.989867994690324	2.7897296562102003	1.5201260599394	1.8447850599042699	5.7265767566455
APBB2	3.12641113359125	2.00296613876354	3.08755469221438	3.6132070774114	2.11834441788104	2.0430937103003703	2.01974118303778	3.23704150015813	2.9519817786546003	2.30753279501186	1.65545944199271	3.47949374516143	1.53644302120752	2.8450496789473902	1.73651401696209	2.89068846674698	3.43788864916949	3.3197912382164003	2.9578925213571297	4.07164563390612	3.1499339735496004	1.00409274068004	2.9276099827501403	3.5897599815120698	3.5268235513628596	3.3402018918161	2.9113151273024602	2.23800568459071	2.7024141771754	2.06389485621524	3.0822655377298998	2.8895678233137705	1.2542271285256699	1.36536513766128	3.4305686367061203	3.3588958668589104	2.93162992498756	1.66044571929689	3.5358933702228703
APOD	2.30136979176449	1.42446147515149	1.6608806049033897	1.46881569284551	2.0300339016530002	2.08712239765896	0.5704875085328179	1.99811621239182	2.71886066966897	0.525555910198393	0.515374893614773	1.81939494065347	0.22014432131506198	0.819227293141836	-0.0227306509493304	0.637064283716323	0.22437370015410601	0.215558045415105	0.0674711053464274	0.712457451346311	0.951999992567904	0.18037216442412599	1.45266197716051	1.5829052549237201	2.47997782481564	0.12111810543608198	0.734263465768429	1.83501885586848	0.6926828192064161	0.625619228911153	0.8202570672394679	0.227605939425417	0.20135187642000998	0.5043030466394149	1.36488534319761	0.36920741131080204	0.8844890775336641	0.946798787314609	3.01960669803723
APOE	3.91384420472551	7.17573758864728	4.220243025997299	4.38142699407182	5.54178642442825	3.4120751891547996	7.342870515574441	3.46248816525237	4.44864692790647	3.7687048606139704	4.18965594332954	4.53465084145654	8.042018762682961	3.34303935102161	9.16946894960341	-1.31674711350375	2.2524871899542203	1.0220130525345101	0.8893600845923979	0.624837575867675	5.14903135014602	4.904333062455049	4.54336194622061	5.850215084354099	5.0460420527743395	4.5044597819886505	4.97161436028452	5.5670891759577	6.1890032954861605	8.31331981576732	6.666865532895041	5.43701501053609	9.14353883314256	5.5267368222119995	4.79209603793132	4.78324421792003	5.4013452968531	6.246253674908679	4.7244634028939005
APOL3	5.30767406586826	5.006567602950089	5.37604193313499	4.57815495395187	3.96451633113508	4.24686487731676	3.12975131392856	5.454918229486981	4.844465031833179	4.67899186565774	5.03996629928342	5.81927871790725	5.67169915340459	4.7472659457179	3.2454817818307995	3.462122006644	4.45771271517213	5.57710120039923	5.29016466040403	4.38975149367628	5.5250047185431805	3.9896442791787403	4.9513333881594805	5.35287394053442	5.10010023408867	5.09388947643006	4.77951589332129	4.38726028473094	5.90250533102553	4.9055713197093604	5.1731731341766105	4.86199342960991	3.9619638947818303	4.77345836255305	5.91321736494614	5.140843287056589	4.58120025407709	4.5141115553155995	5.17825212958629
AQP3	2.9051645887010697	2.38796544237248	3.3745986916919	4.71088577007779	4.69504477473765	2.82858678613496	2.31270122061003	3.2917409353972205	3.31477260331631	3.6209947114384704	3.4358380734492897	2.7191792454770396	2.60250577550684	5.5265391390104295	3.1457050047798103	0.00805053091588626	1.86485555296141	-0.35130168649209803	1.0216268134370698	-0.346311500778156	2.9691012424022203	2.7440683836227797	3.01120980309778	4.442996161387639	4.09136443519412	4.78461368232605	4.65045467077334	4.31872755035541	3.20059440081831	0.341170550792815	2.6230098976063903	3.4011005457679504	1.6833685575745299	2.7200574732518397	3.0668424577623905	3.90500099691519	3.59556118401869	4.06347278858652	1.9721817738853502
ARFGAP3	3.96712953037801	3.59245764580294	4.4440457654558205	4.49336382334674	3.8043348955306397	3.67745391279365	4.286703532443161	4.14429852479783	4.10153201135328	4.03685378541579	4.79163203290717	4.1489716063031805	3.7317289010722	4.36574030123839	2.9970702487927596	2.60963487509721	2.9953445717823897	3.05279272848123	2.60744719820892	3.88191541725999	4.36852693008267	2.85458602671974	4.1321354327844	4.08823670593682	4.14388297792216	4.1689968349087	4.01053281918494	3.8950021682951004	4.37559081993786	4.4663320480307105	4.1280663051761906	4.05237191696832	4.00647157991157	3.73012638830791	4.24963195992506	4.2550946135933705	4.402875439661151	3.5406276125989105	4.706135493579651
ARHGAP25	4.882729042623731	4.67751129127692	4.83050117413463	5.183462222572531	2.8767632067827202	4.702481162301111	3.2661189581391095	5.738576465433849	4.60171732886509	4.23824827571093	3.76136686425794	4.68903380166475	5.1944692986947105	4.67596752637648	3.3384107739050095	2.11050015961005	3.93495848572111	3.61410984540199	3.98554943909599	4.06524249933507	4.618271783093441	3.7609291413191404	4.6906280927074	5.390369317194541	4.86973897752946	4.9167052603359105	4.12375354191215	4.16397012210855	4.6637544130014295	3.07205670401477	4.60928689955096	4.467122583247679	3.38832775521524	3.9750204089560497	4.3058675544646094	4.20201358696786	4.74148973430927	4.5655580010517	4.61397827741789
ARHGAP8	2.33431789170076	2.1241124076956	1.9031379301234201	0.255104169513629	2.46793381174232	1.65605477099152	4.83155331752959	1.90301526824276	3.23852921821183	2.5434890759238704	0.642626630312404	2.69188413916237	1.52706085202272	2.5941337743418	3.4493589812320797	3.01519249324605	1.50546953768421	2.27119070499868	1.21953211219609	3.9376480437106602	2.94358148791025	1.4905791203681698	3.10469483552091	2.31659449996177	1.88351877361873	2.4773607872224703	3.28374008170257	2.6606278483465298	2.09862809446604	0.961773588611269	2.43235610773318	3.10139916143985	2.7380664022692502	3.1909057288177403	2.50780793760023	3.4036254571290203	2.46023027908479	1.36679397369299	1.6712986738643199
ARHGEF34P	0.584834306142046	1.03892356930065	1.8208282114589	3.05459397901314	0.196547613068102	1.00155012788153	1.36911081610459	1.17372248813481	2.55332543455898	0.870127018680123	0.590296055744301	1.6587135160733402	1.38816563214948	1.7700023704145	1.87271922848802	0.0828195528074982	1.1728419052443602	0.9629264731370941	0.8802363886379699	2.8228624167541803	0.949086210396647	0.719260562407298	2.43858401899477	0.8584709068666829	1.18340481919244	1.6579230629726398	2.16103428431971	2.05903940552423	1.31093278739816	1.80901998811484	1.61870236054718	1.66897345650609	1.26982790317901	0.402257699544026	0.9651827728920609	2.10010275082726	0.8834378424056899	1.31880908818438	1.5992535282141997
ARL14EPL	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.19116506130159303	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.13443871422989198	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.108754430618084	0.0537944903078993	0.316486732703752	0.0537944903078993	0.8613881183349591	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.117200140082306	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993	0.0537944903078993
ARPC5	4.441100946916371	5.54493631912858	4.7823883196119805	5.39612720208956	4.385704260143879	4.27233967733852	4.1286573753925	4.89695590471608	4.70634915990122	4.6655304946103895	4.92191593154259	5.189057642698059	5.115060038198	4.5943892594629805	4.53174761921391	2.2354245599844	3.0911199118476405	2.8992246234801002	3.34239383870435	4.3911098467660805	4.9645520474231795	3.48520493248875	5.08052502160556	5.10981228878046	4.9785002524349204	5.05458120876722	5.077510090863631	4.89942449768831	4.88860677851184	5.23063926873304	5.22912229778042	4.718465473539941	4.35084314438867	4.437680335864281	5.03587636679337	5.06374842929868	5.12647876215565	4.58235716612295	5.3139783556849105
ASF1A	3.03389250904217	2.55192792653212	3.63160425637676	2.4725789944820296	1.68110702938926	1.8767370795456397	3.9176061561644198	3.03257160620183	2.67245620341623	2.34837212799554	2.33802499586098	3.7115909307787596	2.53571743599679	2.94039764537702	3.3364964922341	2.25096897663856	2.60452241895672	2.4107852655900897	3.03504242756249	3.45263792706892	2.65380379949287	0.26825428034363696	3.19349689994433	3.05183298046934	3.4177958926715695	3.20193804283002	2.99158173302294	2.0667816694907297	2.68056734951839	4.04134533383362	3.2474712972676896	2.59625857414458	2.36111078854124	2.6419803735101404	3.14266354126913	2.6915632355273598	2.14467621479678	2.52222579818315	2.90346363938292
ASPSCR1	3.4311036379411806	3.02372674932926	2.9100650974851696	2.98116656106839	4.03494889369002	3.9033390702727204	3.34608428781286	3.36520336464485	3.43890645476123	3.5232895857170297	3.4380141597041	3.56187189217038	3.6610033288541	3.09035420936859	4.23812313535291	1.57905560056992	2.39779105463309	2.2045806354676096	2.02784072187648	2.61402399979712	3.7226681774481296	3.0649172194294305	3.71168398360039	3.45344713642958	3.49536421871506	3.3975946571227698	3.3430884150756097	3.6019287301948397	3.68565158364346	4.15834638813191	3.87190070751295	3.97610091851296	4.077063198730911	3.8448413095550604	3.6884032496968597	3.4384318644012497	3.98134310749445	3.61442846461863	3.64928168531048
