	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ANP32B	5.66240585044597	5.6777045237698305	5.714031924132019	5.57483519165547	4.61387880626854	5.938563334900009	5.46883836593783	5.79873894954842	5.24200599727296	5.7114640955468	6.00707613674199	5.99765663658859	5.780383963291481	5.999679843544509	4.38372379304852	3.5026616315468995	3.2506223189719803	3.89882287157485	3.3408453450460804	6.074387736353629	5.49370654826632	4.26712153065341	5.41326790442682	5.72506504626888	5.829462074226839	5.73833884864671	5.562308420259651	5.59952203015847	5.670197774882669	5.231706179063639	5.533003692221791	5.36419261049546	5.06670761749833	5.720780257331341	5.58385488900132	5.60339099784844	5.82856243653419	4.961353834773879	5.601411790961031
ANXA3	1.63503497945604	2.5676897660924505	0.949355831228642	0.5384302942291761	1.0029797068558	0.48437719010028796	2.44443974103006	0.5650798678761779	0.9728808504972201	2.1077082977394097	0.971068600313119	1.7502026627008997	1.2902632203206101	0.926898474206265	0.5319294581959171	0.790482767737995	0.87820367200995	0.9437200367217601	2.0023784723867197	3.65249255114061	1.63019452764623	0.424757017428883	1.84828613636807	1.18576387637468	0.7887718322416809	0.48652426639404206	2.74909179673518	2.7662258271222995	0.9234431818055591	0.736917472691175	2.34216662056609	1.0646975500612401	2.41101988723325	1.22526716506931	2.13438918615308	1.11849862158248	1.5981066749270503	3.10376211530411	1.13025555715028
AP1B1	3.6546283492839104	4.66933364522108	4.35758716411613	4.622493002292309	3.02514009060479	3.4133742054139704	4.94800705872085	4.3643689430376895	4.1988230874207995	4.08884744040604	4.5313286483257595	4.57049275456983	5.07421161978846	4.6035096374620705	4.0621617477026	1.94175493905351	3.31850677683711	2.8802965681812	2.81731246305601	3.69102331418333	4.5436581172879205	3.69040609414419	4.55354226861595	4.88213476037649	4.8024930393547605	4.69168037072946	4.674093988182861	4.91763330888053	4.9357011406433395	4.790275862674389	4.7035592362728895	4.861096082255879	4.506703824051	4.310860538241149	4.44297895504605	4.58298157131176	4.49562190834809	4.53852752425302	5.206792493229809
AP2B1	3.9594742209497005	4.41744828747434	5.08388643770999	4.76128583645629	3.84315327715355	3.62515649602496	5.24520604724606	4.65098489727109	4.49131428417334	4.28103475763287	5.36406747049234	4.866730325356401	4.421345673141429	4.483101622395151	4.33214536982339	2.62411315401271	3.44880947428264	3.8356769987151402	3.94933580906721	5.478681440625991	4.51583568644105	2.49466992411506	4.87780474576387	4.884180707447	4.90159812284066	5.06761724018514	4.78837934028419	4.78743924450932	4.71154284779396	5.73523472890898	4.98085623236359	4.55082334813504	4.040684947561569	4.1285650050942095	4.6596949196041795	4.96437924756724	4.40861699032259	3.9264214245863096	4.79480748514399
AP3S1	4.2753961300839105	4.62033017678673	4.6434862774604495	4.475225271151951	3.96552939902319	3.6383377763619	2.45775913482194	4.48676522765653	4.2204260461312995	4.52520032239075	5.67001646022596	4.34074254418781	4.60990116692389	4.79706207333208	3.8802468278407	3.1645922259096597	3.08310380815117	3.4316482275784703	3.3472301875617796	4.13981541216497	4.49762569656336	4.22932657427832	4.739577194819081	4.5731157032446905	4.59090171571589	4.49606424977339	4.15387946622038	4.52434741242059	4.422678588239839	3.8100068125423596	4.59276557288163	3.8943410604809903	3.0997767594182797	4.0719993108139505	4.46364440888592	4.09480512018978	4.259512189124971	3.8428070379504704	4.46109908934007
APBA2	0.9226682275945229	2.13326210103766	1.00369076890346	3.86078174332706	4.712380045825429	0.637577278455833	1.3576658702907198	2.05027641665325	1.61864598171847	1.42168137092151	0.30882208883393397	1.71996227856088	1.13982025504825	2.00493616465652	0.652902039650208	0.8928196070476558	2.99475271488362	1.83659825966726	1.50995725339486	0.668815080717182	1.6859695539766801	0.6669098643976229	0.801601321731338	1.54155812683848	2.10139870045448	1.23525633486387	1.4970868080933502	1.70941718130124	2.0918173936336597	0.645480241729154	4.202819677612601	4.652604017978	1.0957952046317099	0.8856747851058779	0.995327232360508	2.78354474959472	1.52215481094919	1.8447134404688998	5.70139201681309
APBB2	3.1257908466728503	2.0041530768443603	3.08699691154467	3.61180370827425	2.11934575318527	2.04421609733439	2.02090113601518	3.23624324817241	2.95164208677404	2.30822979324014	1.6572053952391002	3.47830547340589	1.53838042971158	2.8448820029329402	1.7381295821121698	2.8904473740912002	3.43676730527417	3.3188598712175	2.95754332118553	4.069504799540391	3.14927584671503	1.00688651219229	2.92730949645512	3.58839433044574	3.52555914271645	3.33923769130634	2.9110408536571497	2.2388145273086204	2.70247595115251	2.0649837815746	3.08171626543599	2.88932853337627	1.25661852242179	1.36757774987303	3.4294590681176205	3.35790159436593	2.9313229720296	1.66218365138957	3.53461437145104
APOD	2.3006376966062296	1.4242295180893	1.66051380795978	1.46855843868718	2.0294565608891397	2.08651249689862	0.570742609131794	1.99755707564317	2.71789046171278	0.5258366371982339	0.515661427281233	1.8189377362447	0.220599237529083	0.819340526866097	-0.0221372128124266	0.637281412749798	0.224826204173557	0.21601557737726398	0.0680130975866503	0.7126315804508309	0.952037500376648	0.180849764390196	1.4524139361530302	1.5825829306374402	2.47914386190234	0.12162950051126899	0.734425157975808	1.83455274047659	0.6928682266243931	0.625842885545987	0.8203697136397791	0.228056599961387	0.201817510764344	0.504595895050942	1.36468736493643	0.36957731050695397	0.8845650896875821	0.9468392615918471	3.01846496183438
APOE	3.9157619105984502	7.171462629204429	4.22157903739713	4.38245699964893	5.5406135015977	3.41494549746244	7.33827825628212	3.4652627651318597	4.44954931724854	3.77089811178421	4.191050023937549	4.535389953404231	8.03609917886133	3.34604072303675	9.161408915176539	-1.3048991929900902	2.2575589621167595	1.02942086503189	0.897019737152259	0.632999421225467	5.14860406809518	4.90437033715719	4.544084520240791	5.8484566134262	5.04581029466455	4.50525621129924	4.9715239022528	5.5658682161580195	6.18660163921848	8.3068851701629	6.6635566609231605	5.436040994973349	9.13552802672959	5.52559247087006	4.79234639327317	4.7835113783356	5.40043899981233	6.24374332948496	4.7248421579790705
APOL3	5.30786029031371	5.00701281279374	5.3761693535310195	4.5789686468211395	3.96585782218423	4.24796351688422	3.13181079670822	5.45497780740358	4.84504966810601	4.679718827450309	5.04038278249468	5.81902490485487	5.671572275363519	4.74793418412858	3.24744172340159	3.4638956132741803	4.45863000190275	5.57705568722921	5.29036594490599	4.39072723469526	5.5250040142024694	3.9909641573685497	4.95182610563538	5.35302128800784	5.100464995357799	5.094259579648781	4.780156393152599	4.38823816846958	5.90217993373238	4.90610339770714	5.17347504453931	4.86256298949071	3.96330758121309	4.7741040725416	5.912882754099929	5.14117300472123	4.5820113276460095	4.51498033270526	5.17854967144213
AQP3	2.90544944157479	2.38895298671986	3.37424574896222	4.70871728387127	4.69289781086433	2.82897568127039	2.31379102252547	3.29150056717445	3.31450094316898	3.6203070033027593	3.43540192796933	2.71971678692505	2.60320183510619	5.52326246716231	3.14566304795045	0.0122715413820376	1.86655381940043	-0.34659244293235897	1.02447073073382	-0.341609037123177	2.9692992278831203	2.74457210949842	3.0113505778760397	4.44119164280412	4.09003766027591	4.78234502585499	4.64836828914593	4.3170918690448	3.2004778686327002	0.344938968482406	2.6236780993257	3.40071159635297	1.68531340091752	2.72059382149763	3.06690764735771	3.90392742426929	3.59490803108862	4.062183908592161	1.9737342217922398
AQP9	0.7009694074483821	3.72739150154751	0.13036216599946002	5.19293227554215	1.22060491638967	1.9199201903003702	-0.0263330249121818	3.88643450097875	1.14231083775029	-0.16072474472835097	2.35057281854882	0.28415417494358697	0.9879464990932549	0.34916232809179204	0.0612435235405557	0.513135489580376	0.9005932792359799	0.282365527265393	0.6659630886441981	0.312090318407104	1.02283733473873	2.58087366527755	0.0563702906248538	0.922104214987973	0.25257336751008397	0.547278893289497	0.934697905700745	0.933191017135105	0.73842632721498	-0.19754094785035897	0.994988371262259	0.569734933509453	-0.0245905103574917	0.6535054946948579	0.718654262422837	0.0894173771539757	0.9413804475004279	0.7581572662027091	1.58919616412846
AQR	4.0006743349601095	3.15473347123904	3.64030862295983	3.53867573338453	2.2913365472984504	3.45886746779931	4.16522713921297	3.5738337639892697	3.5990449856656803	3.69399284032619	4.285266806643629	4.14829665856663	3.83232986693231	3.69248865535226	3.6434228431415496	3.07951324526694	2.9355782005043	3.4314610885998498	3.30498829298384	3.54971551561416	3.69209958431103	1.87807343138206	4.06974121312762	3.7767807042661	3.95518496258389	4.13003833644252	3.34612154143122	3.2758599405443003	3.51823313038632	3.90830517354284	3.26925129199179	3.16965156199522	3.08852690335654	3.17273118978837	3.6637015608473904	3.7569822917291003	3.55552957702454	3.43338414050448	3.7613875857280896
ARFGAP3	3.9673808258215897	3.59339418526884	4.44342482037993	4.492652679604349	3.80488392895507	3.6782350010867404	4.28637035335418	4.1442257927406505	4.10153749572733	4.03697756093876	4.79037538117216	4.148890327564749	3.7324107248813303	4.36526257040803	2.99909570277709	2.61236891647438	2.9973731818878595	3.0547162706390094	2.6101852406669597	3.8823225622990094	4.36804410273763	2.85687207261254	4.13208494602087	4.08826650632959	4.1438110058660005	4.16887893167626	4.01070473358759	3.89538537874418	4.37509507332	4.465670343179291	4.12802326051196	4.05246731110662	4.00665092198641	3.73081114298091	4.249366581689331	4.25481924461394	4.402329791720731	3.54165894492729	4.70503520797435
ARHGAP25	4.88229309956548	4.677417612917201	4.83015233736006	5.1825247130050895	2.87967283830336	4.70234583888231	3.2683792173321597	5.7367131294808695	4.60175006061133	4.23888720563	3.7628011428807495	4.68892090591999	5.19351343138986	4.67587642272691	3.3405504639154904	2.1146877740980603	3.9361032460951604	3.61578972109832	3.9866098232536	4.06616997042323	4.6182769051166	3.76236414998168	4.69051253798436	5.38908672542101	4.8693246994621	4.91621265132243	4.12458342756136	4.16473293404895	4.66368367853308	3.0746406226303797	4.60930700667379	4.46737979377184	3.39038419306821	3.97609835356008	4.30639370811601	4.2027129495480295	4.74128935191263	4.565651039771151	4.61399056020281
ARHGAP28	1.8419159373006102	1.8640091809017398	2.4697357226091	2.1451908178781998	0.8743551337510759	2.11651039666931	2.13571463550044	2.2595438672437798	2.7714762198034	1.9816330308279198	2.64604828552371	1.68331847354862	1.37634620748349	1.9420629611596298	1.7304778957206899	2.43220498385143	2.23556746471111	2.6456661996927697	2.3301934495611603	0.9454934806326608	1.74384967965195	0.82897417209912	2.14077792393458	1.7612660153126498	2.5203757295361404	2.5281257678921096	2.1491350265223796	1.7491082244658402	1.88231944797146	1.81564423728374	2.7708520941507406	1.7163237764096	1.3974296718263999	1.5531368215780903	1.81242561150152	2.18620508347042	1.3443815241916799	0.9845810596583628	1.96388460946137
ARHGAP8	2.33408521316302	2.12424063949925	1.90364556199132	0.25844137754589397	2.4674717225992997	1.6569866299804898	4.827033033964191	1.9035231107138202	3.23674406248691	2.54289726287608	0.6452984852770071	2.6910375405975095	1.52821418591541	2.59345500735234	3.44721184331575	3.0137907934239703	1.5066599425822902	2.2710664120942203	1.22121345468477	3.93466254245158	2.9423027399345805	1.49179509122911	3.10313946548866	2.31639225143585	1.8840600904140499	2.476882512522	3.2818773016080804	2.6598349149781	2.09880008132313	0.963897487188256	2.43195510339659	3.0998494498844202	2.7371405114993195	3.18920233979789	2.50727738694944	3.40155684095951	2.45978141645018	1.36822247630474	1.67220435997671
ARL14EPL	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.18928971811606302	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.133803642455992	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.108680922990939	0.0549226331707011	0.311871342003772	0.0549226331707011	0.844858940732728	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.11694197448686099	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011	0.0549226331707011
ARL4C	3.76797032188719	4.86898147433898	4.83119847260676	5.828598107407879	3.99711944846056	4.2569042187436406	2.48632402039749	4.230140056243661	5.5097358136317895	3.2169674965968595	4.696212046586401	4.548300825344531	4.5805095448018305	3.90233578658527	3.54780085090616	2.16959069109843	4.18311430016489	3.61383626878996	3.1207541494138598	5.299179133425481	4.1390251834084095	3.97069354719916	4.16641966023389	4.48264480757349	4.29899414458057	4.48054134324845	4.3797667753052005	4.37680052639395	4.71804692939792	3.52030540605192	4.71061438835076	5.34138241133929	3.72282045296563	3.2797328218678303	3.46776950858924	3.7942797066853498	4.3258757331807205	3.83232917326615	5.395168092828389
ARPC5	4.44181518541332	5.543941448726139	4.78257413031923	5.39536273831536	4.38650427136813	4.273315215115209	4.12985538176108	4.89696432621819	4.70665270483573	4.665897240585441	4.921885706517281	5.1886137923374696	5.114730761049651	4.59486615602857	4.53232150613469	2.23955392834309	3.09392437562558	2.9023262057898	3.3448092458209504	4.39190148832178	4.96445580733175	3.48739921993709	5.0802492162934	5.109491136915519	4.9783824158247505	5.0543455732145395	5.07723895367961	4.89942909697715	4.88862812727309	5.23013103601174	5.228616413841019	4.718750258340481	4.351697132360431	4.438399870619111	5.03566969263537	5.0634985998013295	5.126131804977089	4.58285269242113	5.3133410859905394
ASF1A	3.0330614233895403	2.55317980237206	3.6281899714631702	2.47417380168234	1.6861224315576597	1.8809070049382601	3.9129558241102798	3.03174622924617	2.67318717840862	2.35050373422506	2.34020132047557	3.70783095830068	2.53703937056881	2.9399706271762995	3.33435760831712	2.2535215412141802	2.60554699115979	2.41264713382027	3.0342063721753902	3.4499971014217206	2.65461538671389	0.27937576992534197	3.19197603373031	3.0509243594282203	3.41530564783176	3.20038069556278	2.9909335066931098	2.07013025743016	2.68126326964242	4.03616022401455	3.2457171637238997	2.5973188611515	2.3631873406436603	2.6428430593842998	3.1413623673987003	2.6922116334724504	2.14768815696546	2.5236060411102996	2.90319624310266
ASPSCR1	3.4310903366688597	3.0242852663234503	2.91078315668841	2.9817848180570494	4.03408799954475	3.90266291145041	3.3461903247228597	3.3652825648891604	3.43888220099426	3.52314688680255	3.43799115841519	3.5616750368513195	3.6606673267943597	3.09081920412388	4.2369770538396	1.5816419433320001	2.39922817194531	2.2062889543380098	2.02979712333046	2.61515759977362	3.7222456189640702	3.06541791904648	3.7112768431797005	3.4534024725028396	3.4952607174953902	3.39762839103545	3.34319865716956	3.60167564873159	3.6852809838372003	4.15731228597378	3.87126867743383	3.9753226268620803	4.0761431904592005	3.8442472616454397	3.68802878748958	3.43840827679735	3.98055745759744	3.6141578377897203	3.64896213644206
ATF2	3.7938229749619903	3.38750689384402	4.31201834636765	3.98411562214165	3.50113617742127	3.5160355065276496	3.9525889299502905	3.99034982768485	4.38110541324431	3.3193016084430997	4.24794596131042	4.3060832280286805	3.8331523744367795	4.0457602089951	3.69375966589728	3.0046441525548797	3.7076731273527903	3.8478148116897004	3.7577292330670296	4.0765607810744795	3.69303981328919	2.30109578102946	4.0351126372700605	3.94537338280155	4.10178109008949	4.06074507292299	3.9847779823233096	3.52514009413965	3.7216874045288395	4.423651171599	3.6920876443098303	3.4217652073221805	3.37702181107057	3.33132415102346	3.8632152923934706	4.39943838749635	3.56976792637711	3.52256819656083	3.93989710119892
ATF7IP	4.19337651600182	3.9850860679043003	4.97853145500556	4.50983813726318	3.5960571547160898	3.9529424008265095	4.830488087478059	4.70413374462793	4.62531415275666	3.51477099916264	4.92467261778457	4.72540650924676	4.61178615254181	4.69719098941154	4.10199768488891	5.32530863218673	5.69966815045352	5.69540583611007	5.8965027678245905	4.24846812869607	3.70569412654164	2.87571508276219	4.2806294094511905	4.42886963022856	4.44854488146314	4.40137258384709	4.250240379354589	4.16972015595523	4.08968790253888	4.138323042374799	4.06638334458502	3.9675282765218998	3.0521637874325496	3.5511387753065495	4.31199645267254	4.47468478961166	3.6320887929032897	4.2729502039114795	4.01387903945624
ATG7	3.2731053652792697	4.20863865019879	3.83573749585919	3.98544271159583	2.8082963192542203	3.03588549451922	3.64283414596268	3.8620480386935196	3.58043720838242	3.25846425932148	3.7817545203607597	4.01444833043346	4.1741189839513	3.90629383149652	3.9317638394823997	3.86571898882159	4.9725429042151	4.844656662105249	5.07852148081885	3.99882550675801	3.9180491900096204	2.5728771883041297	3.9141410706548796	4.092118856108001	4.15832073947645	4.13677797120347	3.7395153684413396	3.4912197734996098	4.11320533768182	4.09795569849867	4.16889780001473	3.28075502276766	3.43843660316598	3.4294636852102296	3.7272316208512795	3.67784322261819	3.5436189543372203	3.4877322971814597	3.99828545922315
ATM	5.28986369620796	4.10033985863016	6.0665409721044	4.92163729273526	3.9375584769606298	5.11512782789399	4.66178327854863	6.12990774381523	6.1139317795599695	4.73234937705324	5.25218234703887	5.679649299657509	5.4402770193294	5.51076688733423	4.57440324879611	5.20789919320166	6.27559141654797	6.47448808353422	6.400493973903981	5.044849812488559	5.03247441101716	3.9105754870507403	5.43445540534656	5.33789003793649	5.63102740560141	5.631999636859599	5.017208007218629	4.88631674455645	5.26061435096604	5.19359675289845	4.94547692601009	5.19486105131748	4.20059729317965	4.744072158302941	5.5149407144142595	5.56243403859426	4.69088323961562	5.31214704926123	5.29525878926229
ATP9A	1.47821264277067	1.1069381677831298	-0.0549718516471382	1.1063898981187799	1.67258425238879	0.63995489951416	3.78390488736437	1.89616069964093	2.04898060310518	-0.7698210249497671	-0.15115568486969902	2.1905432881709097	1.1825231314393898	1.33867360942817	2.7739970355916803	1.21272238425821	0.515542678442247	-0.0393299010019192	-0.997260553522024	3.5649651381055296	-0.0287582607097485	-1.24651824444819	1.9549546526179702	1.5566764163313	1.28618768848728	2.3082670905932203	2.7901498987033997	1.32972221410777	1.5593368293642602	3.41384973868036	3.0792928330257703	0.42281128305836496	2.08534119337614	1.4759905106605602	0.5819275648632201	1.80826948106736	-0.0059645676558264206	1.77458886244812	2.02392969023856
